timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T01:51:01,T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,30,60,30
2026-07-09T01:51:01,5POHGb63aOYlEURRMfdSBaPS2-hAWr0Hlrxv2yqcFHszsG5604YMUy7mh7s8rfo0Wcf_4zi691dbpQ,master,30,60,30
2026-07-09T01:51:01,DNl5Nf7b9U4aHD2TYVnT0RqDHq1OLKWBjW3cYcSSQeStlTMFQw2WGP_6s-HWlhhF5LqO0ChDh0X2Hg,master,82,54,-28
2026-07-09T01:51:01,9YYuzySQoBhSLQjNCzeVxEvYQAjNE0GmoQp0pwgCUynJrufNktgYGBmNX84Jhzy427RketwIgdcd6A,master,16,46,30
2026-07-09T01:51:01,1cQb1UsBtSA82pyVKGlFVAu0YDrpw4K3euOXFtWEsEQ48YSPz7NXJ_AFMYXi_vTgMwIGIazQeuceyQ,master,14,44,30
2026-07-09T01:51:01,N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,0,34,34
2026-07-09T01:51:01,qCky2y8sgh_HX_5qFYdYfYS3U0rr77CzypRYsYzvQEPlQl1mG8TYpU8sxBJa5CTe0Kr2Zuw53KAzkw,master,2,32,30
2026-07-09T01:51:01,vMAunIxiT177Zg2hBnrrL5VvapW35ajZYFNdMTWxVY4LxY66a0-Y0ylEJsmeFujdyArVaSOv09mrgA,master,61,30,-31
2026-07-09T01:51:01,Uz77-RIvUjklsKVw6fOqzgnPfQIGtTECSaeqoK1NiOopzw_hgNjnOvNBoGDuWMI9G0_cj8h2Tf43jg,master,0,29,29
2026-07-09T01:51:01,IzF9eQBUNshz5tQrXQbRsonwDINZ_VFrw5qqe35ut0yFKsd5YLCW3PsNPS1a9cMrQ6d_P1S2kvlMSg,master,0,29,29
2026-07-09T01:51:01,lFm8yusTPnBFmVBPFl80kYe9NV0L47mywm9s2xAngvnuQfzGRXGaxCUqXld-SzxKtPZoEO5SPkZLzw,master,0,13,13
2026-07-09T01:51:01,SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,8,0,-8
2026-07-09T01:51:01,23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,15,0,-15
2026-07-09T01:55:39,BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1642,1676,34
2026-07-09T01:55:39,otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1506,1476,-30
2026-07-09T01:55:39,QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1412,1443,31
2026-07-09T01:55:39,a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1386,1419,33
2026-07-09T01:55:39,nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,challenger,947,919,-28
2026-07-09T01:55:39,mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,gm,817,850,33
2026-07-09T01:55:39,BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,868,840,-28
2026-07-09T01:55:39,1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,gm,725,695,-30
2026-07-09T01:55:39,AOSIdBLc9WG5D8PRKVesWHWTf1pd9Cp1GtFA499Q0wd0kvD5Qz1eDXSz2GzqfvJdrWRpRjnFoWSQWg,gm,711,681,-30
2026-07-09T01:55:39,igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,581,612,31
2026-07-09T01:55:39,Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,507,538,31
2026-07-09T01:55:39,CwIUdb7GMeZ_lsw00NDv0td_2OC_N1R1ncfrD8bbk_fKsjkphnKsJng29ozoQyZzbq5cltnNZtj3wQ,gm,461,431,-30
2026-07-09T01:55:39,mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,gm,403,375,-28
2026-07-09T01:55:39,3E0RXombXnmeaCM8iM7Ijlk-Vooc064FP7pdWEXQ_ES7Dp0z9FlQnqU9_Szo8rbSCY_DaTq8qKIo_Q,gm,395,366,-29
2026-07-09T01:55:39,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,390,362,-28
2026-07-09T01:55:39,fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,gm,363,335,-28
2026-07-09T02:01:08,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,635,667,32
2026-07-09T02:01:08,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,633,665,32
2026-07-09T02:01:08,Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,gm,606,579,-27
2026-07-09T02:01:08,eAoymg8wSMQccsBbqvuwXfFXt6xonxYzw4ZVgiEfyS9im_JYZeTNVaULyP6M8f4RflBDQrGMsn2OdQ,gm,511,543,32
2026-07-09T02:01:08,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,293,325,32
2026-07-09T02:01:08,CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,master,293,322,29
2026-07-09T02:01:08,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,265,237,-28
2026-07-09T02:01:08,-JvuLkpqsQkPJsKD2zchHBQT1pBzqDM5xWo-JbVDn7b_edmiMVe1jpbboukhnkY4C-FrOlcIErmH_g,master,179,210,31
2026-07-09T02:01:08,X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,231,202,-29
2026-07-09T02:01:08,ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,194,164,-30
2026-07-09T02:01:08,hRMlhRFe_wdKykK6gcYRP1EHkkx5IaKUojEkPe0TSWX2EOwfvimk_9PK1VDx-XY_Buv8ALJIa4P1jA,master,167,137,-30
2026-07-09T02:01:08,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,166,134,-32
2026-07-09T02:01:08,U1fPhMiXBKCUybgF7m5cFlecGgTSjEqXTgF91EyGtLL7HwcrT372E2aYSlIDaXMdEeJTvEFXmNgkLA,master,160,130,-30
2026-07-09T02:01:08,YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,149,121,-28
2026-07-09T02:01:08,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,145,120,-25
2026-07-09T02:01:08,TvagZg0Gh2L1jAR6MspSZyRO23ep3AADmr_jFalDmHZqaGpRm1X_m161FnOjXxUILtJ2guk9cgLwLA,master,69,101,32
2026-07-09T02:01:08,j_31BLouChi2Nmbsnwp2V46NonxtWNvbkErI4DMeYPr-_vfWypsqMptMUpCWpcCRMU2xMWM9timyWA,master,120,95,-25
2026-07-09T02:01:08,GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,60,91,31
2026-07-09T02:01:08,2bFOo2TjRo7gLAdf6yd6CPNlj-VhvwXm3lUd4MTNpdVEI5FdQN4DH4DcdZ2Tah75z5VLcW_K8wWkXA,master,51,82,31
2026-07-09T02:01:08,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,51,81,30
2026-07-09T02:01:08,hegtfFwk5E-5z2ElURekHuUCoeXpObz_ruozy0xThmZRvS-_NEHJtXgJOGBAh-MjnYaaKpkVtPRmjQ,master,52,80,28
2026-07-09T02:01:08,E0Em0A164y_KUjJvq7LyQYb_88bUNOeumrJC-NWzpdi01jZP9z9QoHRH3i42rpcILyIitolcIwn36g,master,100,71,-29
2026-07-09T02:01:08,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,33,66,33
2026-07-09T02:01:08,Gn6NlN9cHiHDB0xQ5CV-3bs7F3BWTveL1C99RwiVyP4u-mHYWNnnL9uta0PDaMKqY4hRxKpcyp_kPg,master,91,61,-30
2026-07-09T02:01:08,C6a0Se9sknJEdmZmu_WXdQDz5MSuvTegWVoNAcS0cEDPVvFxnX3IMC5oL_Pyux96wv6cFMdoSUjLeg,master,90,60,-30
2026-07-09T02:01:08,Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,87,56,-31
2026-07-09T02:01:08,IfStJeS7Di8wPydzOTCC7r9BpNDzRvER1eGDzKxp3A9Lovc9GUH_D5iUe2uG6JYDpZn_ee0q1FYKeA,master,18,48,30
2026-07-09T02:01:08,bM657a5g6nTj9vCo7Rp2yfL6KSHeFOETlepWQrU7tnAlL-Dr4sWWR_JsAp7oTnU2GuE_xSp7YMISgw,master,0,35,35
2026-07-09T02:01:08,Kg9nEtZtgY2PYtlTTCwX5MH4vGs4IRZlR4b5668k4r1xPzS2acMihDuisCV-tcJgoyJIwSAXf7TvrQ,master,0,31,31
2026-07-09T02:01:08,YkkY04WnePUbRUDX0SvFQU1_TfPLo43kBWFy41MDWOtN-Yz-QQBb-apA7NVSALUanWPr7VtFG7KyWw,master,60,30,-30
2026-07-09T02:01:08,_lGSOwC2LE5_lb4pSM4JXhsFc-7MzPRdw0YcVXxiODzjUP7q7Vwf3_-52F-D1f2wZ8UCAXrNDrajVA,master,0,29,29
2026-07-09T02:01:08,JxShCuWYvYHt_sIK782fx5JZAQYhVwQtG9xODpVM330Z5ev9LbJMHBRsyHuVbSoARqLthdPvAeW7pQ,master,0,29,29
2026-07-09T02:01:08,Q4ujorRUAz9NupbiVYLCwDGlzzCvxgLN0_31LsODb8k7oI14hFvKrlDcHGlXP-j5YDg4F2QeIkS4eA,master,4,0,-4
2026-07-09T02:01:08,cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,11,0,-11
2026-07-09T02:01:08,TOG3tUxFNdKsGLOB3JvKdgKgOVjKRWZnI0bUeVgjHIqd6yu6Bs65HRgWa2KjvwED6bK7xV34J-RivQ,master,8,0,-8
2026-07-09T02:05:36,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1118,1087,-31
2026-07-09T02:05:36,P8jtCQSJSkRB54s4BlnKGGa9VOScaq6OxUHOsOktrIbZkM-ujd547_-KoVMGTKVeYuM0yJ98EItu7Q,gm,549,581,32
2026-07-09T02:05:36,jLZj0mMsPHg4qK6IuHbO9R7CptQjcdkEOQWZOt0kDlKPn4vjn9ZgsubLYBcYEh3ybZENH6kU-O12jg,gm,467,498,31
2026-07-09T02:05:36,WwmaaJHKFEzl20jrXKu4HL90JK_odQ18I0_dkXU6KiYhawmTDdvc1Y2wTKwqXrKM3ccgipvIGnlCUw,gm,448,483,35
2026-07-09T02:05:36,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,429,460,31
2026-07-09T02:05:36,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,gm,425,454,29
2026-07-09T02:05:36,kqNv8aRWhGyvuC0A6-M-aj9Jd73yBUBusfRzYOd7jn1R3Zk-YQqsUKkoANmYCNwcWSHoz6d8gemkPA,gm,417,449,32
2026-07-09T02:05:36,BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,378,412,34
2026-07-09T02:05:36,rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,gm,311,343,32
2026-07-09T02:05:36,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,354,323,-31
2026-07-09T02:05:36,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,gm,298,267,-31
2026-07-09T02:05:36,PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,183,215,32
2026-07-09T02:05:36,lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,239,212,-27
2026-07-09T02:05:36,JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,168,199,31
2026-07-09T02:05:36,ypSPcy2G3xbqBlX_S68JtL6qtgfvp5f-UOmf46L53Xx55niXWJOROxy_E6G9CxCsPQOy93wMDGG9BQ,master,215,185,-30
2026-07-09T02:05:36,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,150,183,33
2026-07-09T02:05:36,50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,199,172,-27
2026-07-09T02:05:36,ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,109,78,-31
2026-07-09T02:05:36,7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,79,51,-28
2026-07-09T02:05:36,tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,4,39,35
2026-07-09T02:05:36,x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,0,32,32
2026-07-09T02:05:36,iKAad0C0vUNJTLmL2aXLQ71-x2M7dvy6kWczbZs2CEuUqgvr_zRFczlT0RTag69RLBF1mtd5Io8Mnw,master,0,30,30
2026-07-09T02:05:36,0a6hCdRKDF4XRt4QrSyw7tXtBEsKlk3vuE5HyIuOoP1_85hFjeO32FEeYhLe1FPJfyRFYZxFxIXEtg,master,29,0,-29
2026-07-09T02:11:02,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,267,301,34
2026-07-09T02:11:02,gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,252,281,29
2026-07-09T02:11:02,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,301,272,-29
2026-07-09T02:11:02,CryJXfRtXAKato6mMslvY8oVbq2poJeQ6rLpbRjwJLL2iJS-lyH6Y6xPtByjgggRLVRZzxs36hc4PA,master,231,263,32
2026-07-09T02:11:02,1HGlKaeFAXrloFgPu4Tr8-oM3U6PTL9-_GmRJeTbYgOIE7X9jB3aMGdWN4AOxuHVTqVN2CBjorm4PA,master,218,253,35
2026-07-09T02:11:02,ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,master,283,252,-31
2026-07-09T02:11:02,myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,234,204,-30
2026-07-09T02:11:02,TfRoi4VEaM6FtOUWecIrQFByesfPQeJjlE3Es3oU-tbQ5pxNJd0uNV1CRH7xEpP6YVnAT3KIgeauXQ,master,107,141,34
2026-07-09T02:11:02,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,165,136,-29
2026-07-09T02:11:02,3PFGIB4KFf9ZlgkbJ-ewQi4ndDTN5DcAxyK02lvsA8zy2d-W3XO2KvLHOmwz5HrdHgd9m1bz8qkykQ,master,77,107,30
2026-07-09T02:11:02,Ahqd8hMBYnFQ9LXiVeVmZ59mvrIRCTxvrb1ySdCClP7KENwKYVyH3ms-fNbrFieRydAOaAv4cKeCWg,master,61,92,31
2026-07-09T02:11:02,SXW7NnCD6IOeiZHyNY8RkBJ3JdAMzf67obtF_-R50wpDfHzjcgRuE5UcPMNv5VKmLanR982X37Mghw,master,59,89,30
2026-07-09T02:11:02,mJWRJt851tuC4KL5mfAIsr4n89ZFqNcBNt4ha9ujg5tAFVrrl3TAEvtvpYpj78m5SqGwUI5q7h4baQ,master,52,81,29
2026-07-09T02:11:02,bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,49,81,32
2026-07-09T02:11:02,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,29,58,29
2026-07-09T02:11:02,1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,20,51,31
2026-07-09T02:11:02,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,75,50,-25
2026-07-09T02:11:02,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,5,40,35
2026-07-09T02:11:02,9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,0,30,30
2026-07-09T02:11:02,CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,33,6,-27
2026-07-09T02:15:39,Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2099,2067,-32
2026-07-09T02:15:39,y0pa6mFxUrc2Dli499ILZnfQJZFDsuUhXCNR9IaFQ2Qv0f_E3yUoSN_SYwnstMcFRLmC8MKt3SENgg,challenger,1585,1617,32
2026-07-09T02:15:39,8znwb8Gwe9HbnzXbv9Ydg6juQkiKL2zYFbgfHQ44-Y17a-ebog0q4UqpPbrf05__MxefYCIyiQUlDw,challenger,1613,1584,-29
2026-07-09T02:15:39,68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,challenger,1202,1172,-30
2026-07-09T02:15:39,437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,1090,1122,32
2026-07-09T02:15:39,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,993,963,-30
2026-07-09T02:15:39,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,897,867,-30
2026-07-09T02:15:39,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,735,768,33
2026-07-09T02:15:39,PocXQVu7sHjylHj9Te9IxtOWXDRqpsTSF6obhHLzZRBijkdCLXP4SQ8FHCvGAQW7qlb_qyYHLLrcCQ,gm,770,740,-30
2026-07-09T02:15:39,Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,gm,735,705,-30
2026-07-09T02:15:39,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,686,656,-30
2026-07-09T02:15:39,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,615,645,30
2026-07-09T02:15:39,SODRhVZxuYtlbikp3MLgh6XoICDoHlHDjdANdc7qI-A88bwv68BlwjsZbP_8fjMm4AhEz5ITlLiKlA,gm,580,610,30
2026-07-09T02:15:39,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,635,606,-29
2026-07-09T02:15:39,5DgMG20Q6jNhkSawLBgDyz4e1a6In_o-S7BpMKjRUhKPCyUNWvrJhzcdJ6rLULvqkP1z-vYcuA9QUw,gm,489,519,30
2026-07-09T02:15:39,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,461,494,33
2026-07-09T02:15:39,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,gm,454,423,-31
2026-07-09T02:15:39,v4WR2kzDEgbzfbNOWyKHORHgqTqAPBc7Wc0NUB5duJYpbN6IDUqJ__0GStYkNmsqR2Lv5xcgW2h8Ew,gm,373,345,-28
2026-07-09T02:15:39,-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,gm,353,323,-30
2026-07-09T02:15:39,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,96,128,32
2026-07-09T02:20:59,JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,1032,1003,-29
2026-07-09T02:20:59,_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,941,970,29
2026-07-09T02:20:59,uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,gm,915,944,29
2026-07-09T02:20:59,vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,705,735,30
2026-07-09T02:20:59,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,764,734,-30
2026-07-09T02:20:59,wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,748,720,-28
2026-07-09T02:20:59,S8itJNnqw0OEf1L57NLgZ3kfmEGiP4sj2DR9FlUbG76XOvEeG9bR9aerNqpPxyK9Z9jsYdNyUu-0pw,gm,530,561,31
2026-07-09T02:20:59,23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,master,267,299,32
2026-07-09T02:20:59,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,245,276,31
2026-07-09T02:20:59,spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,master,211,242,31
2026-07-09T02:20:59,6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,267,238,-29
2026-07-09T02:20:59,8ghQE7GzbygLhuva4brerKRrlWkuFQzSi7K1s40bvg7I5aVbxnxHgee8HAYp4P23ZdJlWuaXZhSqdQ,master,109,138,29
2026-07-09T02:20:59,V34ERFU3rQ1JMmP_IyUXZu3gXdietq3XGB2XqovBnw1bUFJKWuWzulCZUN_-QvO21Xjx6f5lnVPTcg,master,101,131,30
2026-07-09T02:20:59,q7NBpmX1hFFxrlZwwzV6ErSSXG5Nbl6ZuJFiKtPUbu795pkrA6hyyU-UELULwmu3owGI0HrbmaVTaQ,master,108,79,-29
2026-07-09T02:20:59,VkhCDjU932VNabMIqzUlsnPGkNEIgUx5VUiAwLR26ClkHrEfbd8pTnKujjePdLV8Zc__guhoXAJXog,master,21,49,28
2026-07-09T02:20:59,T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,60,30,-30
