timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T16:21:07,Um41Mc9mZpzyFhTtQ4n75cLJCVZL31maoglwhGdXmQrPf0H6rbPpVNssEBjiGSKPFtFDK_41A-JL3w,master,167,138,-29
2026-07-09T16:21:07,Enkyr_oJXCsmJ4iVOl4zXCre8ObsAyGiYed3iWniGxdeBTh7HhkC2eND0WpspZ1Ixrri7g2I2JPwMA,master,106,136,30
2026-07-09T16:21:07,VD_k9JKQkgFHeeB3I3SI83MJ_Tgx7N54qdXTxAjJZEn3werOZn_PTFvb1VWZXCxOF9KkghWvTtuUaA,master,90,123,33
2026-07-09T16:21:07,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,31,61,30
2026-07-09T16:21:07,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,30,60,30
2026-07-09T16:21:07,duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,83,56,-27
2026-07-09T16:21:07,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,80,49,-31
2026-07-09T16:21:07,lc3rhTTA3VLnEgAY5FL76iuVA0-oYgTyNwVR-SoVB1mdge3oZf8Vs1Y3tLVd9lfCcwNgBhTpr6R28w,master,30,0,-30
2026-07-09T16:21:07,OynE5U0JuTMYxRGZKxEUbojSKCM6PeBDChALnAATWAlkZaLXpQM_fhaR4CRIlbxL_nBE67pWvetZ0g,master,21,0,-21
2026-07-09T16:21:07,qaQRB7aYW21eMwEXDWKtPd2U5dLjNA38favRQem5DDvAqQCIju2XxpGxV8mm-4AYqAMr2NCCpxXIvQ,master,1,0,-1
2026-07-09T16:25:42,wZx9UrudlYO5r_6jyVdtU6aq-ix3PAtJKzDl5jKudD-bt1K_oHBBQTKOFQP65E1CyN9yHsAk7X_8XQ,challenger,1774,1803,29
2026-07-09T16:25:42,aM8QX9hUnzSdWAQ7GHG7wOViM-sMDPM7rqEBpWN52-oRok1w0c3FA7QlOFgCotDukoqi0L1wWp1JsQ,challenger,1516,1545,29
2026-07-09T16:25:42,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1054,1024,-30
2026-07-09T16:25:42,Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,923,893,-30
2026-07-09T16:25:42,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,864,893,29
2026-07-09T16:25:42,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,730,701,-29
2026-07-09T16:25:42,vA6Gc2iiessAfIZKN7P30nS3T1gxWm_-8EkdtoJE-Gzlucl_9Zd7oQ3ALsOSXaZCjaiGQQRktoywWw,gm,531,564,33
2026-07-09T16:25:42,wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,313,345,32
2026-07-09T16:25:42,t7yf9rzNjq1YAbn5syTyVKyTpQGhPVTj2aYF-pOE0X902N3KzD9wIxXZM5nVzwdSL1xHYORC_QyZDA,master,85,117,32
2026-07-09T16:25:42,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,111,86,-25
2026-07-09T16:25:42,gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,98,65,-33
2026-07-09T16:25:42,rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,30,60,30
2026-07-09T16:25:42,J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,15,45,30
2026-07-09T16:30:58,-jXvWN9eqtoVVhvuR6gINfiW74rTT9gq-1Ng2vavGeQtY0JjqauXfbuEJM6OZDfq_YDqOQZzKKe6vQ,gm,407,437,30
2026-07-09T16:30:58,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,322,291,-31
2026-07-09T16:30:58,Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,313,344,31
2026-07-09T16:30:58,jZokvYOO1hdzIbIEqu77pDVqDVK-BqDlLSlVcJ-2xUKvK7XjKZNGe4kJ2lRdQrjTRpKTvV-EBqx2nA,master,300,332,32
2026-07-09T16:30:58,4-ca2sLZWpG7LfeHzfPN6f_aLkTiCRdjFGpGYNiLMuBOqh5FhImE6IOvqHCkFsZ7VnH2iM6mkSX4cQ,master,265,296,31
2026-07-09T16:30:58,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,252,282,30
2026-07-09T16:30:58,7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,master,247,276,29
2026-07-09T16:30:58,i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,245,274,29
2026-07-09T16:30:58,ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,master,239,273,34
2026-07-09T16:30:58,CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,master,192,166,-26
2026-07-09T16:30:58,Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,190,161,-29
2026-07-09T16:30:58,dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,163,134,-29
2026-07-09T16:30:58,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,132,100,-32
2026-07-09T16:30:58,3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,121,94,-27
2026-07-09T16:30:58,UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,50,85,35
2026-07-09T16:30:58,ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,67,37,-30
2026-07-09T16:30:58,qnC9xAx4jWh2Jab4pCMOhkUUDvFn2uKAKFsVD9p_z0_FJXXrjlvQusoxZ-1PH4Jqw0OjRcqQ81SROA,master,2,33,31
2026-07-09T16:30:58,W--kP-9cqKdIpzMGDPyHwwYl3f59rHGQOodjdrNi0xPfB8q5ihsq25o9G8kEZKOhB08ynn3DDVv3jA,master,8,0,-8
2026-07-09T16:30:58,ENWHstJoRUrCDu9yDFsJjrEF4GT7727P6WLvUBfyNLqHQCBoqbnZ9j0t9qPzPvhxYiKi6r_dNRYy_A,master,2,0,-2
2026-07-09T16:35:39,OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,794,765,-29
2026-07-09T16:35:39,ZBi3fblEH-5eqj8Md7IWvR4T87hrQ37rVgTqaycQUKozj4y3_dhdv5RVtXEoXlvW9moCDWNtoO_Edw,gm,581,612,31
2026-07-09T16:35:39,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,246,277,31
2026-07-09T16:35:39,aBK_6l3vUM0yTfbb4Ne3Vgp5z8ijEHphNzTsbKaS8_AjRjeOfSP36EcChgDFAtl0igNfjAX_OuXpVw,master,209,243,34
2026-07-09T16:35:39,GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,141,112,-29
2026-07-09T16:35:39,j0xYq86_xDV3J0wH40_ufPlOZ5OUdUJ3S98dJrDeskZnr8t3TNNWYjLBnKown22H7VANPmQs_FFx5w,master,5,40,35
2026-07-09T16:45:39,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,447,477,30
2026-07-09T16:45:39,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,49,78,29
2026-07-09T16:50:53,hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,805,836,31
2026-07-09T16:50:53,Dcm-EX9pbIao5kEAWrUtuz6x0s1Y4Ar3-k45CwXtP4edAzDTfP6pW5lgen4SD1XY58rU9WUqyT1XTg,gm,597,627,30
2026-07-09T16:50:53,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,340,371,31
2026-07-09T16:50:53,TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,170,139,-31
2026-07-09T16:50:53,ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,107,136,29
2026-07-09T16:50:53,duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,56,90,34
2026-07-09T16:50:53,jitEvvcAvooPZ_mKWszoVTO2DNREHAo3Odx1RfHeyGBxS43lMRa2aVCUORoYoMQdhJfNYDByx73Y3w,master,101,72,-29
2026-07-09T16:50:53,8CQ23OWrxy61eJ3QQoGkkidHcYVmXIjFyYxNCZsrszmK_b3OYgCv1-zUGlfWIffEOWiqpesFnY8Yxw,master,67,37,-30
2026-07-09T16:50:53,ze-y09r3i-ErrOOEB-QmoTP2SsM2Q9rZfkF4KfDm_XrgiWLc2HglIKUbpr3oyCA5jm9PyG1hZvBdfw,master,0,32,32
2026-07-09T16:55:41,TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,challenger,937,907,-30
2026-07-09T16:55:41,Iv1UHrWBu7LJaoI8V84M-qXk5FgRln8bi5KBqcVUXOVnnyrX31Nfpfs69mtdTtOfXkoHRMZZnLAW4Q,master,289,323,34
2026-07-09T16:55:41,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,262,294,32
2026-07-09T16:55:41,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,302,272,-30
2026-07-09T16:55:41,gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,224,194,-30
2026-07-09T16:55:41,Gt3YEr0Er9nNEJ_UL83yRFAQ9okIYwcvkig-dtxcrWyhUV1pn3sEsBYe9QYMNetcoi6eE-tnP5zhGw,master,140,175,35
2026-07-09T16:55:41,Qc05uKhg6KZ5n_0tGw2kHXy-HRjky5KGAYiSc8QI-T9OWMzvUGvyn0UuMdCOYln6GsSkvV6svn2jDQ,master,109,143,34
2026-07-09T16:55:41,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,86,121,35
2026-07-09T16:55:41,qIAhUtCrhbexmQPZBYb3Ap31VqIixUociJGGPOJk75SulBV90I3YAnS821QEXrAM_B6PJ0L9e-EjKg,master,125,100,-25
2026-07-09T16:55:41,h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,58,88,30
2026-07-09T16:55:41,J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,45,75,30
2026-07-09T16:55:41,AZZYyyzb73HiYM8FAYRqPfyt47dQkreIVe2PrxkkJDORODlHRqIX8TsArSAcHII458FErJ6wWzB-GA,master,85,60,-25
2026-07-09T16:55:41,xBjKkINuDLnoxYZ1ndDb4n6ZmRMjsyU38Ramr-wbK80Y1KR1EeWyan7jxPS8CXtpKaUKecNnWgbgcA,master,15,45,30
2026-07-09T16:55:41,vKTg-epVJtQDcVQwoxQpuLsFKb-nl2gK2yD5jjoOh0qLk5U8pcZdB40H3H6vRIfbIT2CO3NdVgQkHg,master,12,43,31
2026-07-09T16:55:41,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,61,31,-30
2026-07-09T17:00:58,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,272,302,30
2026-07-09T17:00:58,qIAhUtCrhbexmQPZBYb3Ap31VqIixUociJGGPOJk75SulBV90I3YAnS821QEXrAM_B6PJ0L9e-EjKg,master,100,125,25
2026-07-09T17:00:58,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,121,86,-35
2026-07-09T17:00:58,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,31,61,30
2026-07-09T17:05:40,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,826,795,-31
2026-07-09T17:05:40,MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,gm,707,679,-28
2026-07-09T17:05:40,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,277,308,31
2026-07-09T17:05:40,f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,gm,334,305,-29
2026-07-09T17:05:40,zVVlgJ9zrjEi0uaU4VYLTVkzYxD1Y9Rfge1pq6AWac3Zdaley5J45gz4K9Wqo1WR1MJm0NyzABL0VQ,master,243,276,33
2026-07-09T17:05:40,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,302,272,-30
2026-07-09T17:05:40,36TZOvW641coz98zTWi6cv17GKOz1UOUR69LymLmDLcf-wwj1ygO1LzpESfkITAxQ_arzL5fUQragg,master,131,161,30
2026-07-09T17:05:40,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,86,121,35
2026-07-09T17:05:40,qIAhUtCrhbexmQPZBYb3Ap31VqIixUociJGGPOJk75SulBV90I3YAnS821QEXrAM_B6PJ0L9e-EjKg,master,125,100,-25
2026-07-09T17:05:40,NIEsQNZyVrchUCTI8uijDInYis8IQLb3uuvQLmV_fShQpi7klrYPWX7OI5bdru3HZvb9zT5YvlQ7qA,master,71,99,28
2026-07-09T17:05:40,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,61,31,-30
2026-07-09T17:05:40,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,60,30,-30
2026-07-09T17:05:40,hsAnL8pKUhZOaPe_pwwz1IwQTVRLwzkCtPr7GqKNogo_D3QLakumYpeZkp18J7nih071coMCRS0_3A,master,15,0,-15
2026-07-09T17:10:52,pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,1132,1162,30
2026-07-09T17:10:52,yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,1131,1161,30
2026-07-09T17:10:52,Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,893,863,-30
2026-07-09T17:10:52,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,759,730,-29
2026-07-09T17:10:52,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,518,550,32
2026-07-09T17:10:52,YiBSsb2L7OmTfEHZampOhr6tLKpnc6gHAbkLF7QmCiQFtpPy_9JxLTiLLdNkUfaYtnEJrZdIzsVBbA,gm,459,491,32
2026-07-09T17:10:52,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,291,321,30
2026-07-09T17:10:52,wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,345,377,32
2026-07-09T17:10:52,jZokvYOO1hdzIbIEqu77pDVqDVK-BqDlLSlVcJ-2xUKvK7XjKZNGe4kJ2lRdQrjTRpKTvV-EBqx2nA,master,332,364,32
2026-07-09T17:10:52,ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,master,273,307,34
2026-07-09T17:10:52,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,267,298,31
2026-07-09T17:10:52,PIAYpTKkFjZ-ejVAjoiKkvz57_2RGfEgIPwnrVNTaqYdTNfUySsG60aQKi3NPlhLEhv3GripYSuI4g,master,179,212,33
2026-07-09T17:10:52,UsQbcR8PrxpwnJQo8xbJrViYoibEuTx5qYK8wDaMRg-CRk7cVJZfD9ZkcKLFRJnYDnIdbH4qtgrvGQ,master,124,154,30
2026-07-09T17:10:52,Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,161,132,-29
2026-07-09T17:10:52,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,100,129,29
2026-07-09T17:10:52,PI8n2S4ZUmPZaiMoC0q9baVSJNS0wrqQ0yodszPP_rGWi3ul46yBpJYor9dFLTs47PBt9LpXQSXLHQ,master,93,123,30
2026-07-09T17:10:52,Um41Mc9mZpzyFhTtQ4n75cLJCVZL31maoglwhGdXmQrPf0H6rbPpVNssEBjiGSKPFtFDK_41A-JL3w,master,138,109,-29
2026-07-09T17:10:52,cdFuILGSfgKUHFjz0ajoFNm9i3_IyqvoVSRlv9VMd1VFJRLCriLRI1L70cbffgnJisnXxWko2ts8ow,master,135,105,-30
2026-07-09T17:10:52,dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,134,104,-30
2026-07-09T17:10:52,co4pLDCXge0MP3KLo7PARV9TR68VSE1wlDVNoe3IpWN6SbS4qLcK5mW6Ri9S3aieKCm44CwichLfCg,master,59,90,31
2026-07-09T17:10:52,pTHnQckjsUbJmTzW36xb7Lq1vMEG0k-1RhoevjR6wohlCjO--Fhqhh39gCV8gVRBvzvD-zu8UeOpuA,master,103,72,-31
2026-07-09T17:10:52,Av8RE2n3Jxco1dVpH5twVBzbG9zHtjPcW45ntWBA9ra_ixB6jYanugXROsIF59T_1WPTkSSITOFbxw,master,30,59,29
2026-07-09T17:10:52,QHLgr9entbY9Ra-4sTbFcPqGVWrnwnePeP5OZzoaJbSpPP6qlWfHqmRfHCuXsf-hgBhBdAjNu44z1w,master,21,53,32
2026-07-09T17:10:52,rDgJ1b7KHhSCtjUD2catIXate_sYZAP4WSDrDxm6xWShnjMUnD4bS02B-LiZLvzDw8pjBFMJgC2IbA,master,81,52,-29
2026-07-09T17:10:52,cOdwuGxbTeONtlNnHS864Rno2W0w4wsHr8Xw9bVObFFeKgrDuS2A06iBDSNFfwtPMNjMkpZhJDfxuA,master,8,41,33
2026-07-09T17:10:52,ENWHstJoRUrCDu9yDFsJjrEF4GT7727P6WLvUBfyNLqHQCBoqbnZ9j0t9qPzPvhxYiKi6r_dNRYy_A,master,0,30,30
2026-07-09T17:10:52,k5aEVM6ykGmLrbf1lf_STnzbsBF6rZaFG1HyxBRmKcwkzqlqtHy6W6EBI4GLLr-jJZbqjdbAwJ-62Q,master,0,28,28
2026-07-09T17:10:52,H51j8RGSKg21WJ0jB3plNLbc6MAGc4ODxM6PbTI9MklShAWxVGDeMppYo1EMFREiNKsSest6z2Wx_A,master,30,5,-25
2026-07-09T17:15:39,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,893,862,-31
2026-07-09T17:15:39,DN9mDlT1XxszNsQl2jqDKq7ilhFdL4buPHRLwTg6sXSgW2sce8Hj16BrvZpeKo__6O6LwgKeZCN8wg,gm,328,357,29
2026-07-09T17:15:39,unrutKIazNZyh39OhVkeQkJROj-9-kE_bzx5-Yp2LWsLRjb6IxTP9M_OjRLmzSJZj7CUxlhjcgC4DQ,master,128,100,-28
2026-07-09T17:15:39,Dpa7a06rdgcPfmjE878AVq-15aW0P6WHZjpKrM5dpBzxcTdcPS_yrA-EDFQeHbN9xtC_PyW8OdRklw,master,68,38,-30
2026-07-09T17:15:39,gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,65,32,-33
2026-07-09T17:15:39,x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,36,8,-28
2026-07-09T17:20:52,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,941,971,30
2026-07-09T17:20:52,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,701,672,-29
2026-07-09T17:20:52,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,617,647,30
2026-07-09T17:20:52,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,446,477,31
2026-07-09T17:20:52,01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,gm,389,424,35
2026-07-09T17:20:52,yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,gm,337,369,32
2026-07-09T17:20:52,BpJk5SzYKPQbwQJJo41o9XTdsUtvz1CO5QhwGZ2op8ioWdVYh40aM93qAhRIj-A3cyXRyjJQAduhVw,master,260,235,-25
2026-07-09T17:20:52,TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,176,204,28
2026-07-09T17:20:52,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,120,155,35
2026-07-09T17:20:52,duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,90,124,34
2026-07-09T17:20:52,lNqHUj0gIzmzI0-qM_NTV6zdZHq0zSxKN23KajMFSkNWJsd2pKZuhPuovQ82BlcVUnX2-_b_r3U30w,master,88,118,30
2026-07-09T17:20:52,UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,85,60,-25
2026-07-09T17:20:52,rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,60,30,-30
2026-07-09T17:25:36,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,371,402,31
2026-07-09T17:25:36,TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,139,168,29
2026-07-09T17:25:36,ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,136,166,30
2026-07-09T17:25:36,S8TCHc2mTnnlVB0hitbsIeBtXYOj0eMJqbQ4LgafmuJXwENCivJN48a0ni9vjUDAy41v0Ho9J1n1vg,master,115,144,29
2026-07-09T17:25:36,u-Cfvm2FOti2BuXrlBU1iK3sjsbG3Yctd-g6YBKsh_wmhZcg02Q4vPGfu20UeeJ_dcAa2UszkmYEdA,master,16,47,31
