puuid,tier,lp,wins,losses,last_updated_utc
wqmP7i_nzhhxhixeIS--ANkA8qmIjI4WqcQTlc9rPZZDc0k0_DdI81kmf95yDSODYkznEbm4NiZSyg,master,62,37,32,2026-07-21T08:30:41
uXpkpJbqx3rqH1wO4oftajSwFgrJHsieVYIaCy0E5huoam0LxubW5sep7mlkXtEFAcHRKzENABd1hg,master,61,161,157,2026-07-21T08:30:41
J8Z3evOS53hML2h_IoxKi-HoBiUJZaG_bXH7SfwbCWeVblJZc0wjEzBCU8TfTHr00bzMRwLxjK_HXA,master,61,152,123,2026-07-21T08:30:41
GdFO0L6Q4PymFhIU2fRhwsXY9KsiCjcGa4mS2tTW9ioW6a0cfKRyh3eBERyab_o_pz1-0t9JGvSkmQ,master,61,115,100,2026-07-21T08:30:41
E7dU8LDTFc9QHp7-8oZGFNk_tOTyaI5UILTpqY_QXtx7I4pqtILVrWqEQ0mQKu8-zU6lYb4TDNZ72A,master,60,313,290,2026-07-21T08:30:41
4Yra3y84L-1tdRCKxFDzuMieZUYXR5-VzvWbcZixgqZEuA9chzAyBqXdQhCyVOkxsvA39oiQ6HehXg,master,60,216,204,2026-07-21T08:30:41
nHJmy2DgPNuztKUYxIRpXhX0HTgPWlQmpursdz_4uQNBugLWxvzE9njmqDpUj_mbU1gfTiWnnwTAzw,master,60,183,178,2026-07-21T08:30:41
rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,60,174,156,2026-07-21T08:30:41
ASdVLOqq3ic5oCHo6PWbQzp4VDPEN0ikevu2WsXZhfs71WsqcyMAeMpgzwWEyWNz_2XlVnvGLBMZ-g,master,60,154,126,2026-07-21T08:30:41
ZXny5NrEw3U7RLvOFs4z5lUq78brXuj9oRblVsaLHpcE8-xE-c6QqZT3p5fiNKxS6VNUGqSk7pEQdg,master,60,126,114,2026-07-21T08:30:41
Pm2M-4CGCekopI3lQ7IbeEdQPxpqTwVqCiPZOov5CgEmPpqKG8LfBOD1LsqkoQ3SXrG3kFHrlUXJRg,master,60,117,97,2026-07-21T08:30:41
DZ7Cg2sEnCug_SHPouUdc4a1sb4Vwz_yIu73iLgNDm8QoKD2hQ2r4ioXlbifDQQhQfOURkVWDF4Wzw,master,60,107,121,2026-07-21T08:30:41
JR_lzJXYpjd9Djlr46L7muiUEmuLJUSYddrNxvJko5z_W1vlLxLZ7IQIJAj45nX0n5RxDgIsedyoEQ,master,60,103,81,2026-07-21T08:30:41
L8M3JE84KTfIcl1vH8iQZkKgP8mji9vTzDPnPVmOlnRvzEHhJOwYnGMPmbm3_RKIzaGI-iqSOHxilg,master,60,101,94,2026-07-21T08:30:41
QtVnig98finEvU3ErcUiDl5l4a3FbuTruFrU0Ge7P9JyF_F6876E4pCmx_c2nPif-NRXDgt4UGfLhg,master,60,91,86,2026-07-21T08:30:41
B1g1No6mLFUzpNtuxwc899gHY5hS6iAw8g2ikooHp4FVROIe7r6SwTGqDjPnLz5pYuuh8OL7cNZ-sw,master,60,88,72,2026-07-21T08:30:41
m9ak1aWiQTWUHG3iHIZe1pYu9NLomqxk9y8pP8hcXhDYJYmpr-KsRdrWRX2B3AVP-2kYxUSoTsMnDQ,master,60,73,64,2026-07-21T08:30:41
oAzNJBjvVpSIsbxMPZDS3gguzWj3R6nA0f9oCN33MNf4R0Rbf63rQhEtEhFZkRyuf9ajg4M-HFn7pg,master,60,67,64,2026-07-21T08:30:41
V5KoHcByxFGvmxMvwuIPZZxtZ-7tb9QoeiIMsHInO9k9H8cyata589r_W_EXpwm71yXoJH9tAbyjZQ,master,60,64,57,2026-07-21T08:30:41
M8EE6bRyXwUjPCnYUKLZcZk0OdrTi-DxCWcBRBGayoMvG6gUl5gcJraUOrRfk1zf2fur_k7Izd_-oA,master,60,63,51,2026-07-21T08:30:41
9YP9XgyubMmyNSr_-Q66CzVa1neewTSMKgljwQoSNkuA7IpMf2juFEDYhShwn-PKXeqZ5f3azJ0ojg,master,60,63,52,2026-07-21T08:30:41
CsbWjpsIyH3yhFyTi_4wMJzhWygkgTQ6p6Lb6yH1HL0hyHO0Yap1_RfrAodY77_d3hz9z8oo-Iqy2w,master,60,60,63,2026-07-21T08:30:41
dNx-eLHo7cMUAywKW6y1Q3EAB5tC9LW6D82h7utoQrDjuEwUddVo30cxsh9q7hcP7hZ8te7TFnO5fA,master,60,59,53,2026-07-21T08:30:41
Uud9xLnAUk7Jtt44HLAlt1xSfXHHGqByHkwO4T7aE0nZpTmdVjtJ-2vsOPO6IbrEnoKCfEm2kKCHMA,master,60,55,49,2026-07-21T08:30:41
VSPybnXk5qRqZiohWXZW5P9Zc1F1y9NnPF-4M1UBTWaeaywF_djvy3iWSMHqfqnFkg9h9mrGuw9DKQ,master,60,54,48,2026-07-21T08:30:41
PI8n2S4ZUmPZaiMoC0q9baVSJNS0wrqQ0yodszPP_rGWi3ul46yBpJYor9dFLTs47PBt9LpXQSXLHQ,master,60,53,60,2026-07-21T08:30:41
KV0D9MhjiICtmsJXFmKUHAtUJ3tA_G0q8sXfz2bWOdDlcVIp8PPDQfk1ngDLGnX3Fj6b9poF_P4Iqg,master,60,51,9,2026-07-21T08:30:41
402PfxKRacaNrX2YACl-EH9WHRNUIo7ebF_mD_KPG-EZygu6_D-ihlZs2uHNL-dFJvP0oA3Hw2skQA,master,60,37,26,2026-07-21T08:30:41
AmUo7vnrHjzQ31P7G-AjAZXwlrgvVwLhUm_guhuCBDc9n8_VjqYSEeVm6a837eN9zAonv2nw9Od_DA,master,60,33,40,2026-07-21T08:30:41
HSi94NFEqA2owRAdxsMCkegncZuWfhokHBATfDXY6JeIqXCBfMNFxfI4devRqaUjDut-qe5y6YLXeA,master,60,30,36,2026-07-21T08:30:41
svrAKT3hRPqe9Ilqnkx9QoHSlxdGzCUKSHeD74u8uh0MTSjzAIsCMhxubkQI3cRuYvfp3wLLOWid5w,master,60,24,23,2026-07-21T08:30:41
2iRh9ixapWyG1tbvnbEhNnH_xxc4a2CohLETdUDZWWEptFArMdOmpaShQYXr1eLevCGXAhlQe8xgGA,master,60,22,16,2026-07-21T08:30:41
uvmYoymzhQ6Ah_s1WeD6N0RhbKP8IAeEuN6QdO2zAGYrH988gKGQoJvcBkfN8FL3_7duM4Wh8ZZkUA,master,59,200,180,2026-07-21T08:30:41
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,59,163,168,2026-07-21T08:30:41
u_6KWLt432Z-7lDmAwiFvXuex6FyrrDhEwRzK7YK0ywjO5Vhp2kQiN6Enu80PEUJh9AN10WzYX5_YQ,master,59,138,132,2026-07-21T08:30:41
9U0ZWQie8zlzm63cLlOW2QUo5KEkjFiy7FQQyfmV-ew2Xl7jT_BHdaUG7h_bI1KtR0OtEbBNcC2ULw,master,59,119,111,2026-07-21T08:30:41
lY30IxUi4sRxshzwwaxtootjCGW_JRMOVfCX_nkDRkHB8dF7YvvKDk2DNvpF9py82LvXU6Ay7a0d_g,master,59,97,77,2026-07-21T08:30:41
OWwsDliHyKyRCakrOqSDydp0QD3u7zn1jRbY0gpZqSipclGxK4mJnW2vpH-vFuwRWJ-k6reA4gyG8A,master,59,73,74,2026-07-21T08:30:41
cnuYFoeAedqz2vTilT8Xjtvl7sWQn9huekjbRT4nijNwRUYY1vGwefyd5gDpvQC0MOERkKMmkxfPPA,master,59,50,36,2026-07-21T08:30:41
pvXW7qjXT17YWaXq2FUBDRBzQOyDJxHEiquESc1_K5YujQsMLOFrf_Ebn0j2qf5qACB9jI139ktjwQ,master,59,44,51,2026-07-21T08:30:41
IfStJeS7Di8wPydzOTCC7r9BpNDzRvER1eGDzKxp3A9Lovc9GUH_D5iUe2uG6JYDpZn_ee0q1FYKeA,master,59,41,42,2026-07-21T08:30:41
VGa1IFuYWD9hYmuvXcZ5beUySCRHanWch_5oBmPNegyasGIsH4IUZBWwPJN9UYN8dHLB0K0C8HUMqA,master,58,250,250,2026-07-21T08:30:41
vTPx1IFKAOwQt_X74hJe9i8R7AnSKM86uxnrnTAb6mEFwaoAFiocZMm5FbAj_qJjlCY0oj4IN1cVJg,master,58,248,239,2026-07-21T08:30:41
BX1NEeYO2QQ908uRsQAaFIgDRnhVu3aBmPZbt1qsZw6MnmR9aruwClNyo0oVXYoEQtsHtmAV89ZPXw,master,58,151,146,2026-07-21T08:30:41
lFm8yusTPnBFmVBPFl80kYe9NV0L47mywm9s2xAngvnuQfzGRXGaxCUqXld-SzxKtPZoEO5SPkZLzw,master,58,138,125,2026-07-21T08:30:41
CofgFc3hVZwM4E3NBIjsz9pHK94VEzuaXTibog-g5lz6xT80elJzRZ6OFAvvGzL6PiX23fsk9ZVrTA,master,58,135,127,2026-07-21T08:30:41
-tP0nZbR6tLyDhaHD8YSH8JvwjjsFfkBIb9g93aYdMh9ec_P10l6ixTlEoAVEv7KSL_yREOucZUwAg,master,58,103,77,2026-07-21T08:30:41
Iwb7Ty4LlQB4usCNwkkBgEBIxK_lOLTQZvT911EwVItMlKkyTVCMuK2u7Fq1ePoi6dv5BIlTx3tyzA,master,58,88,89,2026-07-21T08:30:41
GZiFbSsn-8xdTpBuCAasMNUQYZkXc0gRRCibHUm_YpmBByupggNXKOrK5TOfXG4wwZteoZXvZlwTzA,master,58,84,74,2026-07-21T08:30:41
wcr2hu9c7vOAY582efLY6UXLBuFWAmXXcnQosJY6qPI4ejBg0gILAk_4KukfCyd2xb3Dnl5Cxys5tg,master,58,81,68,2026-07-21T08:30:41
3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,58,77,74,2026-07-21T08:30:41
8rJiRv1RNfYZ7pZUZnYcWs1Lnp-_uo8GjU59--FeSe2UtWHS6uRANJGS9MDXzEP5vt4YLwgagv_WrQ,master,58,73,76,2026-07-21T08:30:41
JE8f9gqSUSVmLuAQApidnxAVoPEqvKvdPwcpzklpyomSnFivMLkqQNkgPfmtl-nt1mQUmAoGxfs4uQ,master,58,69,70,2026-07-21T08:30:41
NyOssyV9eueGPbqvb4-3RwDkY_Ja9nS0NXJ0tY2ic1hPPH7j7_qfl_2vaDgHaD8WhHODua07ako0hg,master,57,203,195,2026-07-21T08:30:41
jouLE4cYIBWFf08TbonPgM9BQYULny9TAJde0KZPy6-DDhgF_UQhlzWIgOueeWZztFXwkK5S-JoULQ,master,57,54,40,2026-07-21T08:30:41
e58SXwx5gtClVPueu51Nxzdakarz7Z0iNPXpn0UL9e5k6hR1NxvVJOQip9o_XPFxJTS-DQ4lQUV5Xw,master,57,24,23,2026-07-21T08:30:41
7dtb-stf-keeuu4BVJjQFrMwjTME3J8Wi8HNqvYiTGOF8eO0-ayk0otoiLIEpB1Lif0tte-YHrtTqw,master,56,210,198,2026-07-21T08:30:41
fjRL62cXfwekZuE5hvIOJKw1Mpj7tza5VTrw7Kj9iamJNjnNGRbWTgeNlnAJp80rNSIOKJ70IjUgvQ,master,56,111,115,2026-07-21T08:30:41
W7orhHVl5jGIc3Au1QJJLQpOLb6rFzQMY9K6KX6igtIqbow7UYODTUfMvNBv6Dnf-KOI67fXI5Eq5Q,master,56,106,84,2026-07-21T08:30:41
ZKI3aihoXvxLSHkUHgB5ushebCMx9RiIjhu87_M9vqn2a7WVRHTqDmRdUoUP4UIUejB612c1dO5nqQ,master,56,96,82,2026-07-21T08:30:41
yLnBEUu_wdHo1iOUpW8LlStEYsdz-hH0SvqxxJFXZ964ZXTt8SKfo1tqH3wLNuaI9X3GmG-aRu1MKA,master,56,73,64,2026-07-21T08:30:41
yMAyCXnpZKyrOuww1o7v7IL5Eg6Alylyf9NWhXpld9VKptTuwF99KHwVYv5afvMNMgvRq92kJ-JY4g,master,56,72,71,2026-07-21T08:30:41
O7NX6U5iVhSQGmitatQ3DWMB_O0p6IdGM5vwHSinhIOrkttcmiOzTdAzTxQP6quoI2oPXbOvTyXAoA,master,56,66,63,2026-07-21T08:30:41
CBRmnkIaGP3EwcxowV9tC22pn4h4646u6WPjtzLqR3JjETuEgjWbAdd72ZzOTN44qXGyJJnqTeZGkQ,master,56,31,15,2026-07-21T08:30:41
ZE-wOZ5CEy-QW3paihPoR03yVkky5pja3MhADJa85g8o4krq8suS6x6WimPdCnM5o_CKJQCMcxsrBQ,master,55,134,112,2026-07-21T08:30:41
SoF6MfOHf_KKEWCyYfwNw6B0ENSSljvpD2YFBT0I1IM1UiwcoOEwMUOR7vAZJydx2jdpRzCZOjIRgA,master,55,98,77,2026-07-21T08:30:41
cqW9RkGBXVN0EC_eMc_3iqFLUgn2E6pY5BtrKPqk9MGbdAEy_WLc2-x_fRW9I1s46yG8olSc736_Mw,master,55,83,72,2026-07-21T08:30:41
AwAaqJPBqHZNt9En8j413boQYOp483UAbECcUpEa60f3aCo-seZlCU9R25p7WK3yywJ7IcK77HJoRQ,master,55,67,62,2026-07-21T08:30:41
Qeq2QUVWlJjfU1pp3qakDGCcJzgrUYYaGUaVwTXBZoIypqbSWYhO5VvYzm3FTBk-Q7lf2Rs4yKIp2g,master,55,66,49,2026-07-21T08:30:41
w_KWUxfQmDhZwpgGRulZtXwtUIbrdwzHzALtKE72Ifm5DvC1RiPzyU3QHvOIjzNxT1JPbVE3TW55vw,master,55,55,42,2026-07-21T08:30:41
5d7VmGXVwrcdG1Kn75DimpKZL-GFvIPElGLD5_u00K3AnBKww4joeMU-LHVe42GWdfnw3PzAAHLv-A,master,55,40,40,2026-07-21T08:30:41
EFpsUUdwkOYOMLpNXQ0ReOp9dAC9N-nAOHfcRdkqxaGA0ECZwAKCORRAVLOgm1IV36GykKcXPb1cTg,master,55,35,25,2026-07-21T08:30:41
4tJPWf8gJlobdbzEDPF1OlULtCDwM60gWdGrB0MdMuAt6gd_f0tEixK8gyAEtHx00JLW_cyplD5p3w,master,55,34,17,2026-07-21T08:30:41
OhcItjQzQc0iYG5MwXG0LCcnP3-sL0WZcPDTcPs4Hr0HgintskdZTyRUMvq23v1a4LlG_nisJ6gF1A,master,55,29,9,2026-07-21T08:30:41
i9tacmRPh7HUR4RtdVw85Avb61DmGav2J8-4H0moGO_qT2HXA5mBzTnHcfybVLGZihRmoLJrxSgUxg,master,55,24,14,2026-07-21T08:30:41
5_F_JaWXXodnZcFDplJyhphNgGSRQSypTYFYr10omtBqv2e5K6TBCG91u0IldmnpgT1M1FVPV6uQHQ,master,54,144,112,2026-07-21T08:30:41
tBayx4i3wmRK5ED9Jonn4uDxRSiGJWGxt8PUvrI94r6_kJF1vVQo3ZguOfkWbg26dBmS3mlbp2QISw,master,54,102,100,2026-07-21T08:30:41
QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,54,96,103,2026-07-21T08:30:41
h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,54,76,81,2026-07-21T08:30:41
Mqtr-FwNK2-jHjKlhVjalJXVO7yUQIswHM99dAtQweKlXzWfLKvzSs2vnzTLJfzlcbxu9JsxY6qV9w,master,54,54,46,2026-07-21T08:30:41
ivl_rUrCOew3P9a0dEVFz-HIIB9xSSs7dzsx5ZVayTfy2APknLXc6SlCNFAWNRN5eF07ucK7MZcqSQ,master,54,53,58,2026-07-21T08:30:41
J7-7neGzOHIXPvb9_NJl5bb5NSB6Kh-TQQHjaq6amFsRfCwtYfkNOxquuhdorsfp4o3-hWdKwDJPNA,master,54,50,28,2026-07-21T08:30:41
IGX5B6UVRs2HLuCrZ3_scO-95hm0qC_KoceHhXFwkqdvx_-MfEF2o06SPO66zMOOoavnqvcYqjfDhg,master,54,42,7,2026-07-21T08:30:41
SvctCLjR35CHRDMCUtv5ZDjqx0JzrTQI8nICViSyt6ev4AFbZ-hwGQoWx4V0CUhZxOgwJDIS2fzQ5Q,master,54,40,33,2026-07-21T08:30:41
cdFuILGSfgKUHFjz0ajoFNm9i3_IyqvoVSRlv9VMd1VFJRLCriLRI1L70cbffgnJisnXxWko2ts8ow,master,53,88,87,2026-07-21T08:30:41
8wOFO7zBw3IAE_PCrCAQ9nEoQE4CJrFmxR6ZhB76sYF12n7_s-BjUKpj9t6fSYo-GZtpxcSKh9wpUw,master,53,76,64,2026-07-21T08:30:41
z2Ia5im-psex06VBRj8r1ARpSiMmOgaF7swiE0mAOwDHFYUETx36UEc9OqPoHhrCum2WtWhZZZFodA,master,53,74,66,2026-07-21T08:30:41
wzgCwx8PRkpymWqbT5TaLw_KFsFoHvX5pZ8dw1U2CGpTaxQDjoDUinNeTbxeZFLSzkcWgqT8SBjr7w,master,53,55,51,2026-07-21T08:30:41
2lG58s24VuydwWLFKITSfvo-21XKacjuE87344_f6gcX6W6ZCgSDoj2jfOL6RBDvtGvPmWOCVyo0Dg,master,52,172,165,2026-07-21T08:30:41
g2jODxmX468hBV6J46YkbHQCcyEP9MIOnHVXQQnwRNrLbN9ZoLexmzVKce4zR8ztItWWMBl6ewT_oQ,master,52,68,54,2026-07-21T08:30:41
dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,52,67,59,2026-07-21T08:30:41
R0GHCjT9IlG4xpVE5Na6bXS3Qvkac11FLq_qv5cRP_3Y6nj-Ffu2Yv51WaRTudk9YrxziUAtth3Zhw,master,52,64,62,2026-07-21T08:30:41
tvSMqZE65_bjgejc80bRPKwvFbTOjAXXfEbecMlxdqMyFvtYF2XDxSYgZw7V_yy3FVcNWaOd1ai70g,master,52,48,43,2026-07-21T08:30:41
eEtOmCCcHqpSLJjq-YuofMlrbPHjZbLY_21tvB5ao60eaX81vY7NwQUqJTs7pBPVp-A3FJ-8EkcEhA,master,52,38,22,2026-07-21T08:30:41
hO26-zc9WDOhnG-ARe4qnRhdqXNNamJEBi6ChvhBA71i7_uegZckkDNCAQeo6AZSF0pTuBYP3s8MCg,master,52,31,20,2026-07-21T08:30:41
g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,51,142,142,2026-07-21T08:30:41
r3tC3LoIX32EPkMW0oM3G7UnvoxhEzwK-vdJGSYEhGW-DXq5CG0hTLu641g_XD9QSVYqkojECLcs2A,master,51,103,99,2026-07-21T08:30:41
mI5nhGF50s_OmHdfjkwTgQmH2-JLKzrFoettPYirH4zFqhxmXcKmT2VZ6SdxsbrAFBZLWRSvYMdZQg,master,51,70,68,2026-07-21T08:30:41
8rgJC1egeaAB2R5EoMyMgEbU_0AygxiuEYyKJZhJvzupVnp9JVy12zjeL8mWrihOwzWf0dpjuZti4g,master,51,65,60,2026-07-21T08:30:41
n6MssgcXFgYJXGDLleiQVBMa1shNvuQVkAZfhEnJyRKZ1xidwPIwg02qu_iVxo817zb0AwimtHFE7w,master,51,58,72,2026-07-21T08:30:41
pa1ckJ16SuveOi4632e8H5xUN2N1qny9cwz-tHithe1KIg8vBFWk0BiHIrKTT9dKfQ745oN4YDE4-Q,master,51,44,34,2026-07-21T08:30:41
VuFqdFiSPNZ72GzV2ph0PbsVSq4Z1XmlSjShCayfBdsx2h-CE6Q65VjCGSiS8z8BlKooZkT-2-RHxA,master,51,33,25,2026-07-21T08:30:41
IBbPFyKR_pRfDJUMt5nK0608Jooux6Q9w5VG7VEUyLHqZkYzzQvTrUEMdEYHWRcUmCq-QOKdTPBMrA,master,51,30,29,2026-07-21T08:30:41
JJftBF96Z2D6e8Q6O_5d056pO3Kv7nTpOM5A9gmSswGPqOAR8iImLpMe0o1GLL6UHWOvyEJbVmx9tg,master,51,19,22,2026-07-21T08:30:41
fRnNKre67X2yFTKdfJqRLKEmyrOll28LGx9j6YGeUScXDtNKWkikcKN-HKav5H7xa0cxbXGACKY08A,master,50,147,116,2026-07-21T08:30:41
8JfMkJAjpqmUw_glGessBAJS2xOMINOw83eZx6yS76xC9bN4iSJqs34R1igW2fz4sC2ZwObohNcb9w,master,50,139,122,2026-07-21T08:30:41
gNJCj2SjnbOw5itbZZEiANDDhrXnPaNC4tGYrR9GCnDpg_qnA6kZHWfi-Z4X_DfIHljH7dpUkLJ5KA,master,50,122,128,2026-07-21T08:30:41
PgfYkI91SKrbnJIRmcFHOxrOg98BcWrKj2PLMGGvKnamd118HMm4yGouqOyxZhOV0bT_nCc1SrgmEQ,master,50,119,120,2026-07-21T08:30:41
T0WN51ICOTJJVnwJaE9sfZIwtFNXM6mdUpevgugLI56acDzf49MrlAn6iiYkM32s2M0rRCZCdNp3Sg,master,50,108,107,2026-07-21T08:30:41
YwSCQHDWGSURgNjPE6G0odepoDN00fcYlzdWeuC4543LPFWD87gkX5s-WUVoguXvwQc2BkoYslbdtg,master,50,83,79,2026-07-21T08:30:41
F_BWfTcBAbA9xyLGNKEHh8_H4CSUOcsFREEMjqokiHForEkJZDSK7adEsY4RiEFay9jt3l5tXkJZzA,master,50,67,56,2026-07-21T08:30:41
ql7ZMITOrK7f0tDQnW7YohCEHrdRMB93YKr0MOfANXZd9VWmb5pjlK2Wylkxehuz4egZPfN0kL0mGA,master,50,67,60,2026-07-21T08:30:41
OiN4YtQYGfwQ_h1PVfqVSF8HJaOONjasulMKJN2MUWfnOXTIi58zvTyDSfkww0Dgq4Pwaxdec4oqVg,master,50,64,39,2026-07-21T08:30:41
eGbCdStX9yoG9n9i1I-F7U631qMmO19ULaoBhW_3bYxAiXwo_zJ5uUrJAP6eQh_G_QEx70Nst29x-A,master,50,59,38,2026-07-21T08:30:41
z-_ubHs6W_ADA8HpQtJ3nHq2bmLaptG0q_9SpPjeN2GpwbqwgoXqjUyd5OKLLGe7ebR55vIaHghHYg,master,50,55,36,2026-07-21T08:30:41
zndNe1pMF4WCQYcTyz38EVUQQcF9cyyQgj7ifd7VZ1qyX3RgmNuNnoLDkpOUAuIGY9GJJUxPXUlsGw,master,50,51,39,2026-07-21T08:30:41
HBrTnBWhxJnBAPGmjyR3-gS6fzmK6lVTCxkpJunOlXXH4HbOiIxbjN0r2jFJItKrGBuDXSZ_NbjisQ,master,50,48,47,2026-07-21T08:30:41
Mw672_xd5hV460Po7CIGnSdZIK6P3PPTnxjqiIfTm9nX17lULti-Q6mkustkPfb11k5tLWgbVdbZzQ,master,50,44,35,2026-07-21T08:30:41
C_9qjESOdh9kdXFHAK1hlifxO2U9IQUo_zZdKPCq9EfV26cWhYfQoFB5Q1AK9gkYcpywGykxM8ZTGw,master,50,32,25,2026-07-21T08:30:41
CfM8aT9TQDDjX4ff6KUdnb1XPq82hGhGaQq5v7Q-y3QfG-MkZ7PzcUEnFC7LwP-dsbyz4vLI4A0DXw,master,50,23,15,2026-07-21T08:30:41
b7voUi9RBnE16oH9jX9_EyQZzaXH2yTCUZXI95vyCGSABsA_MGkUBOV0WZUlE34kMWGCzgwpEmut6A,master,50,20,9,2026-07-21T08:30:41
k9VQxHocDQ6jdKs-9jqzgw0Jmvsa7KrvF6BJcGLbrNrtcUeQS3_DTDTALrhw_NRjpBtzKRA7VXQ0MA,master,49,134,131,2026-07-21T08:30:41
sPZNK_Pt2SFV5DPI3hBSyRV-IgV_fYtYSKeWkA8eL873nWxyzaS-u__JnMFOzJuy_GHPaJ1BsMgvPg,master,49,132,98,2026-07-21T08:30:41
YKd7fNQuR-MIPgwG6T8kKJlrVYzA3DRMS6W7YN8khi7u6gaF8C9jMUPUJEiPSX32OCBYGOhYcPmPUQ,master,49,103,80,2026-07-21T08:30:41
0bGKastSPWl26WxTBoFiSH4LO2B11-n6ZxjqwI3BACdw1QJEITTliDC7oYpe3pobddx52_QEJvA90A,master,49,62,57,2026-07-21T08:30:41
mX3Od0EB9FhHnwTNwhZ788T_tko_ZWCFyF29xyWUr738M_Jc02mYGyk43pNKGKVVPpIfVQLxz-FRFA,master,49,58,40,2026-07-21T08:30:41
C6_DNHVpLAV1D7eP-AoI5qx7x4J2xUPShdLKHC7Wq3Dt7cjq7IUPp5D8pmtdxFfc83j_omG9Q9GCjA,master,49,47,23,2026-07-21T08:30:41
J0tCB0k10m_ff2daTo-H5vxb-nR5P2XK0oY4cKyICRy9MFsq_H7YqgFwkeCOI73XAM5spp7tomYjSQ,master,49,28,25,2026-07-21T08:30:41
F4YEsHnSAjZr0itvVUwurkecldRERgeqZA67oDOcYtJSNZlKtaYiugSCUJRCs4pd8KYRYFP5TymHww,master,49,20,8,2026-07-21T08:30:41
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,48,188,194,2026-07-21T08:30:41
BpdRKWiKnySsFxe9KiMg_8C1JHxVtHin2VcE-CK9R0QDbMUWyYP4uB6sUugQGAesTwxHZ0DtDE9seA,master,48,123,113,2026-07-21T08:30:41
oc6DIDpWVOgOynMhDUrtXmwIjRDtPpuLhoL-coHmM-b93CvXZU2ZEp2zVUyCIyydvLIlesaHyoQowA,master,48,87,81,2026-07-21T08:30:41
vf1aCmzYp5_UPVU1Lf2sGJtXjx1cRl12FxHTDwRZMZntSyb_PRWFVewY8b9P7dvxEshf271iqMkLRA,master,48,82,83,2026-07-21T08:30:41
UQAH2hTMHL6YL3Jn6IMcfqF2hZ2rQ0MRG6EFIzg68hp-lMdWtzqXGe9Agb11_bjk0KHjUP1OL9ZjbA,master,48,72,66,2026-07-21T08:30:41
UrApXhHWw09C0LPrPjnYSl29AkrRwh9Nd64yGvBEtJ6OPqhBTAloAcFBpZygfI2FxNuI4V0iqbalfA,master,48,69,61,2026-07-21T08:30:41
MPbqhwl5k_uxOSft7ZlqOLhPf-CTp3lIfLdqf1gfW5_PAcKPTr-ewT-j5dm4DmCqs4YRXsScLkxl3w,master,48,30,26,2026-07-21T08:30:41
tyCRKoA_fSwTOBpqnACx1IdO7sy6yLnqK0baSqYJuIRTDxw1sdKwlOEF--505Wrp7oTQnnwSU3PbpA,master,47,51,43,2026-07-21T08:30:41
G7e_npuMSGN1ShEvCwH-zWMuLDju93xT7Dorbc0ABgqo79AomvR6QqFc73I0ALjdaJfIjyb4kODEXw,master,47,24,16,2026-07-21T08:30:41
rpsOVjNogO-XERDOJvv80-4OLWQs2I1PSfqQW15mvEur_41Y0KP24Iy1aWXngvbtucR69wtEjxiOHg,master,46,116,115,2026-07-21T08:30:41
Vh_U3Xw-YAKIFYQ_kYrexyHqrT958LiRqTF_ppgh49ugNaVs4jlYgI-bKsdXYoHvpZsXDvC05uLi_A,master,46,115,98,2026-07-21T08:30:41
Ehwe3Gl4We5DTmUH94yHv9c9phPpXiea1vHLQUBo-9LFR05fr-zio6JmpdJEDaXhh5758_0O2MP2kA,master,46,60,62,2026-07-21T08:30:41
0tkqQ7aocRa40hLXuvyqBZ5qdxWfryuFPIkY9UyU1YlNfaIWT6qflF3X810hS7sMksnl2gc5L26wDQ,master,46,42,38,2026-07-21T08:30:41
PhfMl4OiyiubCfHw0GZF4UjIIg0K-ViDpUxEOvrXijVHg9IRPGtMQJoeBBiC1uhAC-zvtKCPNH-2-g,master,46,41,35,2026-07-21T08:30:41
pDTPnkKDm7G9Y0O3b6pElw24AtlSL77FfCxHnqPh00MdwOd9tnGmuhhSV_lxG5LNvQs-IAaCHi-0yw,master,46,32,18,2026-07-21T08:30:41
O3BkRGMckW7R6UddG7TvpxSEIDzl292Ot7LhXeTkR_JuqAjHocnysRWZPBOg6MRv8fcT8LIHVKuG6Q,master,46,23,22,2026-07-21T08:30:41
