puuid,tier,lp,wins,losses,last_updated_utc
RwnxRXbW_M93ERVtjT47gzo-N7bqetrTsR9FWLwJX6FjXFIi0PFeWNnIQXQEsVrsMgoKy0bXsXYwNg,master,31,30,33,2026-07-09T13:50:56
281On_gc8TQQYglSJjRPNINf6Qgk8tHAW7j2GohYvlWKuHDw6PLxgObEVldx3bSb-fR9yoHZ2AlhMg,master,31,28,29,2026-07-09T13:50:56
3kUDqTytXDJevmAATT06ll52AY2LMpAEObjyAA5oiLOrabsDOo2xkxjLjlXAiTA9kvCnK35cr26bYQ,master,31,27,19,2026-07-09T13:50:56
DTg7q_HkSgnJaVfRcPk1PgafSktkP45Cgtx0rwLhHuk0Lz-JZ6gj8Al0yPf0sTf8W9Qqbtx5gFEnvg,master,31,27,33,2026-07-09T13:50:56
-Vd-UDXCATFe1k8C_AFlDx0KMT4Psh9dix4egKK1VXtGglAhzzi4PRQvjKrOo9VtACIXVPmwkYc91Q,master,31,24,20,2026-07-09T13:50:56
GFjZ3-HKe94j753miWl-r7QhQmDk0n72BBUkE5ryartRnuGWFN1HvPvM1QXT7SdwhbmnB6jL8-qaxA,master,30,315,298,2026-07-09T13:50:56
E7dU8LDTFc9QHp7-8oZGFNk_tOTyaI5UILTpqY_QXtx7I4pqtILVrWqEQ0mQKu8-zU6lYb4TDNZ72A,master,30,309,287,2026-07-09T13:50:56
lc3rhTTA3VLnEgAY5FL76iuVA0-oYgTyNwVR-SoVB1mdge3oZf8Vs1Y3tLVd9lfCcwNgBhTpr6R28w,master,30,283,269,2026-07-09T13:50:56
T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,30,259,243,2026-07-09T13:50:56
xytTxqRwpX-H_WumyhW2D2_26Rc4LpWWTclqnRHFheNd44lai7gvJ7m-znBdXjVqvKGiAlxeWdT_PQ,master,30,240,249,2026-07-09T13:50:56
Av8RE2n3Jxco1dVpH5twVBzbG9zHtjPcW45ntWBA9ra_ixB6jYanugXROsIF59T_1WPTkSSITOFbxw,master,30,215,208,2026-07-09T13:50:56
ASdVLOqq3ic5oCHo6PWbQzp4VDPEN0ikevu2WsXZhfs71WsqcyMAeMpgzwWEyWNz_2XlVnvGLBMZ-g,master,30,149,121,2026-07-09T13:50:56
TzQ7zFxihxKgoK0RqIMgcAvmwIxIrP06CVnyU35P88IFaREG6T8fiSR4EC3JZ6JJgbI1Qa3OTvBrzg,master,30,149,143,2026-07-09T13:50:56
C6a0Se9sknJEdmZmu_WXdQDz5MSuvTegWVoNAcS0cEDPVvFxnX3IMC5oL_Pyux96wv6cFMdoSUjLeg,master,30,141,133,2026-07-09T13:50:56
ZE-wOZ5CEy-QW3paihPoR03yVkky5pja3MhADJa85g8o4krq8suS6x6WimPdCnM5o_CKJQCMcxsrBQ,master,30,127,105,2026-07-09T13:50:56
raHuqx9Ti0ItWKQ4z1Gb96lu2AZjKGtESlAcAO-aZ5C3RK5kzB_TyrSMKSc3ve5RUbQMKblJw78p_Q,master,30,127,135,2026-07-09T13:50:56
pR1RH7NkpO6-IyhU7RJmXZTnWHjFwFXySTsZeqF3wGU5E1yb2DioRF4uKn-X228GMyM-GxQhC2Bg3Q,master,30,118,98,2026-07-09T13:50:56
aod-W0tA38QHsb0s-iDYXcGN69mad_0_8ljhmAVhOTTQb7M5NVWDyQdS6g9g3Pm0BT_8Hz_kTl3Fxw,master,30,107,93,2026-07-09T13:50:56
_qWFZ4A3PGhUAiWTS14DqOqkNELNHPDA8gm8CkEXcVLxMdO3WVin50vFwTf0BljdHKc_oDUvu2d1Pw,master,30,105,87,2026-07-09T13:50:56
L8M3JE84KTfIcl1vH8iQZkKgP8mji9vTzDPnPVmOlnRvzEHhJOwYnGMPmbm3_RKIzaGI-iqSOHxilg,master,30,100,94,2026-07-09T13:50:56
CVi29sSPC0jCctTQZDgEHxTv-ze5whaj4s1NEkZulzQlwv_IB9-5YWH2vqNWEC6TP-HZd1VvQamZpQ,master,30,96,80,2026-07-09T13:50:56
EZD6lRNun5T-_8jSTUkJnd2R0wDnMJfdb0NtYEzh5jKCkwB-OlAT7lIxj89NOvOgZxcMCz7Q5_YZBQ,master,30,89,90,2026-07-09T13:50:56
lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,30,88,85,2026-07-09T13:50:56
dnN3bTPoBqECiq0xbSexDBPCsXNedxA13qoxmx2TH9TEsiUVAwJkfaMcKPLJrztq2MrDv7h-ljOtTw,master,30,88,89,2026-07-09T13:50:56
Ck-62UHzrGjYiom1Ahu2Zcr1FybBItW3lx93zxz6vKnONwG1QI6hMQt5akA5h17HsmLVviA7-AtkDA,master,30,74,58,2026-07-09T13:50:56
e6O6GDD1hKMLRLDtNDZc49iXhVqf6fPQA-GzqZIkMp_sv3sdkZvj1slY4HvZimab4NFPzx7R0sK2rg,master,30,74,72,2026-07-09T13:50:56
iAhZQvvWJpkYDsO_50wvbcegz8oCToEc9QMvnj7bsjCLl7bKWRwnfQkn6c5v4PbHXsjQui3MnaajUg,master,30,71,70,2026-07-09T13:50:56
98IGwPfZIlZy4KE3N_okq4HiOMGGCo1WfydlonR7UkKfTzc-RgKtNf52IpMioXaVXegxAeP6nQlmfQ,master,30,66,66,2026-07-09T13:50:56
i5fgvIJ5iz9XYdXJHinWkIHJOMgxIn2cQjohzeqq5hTyI9ZEJWw104iIgHjnVioikzi8nwkjAwpygg,master,30,66,73,2026-07-09T13:50:56
H51j8RGSKg21WJ0jB3plNLbc6MAGc4ODxM6PbTI9MklShAWxVGDeMppYo1EMFREiNKsSest6z2Wx_A,master,30,64,37,2026-07-09T13:50:56
C6MEhzMckMF_HTG0ZToCOroV0Zy3cSQwxDNksFkx--zbc0uiLOGDIaiEMt6meV20ZaEYZGY29-B2Hg,master,30,62,40,2026-07-09T13:50:56
OBjvSu_O2wVAr266NhWV6d921BO56Dk4OSiMNkJ-p_3mF4REaPNJcOnu-L3o7YMUYavPgyu6G7lhbQ,master,30,62,54,2026-07-09T13:50:56
f_AJCQQ4Bdxi6yNyXZSql2EVCVai9GYnYXPAW5UfZp2rNNr0JmBTyZuzTh5PbiKCacWDedtBFzaTKg,master,30,60,57,2026-07-09T13:50:56
dUOvPbKNR6fVn-qMIjqHyR0QdLPX_rlWZGmavjKzZVAxo3pTyGAOTkDwTg7dLGMAxjRiVYee3bWWZw,master,30,58,50,2026-07-09T13:50:56
iKAad0C0vUNJTLmL2aXLQ71-x2M7dvy6kWczbZs2CEuUqgvr_zRFczlT0RTag69RLBF1mtd5Io8Mnw,master,30,56,39,2026-07-09T13:50:56
jtEXDK7u_SdzUyRx9D0FalIoAQ7aPSEvz3F07G-wfz3bIE9CbQi2HLkLtCOuTzX-tV1ftZhbGcPwzA,master,30,54,43,2026-07-09T13:50:56
uh4PF6UinIwtLuS0cihrhiqCSEIRL39SSA1Pa_ubolbGf-uaARhgh4Hbuqt2HgKUgf5x-KPtaI_ZDg,master,30,51,32,2026-07-09T13:50:56
fvCU_6_ObMWzQbJnYuMoE9YMKgvTiysx9vYcgCWCcReDOKv1sXy08vVDTGzOsangxNB4X274H8lx_g,master,30,51,29,2026-07-09T13:50:56
TMXy4mvLXEk-_9YnpQxAwzCVqPKn8Ix-icBOFtaif9l5Pu9R6TFoGH6OHO8nGVXojxlqRimqSb2Etw,master,30,50,16,2026-07-09T13:50:56
riajtyQQCbJU4R26cA-Nb6135rRTLjFCLzeBjYhrWluSrxRA9mAOjYZ7Ga_nP102sdnIOYYjflACYg,master,30,50,24,2026-07-09T13:50:56
eTBF_PuBFNrojzWhFM6HPDxGogD3pxq-J-OgDpwmkJE1oh8b_Mcvpw8rHCJu7Qmc4xj19t6uujESqw,master,30,47,33,2026-07-09T13:50:56
-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,30,42,30,2026-07-09T13:50:56
5gyG6IbzIWMAw-9yvmt1ahLe1yrjc6sUYZTGYwkCuiV45YZkzUAazdHW8uHWwFFoj5au6l0A6PtOkg,master,30,34,26,2026-07-09T13:50:56
Y1eEvitp0iI42FM895e3GCYwagy9_QIbTGcHFnaT-UuaOdX0RhUEKynAthPx9NGKeZ1ODxPn1CENhg,master,30,28,25,2026-07-09T13:50:56
wj2Plk-410nMlPzx7SXbdQLQCt4zwyCIKwKKjVuMTxCboVGADKCCTUEz-So4NhYc4aIng7buJul9KQ,master,30,27,22,2026-07-09T13:50:56
0JVy6PcwHVf6zS27cjVgpgMCNJyvqeVQuX_AGgIxNZ1FaYMxKBYicklXqVdaiwN5-y-lFjotSSk-Qg,master,30,23,11,2026-07-09T13:50:56
PZPno7c0EabeRv4qdHUzhwLgGx1ZKGk3wQf-rcfMKR8Xt3baWhvX2xv59EX3dAGs62_aYa9Gb_vydg,master,29,289,275,2026-07-09T13:50:56
llgJ3nakbJcuT0E0t_nVxC8RIXbIezIjTNQhD7akAKiVxIVxJBUAEFMJ-lDR3YRZcrq7wr42_bKh8w,master,29,239,219,2026-07-09T13:50:56
_lGSOwC2LE5_lb4pSM4JXhsFc-7MzPRdw0YcVXxiODzjUP7q7Vwf3_-52F-D1f2wZ8UCAXrNDrajVA,master,29,147,142,2026-07-09T13:50:56
JxShCuWYvYHt_sIK782fx5JZAQYhVwQtG9xODpVM330Z5ev9LbJMHBRsyHuVbSoARqLthdPvAeW7pQ,master,29,138,124,2026-07-09T13:50:56
hu_4gSHMsGqDzjnRpp1KkR5rszofGMgUxZd5v1doYArPwGei75xpIBXHQxOpm-bpNX9AyX68NIyfeg,master,29,127,118,2026-07-09T13:50:56
wPUeIeBxXiVaEoel-a8wZIOsgHAOBCg4IgIXuQoKGBys2S_jEbz4LLniQsiqXCSqIywt1T0yc6_3pw,master,29,119,114,2026-07-09T13:50:56
WXiTjsY66blskL_MZNh9BgCs6S9srHXgKYcf2PsfWhnvPPGPbMxUV86PFNtsvlD3vlnKOENx1rH8Qw,master,29,114,105,2026-07-09T13:50:56
qbTildzUhuurYmY1DeijEsUsJBiHue168vCKKZ8yPfKm3j5MT8_YhH4KFkR6Nz9600lxypV3IH_0Eg,master,29,106,100,2026-07-09T13:50:56
k7OGwlC0TAaNl99Kap0znXspuepzgZLSmXFdJwvYi4NUWvdafhfwim-Ge7xORs8nNIP1xUyctQBAOg,master,29,103,95,2026-07-09T13:50:56
KMXK35zWM6MaT4qHCAxL5qpvAxQn35BGT93999kCp6fZ00d496sAoll0M1bQKfioDWX1kLoEyUufSA,master,29,98,83,2026-07-09T13:50:56
pfnb594i_ORe3izfH805IGyKjYYBsXM0NpI_r8iETvcncD_hroTcx2VsaCb5p53t1B-J8EmUngIx0Q,master,29,95,91,2026-07-09T13:50:56
d067Lbt9mmqHirohEaOJ7ntTstj3gyBSyy6QrBelrNuuG8Mla1wb2M2rl6nVDdovzkHq7rycXZdODw,master,29,90,66,2026-07-09T13:50:56
ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,29,82,82,2026-07-09T13:50:56
XirfIHzOk-714VZi14YCrKY_a1WGfLTRvoF10MkpDoWUHD7HjDLtPb4CWtcjcK_n6mYbRunmtUorsQ,master,29,67,55,2026-07-09T13:50:56
P1nw9JAhn6FkqoX1FHkznnzICJM9pXFu84laycsTJLHqB53_OTMViKILYaCfEdDQGPn37_AL3ZP3Cg,master,29,67,62,2026-07-09T13:50:56
1uMaIdo2myJQmDiAq_gDTFFnQt4X6diNqzGpw2Lh8_7GYl18gXkafBsZNQHjRK30iuTFHt1iIklDbg,master,29,64,65,2026-07-09T13:50:56
t1UZd4AXo27zeHKcTpZ24VDzxb0TyJKDXRtGjaoFwaT43tVRqVfjN0DBm0omMLqdOZVx6kvRu8RE9w,master,29,59,52,2026-07-09T13:50:56
H5dPJTdRpDWvptxBrnMFTeXZifdInwXx2wGKgTNXgH9PT5_swu4eSfMvyMdz1-AX_3mgc73lTV7B7A,master,29,57,53,2026-07-09T13:50:56
0mojjPxuCYhsvZ0zG8HQQCxWEtD5J0bIyoKg7tULuyqA3Ho-LDEHfFy5mhG5Up-n4NBURlplMr99cQ,master,28,114,95,2026-07-09T13:50:56
3LvW5Pme8fWoPoVpvGBG6JFAf5e-CHi8HRd3LSY7b37Cm64fJo04K-wQPdx4fSDUvkskZb-4DvFqyw,master,27,152,138,2026-07-09T13:50:56
G_ktVpBrLzdcb0yOZo6RAHgbcuKQok4jOQE5K4yfRV_i0oRdHe7bKqPj_bw1BVQDd-p1_SftxSEswg,master,27,100,84,2026-07-09T13:50:56
41k2WE6QTFnzzpqvQccLogONpYGFXMjT239zQEpPEZeb7KH5de28lzjDougQBI0nVJDwjZs2DRWPyg,master,27,90,82,2026-07-09T13:50:56
-CL-H07dJdxT_9-uWf9QKFAy7EdcypZoxZHTZFC40V1mbP3POBgcUK9tYXR6NqipHCMDh7YTy1dvYw,master,27,44,41,2026-07-09T13:50:56
W-eHCj011hM3Dj1gzI4gkXJZnnffbXU97uw6ePYVyINnJqDU_gkaWccph-MAWJkA55UY5BKA7zQkAg,master,27,35,26,2026-07-09T13:50:56
My1v6konJhkpLo0WnFJeYTooI-GVBfnvtpjmX-RgImSxuhMs6fcw0RHJhRqvJdn3uVEMeWrlp-3ftw,master,27,19,10,2026-07-09T13:50:56
QynSMPquqRI2bU9EAzLQg1HOSV2HA_WbDGBG8Io-hysm5n3Dt6k81qlsZ4NEJRYigtDJn04lDEf5BA,master,27,17,7,2026-07-09T13:50:56
ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,26,149,131,2026-07-09T13:50:56
d1VwuDISn48YoeFnyROvTKxzm8plhvm0PEol5MB9SegCmErEX-V6Cj3gb5c8T9dSQGs3JDnd8WCtHQ,master,26,85,48,2026-07-09T13:50:56
FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,26,79,81,2026-07-09T13:50:56
6Egcg1SYF1wvPz--WJGYx020rC5E2Q8JsIV7EReXORQtITwI_Y6SMYboOjFlkzUO8FfKzgpgkqEv3A,master,26,35,35,2026-07-09T13:50:56
rpsOVjNogO-XERDOJvv80-4OLWQs2I1PSfqQW15mvEur_41Y0KP24Iy1aWXngvbtucR69wtEjxiOHg,master,25,108,108,2026-07-09T13:50:56
XlZeVBcqr_E3othYtewCZhQOK3q5I1ymvW22klpeFQ66aZuGOw3TSWde3r8cXYOcCz__aD7jpBL1Ww,master,25,81,81,2026-07-09T13:50:56
H4CAxz9OCgzSmhqAwLj_txjjCyG6wFb_UD58WX0mTUFviwHkTJBCC7hvbNgJXnObdIgnI403m5LkDg,master,25,80,60,2026-07-09T13:50:56
R4snJRqV5c0sRc0oerVPaBa3u7uz9UW3TZMR3GGIijAOP2iak4rQL2ujC_r4mFpFs3D9vyhtrpTx1Q,master,25,79,49,2026-07-09T13:50:56
lsY6yWhLUoEuf3_BEa2Ds7EroRWhSKrYiwDp9DExvKYUus96xI_-b3fTR6yCXwU4rzbugShljTrxrw,master,25,76,60,2026-07-09T13:50:56
SgWOmu2QICsk9j8mDl9BI0r0zrNj3v_y6BB03cxPw5Zqr6_j3rKxe225L4B6gj3NlM9my1A1DYxWJg,master,25,74,57,2026-07-09T13:50:56
Be1uqtyYINgU6vqnOuU_4a2FuDACQuF94jqiKdUx5chf4oRglWOdGzlYmXIYvL_FoYmBQI5j3AJjjA,master,25,72,45,2026-07-09T13:50:56
AlhC6L4dhisxlU1vk2a9c7LbWobzTBH543VFiKgN1V4L9oOQwCO5lQHv7GvSz9UToxC8kZcK_H7ydg,master,25,71,54,2026-07-09T13:50:56
Wd1TcTMe-z9Wcjm65LHtq06BjwvrrWEOvqdeExS2kmlPEaZXKrx8OdCQFF_h0H91TC8oJELLGUvosw,master,25,65,50,2026-07-09T13:50:56
_HAC1ZnwRuyRdN0Vp-nqNUhk7OxoON9nzgWFGuMcWX2RwG3U9LrggrzRguSDO7GYuC1sgTXfvNrphw,master,25,56,49,2026-07-09T13:50:56
Dd0utW60yNHgfMRBsz83Zy7uuDnmRBVNw1xKFLPay9Kx5_Dy3VjO2ec8QJPOZF5nP_18Mpt-XYHszQ,master,25,54,48,2026-07-09T13:50:56
jpZrE3LCcKIpSvhcbY7QUnqVZADwGeWiKyTABsBaum7aqa-u4c1ZabLw9VYSR84XkIZ1ntf43HQS-g,master,25,53,42,2026-07-09T13:50:56
XSKiOZ_uz3qgVBYxEuYfNgDUDlbju7i5C4bazG6pLbAjXON4YRGZLo1asBgFzvamyJDqPVVfVyDujg,master,25,52,38,2026-07-09T13:50:56
VIVeRjHS4f2PTTreKuDknHA1vD9B9fceAob39zcPzdJW1MR79b2k2kJ9Jt4LKSGE9Mz1hv8oLsZ7Sw,master,25,50,39,2026-07-09T13:50:56
zVImgyyjgffpOvQ3c_bT9SHXm3Y138AtgJ3VjlILoXtAQsIGIXxMNIa7qfr3Zg5Fai0iegHM3iYqiQ,master,25,49,36,2026-07-09T13:50:56
ipLvFWOZZPKzcZWDP0sP7iUG1XJX-9GrnhdtK3dESNa5ZUfFkvEqRlplHyxGgaZOqWW8IP1MNauVOQ,master,25,43,35,2026-07-09T13:50:56
OGMtHMT5lD7-duLTHkmo2m5ltQDrni9THN90SiOXIryF6TZ09tQTpuFF1n2E0WvFKbPTFFJsIy8JPA,master,25,42,14,2026-07-09T13:50:56
dP082OI-_4Kuc4jIun2IU--ed6rrg47Rd-hLS87jUlPHS0R5JpETiiu0H-7_W6ONrOb3d_7ukmquMQ,master,25,39,38,2026-07-09T13:50:56
G1YSGakDnMeRcFFj1wuMfM_mQcYn3g9VAMk6sOdaxjWs62RzLw5p2wzMrtFzmexvxe5JbDR9tkFZ6Q,master,25,32,28,2026-07-09T13:50:56
X5FG-fgRzk7vSlCiKZfUCnBVcIHd4uzUFYpblaGNVG339zn2sZmdUhcVF0XIbPmOs5ct7VNTGjStFA,master,25,27,31,2026-07-09T13:50:56
8L7ChJagb6J5jOucJ-maz2GUc4OI0MrN2X0YjLZGwPwI5SS5a8wG1o1Oqt1acQsFYjBTOUhSqAKKGA,master,25,25,13,2026-07-09T13:50:56
dk2pZRUHwo34F2PNeWMSbZHHLsdQMswHDe5OqMMoQX_l-UaDUpaZXVOsysgDKFtHnuqMfccrhTaoZg,master,25,24,13,2026-07-09T13:50:56
e82zCJz1gNg9-yyCxvP4kqrbaKK75tayViUNQMBJEGQ8YsyJQUsbYwl9GWjr3i_u-koattVUjll6bw,master,25,24,14,2026-07-09T13:50:56
Gm4yAnHR5lGxroLXgZk2vlV3-Au1WoeWJ3mLszo_ueWhyzTZ2ExnTo7V51yjpIypNqp-ckiBCqVm1A,master,25,23,11,2026-07-09T13:50:56
a_XbMrZJg5BnAaW2yOp2H14ovwfUl-AQWlLQOQ7znsibHPhzygD9KiyERR4nZBSU71rfnQB9fXPcgQ,master,25,17,10,2026-07-09T13:50:56
zj_FK4CrqoAEaqXiml_xp_z9zdDuNWNx2jrrBUlitof2XFNU5o7Ga-_5vvh6gYQzoipk9rgp_uuiWg,master,25,15,5,2026-07-09T13:50:56
0NHOUlP90VnaW6kbyM5w8B2Gdrrv4ABFh50hm2LeNH5ZmZuWbPT_7eDf5filYSMMFeOXF4JAHdK8og,master,24,98,90,2026-07-09T13:50:56
tlYN_9AOW7ll5ZCSZghu2ANaRgz0VA6RMvza-leva9vHgkiSCoEG0NAwO91ECgEVCgIVJzqXbBFAAw,master,24,82,78,2026-07-09T13:50:56
9ewLy4-r_-434PjTpkfhnCIzo3ocQlox-Sdg1_Ky0IA0E-u8kY364PE6z70B-8al4q9ISe8GColb-A,master,24,38,36,2026-07-09T13:50:56
EHV0wO9_saC7pjmNsCjpmeit7RDUnOWdHg9S3rqsUXeMErWkQOgr6iTGRcJ_ZjOqXVL1LY1kfny96g,master,24,34,32,2026-07-09T13:50:56
obLrA6SWgIMoHlLOZoQlzHI0x5msYRyl6Wd6U3kDzrV5MCx1c4HNQjZR1KAOp4rMbOAttz86sQwaJw,master,23,206,65,2026-07-09T13:50:56
wch2dv7tUgQ8RSEcGxYhy2_T7pzMMY_sBcv0F8P_IxNDfjHPuw4fHI0pSzGCHFfmpETZkBhrK_OCIQ,master,23,175,165,2026-07-09T13:50:56
wpjTpCMMOZq5sETjF3MQWvvcjLLMwLLVTBkl6vc_EN-Uj98XyOWA6oDhpGZ524OzDplxMlmfl6CPuQ,master,23,61,60,2026-07-09T13:50:56
X_MePcss45TV2xQfNBuyDtiCOMWoWiX12L06gL1nP9RzR6O_QpxzX79l0vX9xxGmeHBEM4CZReJTSA,master,23,58,44,2026-07-09T13:50:56
C4MK2TT9zqkWSdRxQq3eoyysu_5t5uAefWZMKSPD834SFW7Oe2fbsu6ua4sjqW_vGt8cHz6XqPw90Q,master,23,57,39,2026-07-09T13:50:56
d387aOalF3SmHoY77EN2SGFJx5KpB9wQxbzCDKbt5VblXbQFQsdqq7vPT7JfF9VskeZG7hqWLi56hg,master,23,56,38,2026-07-09T13:50:56
X1op9_Hi_fvizdasrwfxtI34OhIBtl4f1utytchW3uSHjWuLnyOdO0Tp3WVdt1gD4wnc5jOodOQ_Cw,master,23,53,53,2026-07-09T13:50:56
y0h43i3SrTADIggPkrXsJMjPHAm_ur2m_puxorAITEdiD2b-QdPT1bFeU1Bls4dtAzgnlRwJ0aklrg,master,23,51,55,2026-07-09T13:50:56
d0mDSjS_Kd-jQVmXimE-Ysww9fTz4lOh6MHoeAcS7eq-TTIKsjVTeDgBKM-EVCPgDz97W8vcZNkJqA,master,23,45,48,2026-07-09T13:50:56
A1XJXQVqZG_m3lfi8EbWZwKIkchhQ91C2xUPo3h7PxMtWkzDDBUpBmfooQxN1fj0NVu4nywau08h4Q,master,23,42,26,2026-07-09T13:50:56
ONObiuejEmRee7O4U3lnHg3r2nG19IxxDeMAAplV6lnV23I4cFtaDHACmVrlMXLff_lU5o-lpeP9jw,master,23,34,34,2026-07-09T13:50:56
4-KitZJU4cymEttlcrXf-E313p9_kY6fU9Mf-Zdd6vdDKBv0leZiC_s_SGzEh1_0JhQqH1gux1O8iQ,master,23,29,15,2026-07-09T13:50:56
JDPhv5eoJOWufGVE_5fxaziSafyQEPd1VIBcOSbs2Cy8kcbnto0WiA4y1bmfS3lbUXGMHbvGJqgb4A,master,22,152,153,2026-07-09T13:50:56
zTK8ogTQAxQX3RINScz8C2XHi2oNtQk0bRPXR_nuoJCiC45fvXQ6BdIArN-G4Tpbmysqe61HWCF63g,master,22,133,111,2026-07-09T13:50:56
7ogDGzzEpRXE0cYlEv_n1Dzu3YiQEMhZE7Kehpf7C9Yxk7nOHrG54hpcr3i8gypcrDYBXxIPLE3a_g,master,22,128,113,2026-07-09T13:50:56
WrLL8C3KMiDWPEL6AFboJeZev_pjOeC3VNipbr-WmjTbac6ib9QN2mQE1qKhpJGxViXBCypsx10tYg,master,22,106,70,2026-07-09T13:50:56
Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,22,65,68,2026-07-09T13:50:56
CM6a9w8AH49GxhcR1BhTS7GsWEvC65MXwUX8yL4970c6EUgpT_3tZVzmST_BNID5j81sX6R44EvE-w,master,22,62,50,2026-07-09T13:50:56
UXK7VVjzP4PS_kkq_6PFTw77Cz69U-s1zugpglTr5oskBUXtaVfstcnceXraU_YGq4nSekWrYnPp5Q,master,22,62,55,2026-07-09T13:50:56
KDYbqsj9n_KloVRo9-U5ItcFbKXEz9Z7zo4TtoMAcUGrdxlPNG9wz8ppekNXDNB1trFbXsbvXkFdQQ,master,22,54,49,2026-07-09T13:50:56
slxF6GfNh3JruUSbu58EjTc-V6sOjZr0DBHV3Rs4q2Zo2HpQzypwSO_klITq7v2KrrJbLOn6AX8ZgA,master,22,49,45,2026-07-09T13:50:56
J8YORuZdhj5yKK3Ks4Cld8Bgc4r63eA-IBW6aPhaWUU4Z49BGZP100XBQOfzoR20f63iTOuaT2sG4A,master,22,46,28,2026-07-09T13:50:56
ui9jEpjLjqBzrSNXC3_zxZC9WhmSnM46audufbxlHbdndQ89Y--z4EljDo_hDpCJF_pa993Ka7v_yQ,master,22,39,30,2026-07-09T13:50:56
xWcVV-FpZJ5iNkJBL3XPO-6gz5XDk1oOjA-LMIo_NSAInUzw9DgPUTkQYiCoIsTJhfRFc8MlwlmXgQ,master,22,36,26,2026-07-09T13:50:56
OegeDQZuegifkO-AWtNsbJlBxMLqhI5d4jXZ4ARrQaDxx3X5hJdMtkApCpRZAjlN_HRTD7T7SaT4cg,master,22,35,26,2026-07-09T13:50:56
LFZZoXmxNz2l6Y3GR3OxZgCoNY3CMubsHnl9jtWpjNQQNHPoK4WrUB9iNViId3XLXAX2bc99mUKE3g,master,22,31,11,2026-07-09T13:50:56
B4mGU8Qs7acKcCXtF6Rk3Vr_QkmMa9wxppQPIlCxSMLAWHO2Sdp2-rqw16JxKUpNLe0gjCrZnSC1Rw,master,22,27,14,2026-07-09T13:50:56
Iu0Mobw6QUXiZ0SBqPkGn7RWAoOVzCg9OphR9cWuc3_HXEDLM0_fFVzjhuntNYSQcCBzCNXzkyriVQ,master,22,27,23,2026-07-09T13:50:56
6AlvwszYPW75VFDbARaWumbAOo5sYBftUsYuEnnmCMkxMzkM3GEIkZ3smiZWPBRndgLcbdbWsw1D1Q,master,22,20,10,2026-07-09T13:50:56
uI_j8ssFFBu5Usiwj9BsfM-lgDWMx-Var57e4haHYq0bn_QiKmlGJuQ1FD2gOE8Qysw3oc5eijEr_Q,master,21,136,125,2026-07-09T13:50:56
BGsG5q7BxMbH3M3linAnpGh1iaVVPjCBfExZhd4IubqB1mD3l_OA7NK7MS5J_dXsLTU5L3vjZSrfmg,master,21,135,101,2026-07-09T13:50:56
QutlZQ82TP_1HM3ZV24HTBJwDv54YuB7UysD5FzhNUIZmuuyYZaLHyPgTpVJ-CAcnIqAOGwto0NbGA,master,21,122,69,2026-07-09T13:50:56
tjXAN7hNxfsGbMuc6p6CTWG8cyXcEsuktTJygieETyJaY9KIYBYPOi8KVOYSNt_RSfPIx0YzjPBBiA,master,21,91,82,2026-07-09T13:50:56
HpsoCYMeeszy2-Vgpqn9WTocJ64FpAQxsL7kX57Cq4QKQ7VVLNbPRKeCylDDllTIWT65sJhi9vYBQQ,master,21,90,61,2026-07-09T13:50:56
EQyzy1QWHhGnE334S2oBMh7RI3h285q0L6L54mV4R9tpWMG3ygYshO3BWy2zrvUoOsV11sPvC0ruaQ,master,21,87,67,2026-07-09T13:50:56
nEsexCFQbEi3jMVO7CyE1BBBppQ6ae_6kTGxgVP7g9vsug9YGbSt5ROFtZYId-ALgwWVCJJNmDOGaw,master,21,81,71,2026-07-09T13:50:56
5UeK_dWL6k9D8ooavchM7Ait-WMmrvIsNrHrzPsKJWzd2xjQI6i3_oNQ75vNibcd_1vP9OfNLbr_uQ,master,21,73,64,2026-07-09T13:50:56
H7hL-ajFutDByN6rCTq15eKUayQGEXtj9wboC1My-O--jdv-hx0tLKyZDVzh35aNeQ3OWjFg3B8j0g,master,21,68,50,2026-07-09T13:50:56
tx358BAUgkHt459a--6KhO6f2ykG1bIVd0_pWnfCDbAf-p0I5uPeyAZmrDR_-TUDAYVkTQBRAP4ZHg,master,21,61,55,2026-07-09T13:50:56
