puuid,tier,lp,wins,losses,last_updated_utc
qZ3MQRQ8B4QQcS0SIcPqUVrpgSne2QevYgAPeiYZ9TNClrlGEiT_blrSnWwXZe_tZE55irV9eYiJBQ,master,35,64,39,2026-07-13T05:05:37
Uox8tCDQKytq8mg9TnIoZufCFcxzVqT1RDk5xYqQC3_0XzQTOF2v4i_0spRs4Oxq3Mc2utyE_O4W8w,master,35,63,54,2026-07-13T05:05:37
3VoWOq66zxv7tBCsym2dhDLcEdb0L5NCcWbX0JGNRK0b6pTeuViviivEGZD3rW4PIaA4on8OUSjfBQ,master,35,62,59,2026-07-13T05:05:37
I_UqDr5wB87ulj4L9JPx5XKLlzMu7RBps36v5fwJZUCjaYSCUmZa_kv_RCX2iYR36rt5PsS5kS4H8w,master,35,61,39,2026-07-13T05:05:37
X4PHvzt8ipS5LE5kVzOxTEIPM0Uo8M5ZPd54uBpSRM1vJrgARV5PE9rVvG1VJ19nHzUI25hMwavk_w,master,35,61,58,2026-07-13T05:05:37
RB1IqI6kXkmmHqVbPc7XQ5Y2JxpENLgwFX5iygyzLzZDU7VAkbuOFg3gx9Ppgsxol9MxXxAEOymCJg,master,35,61,64,2026-07-13T05:05:37
5qlVr6naLtPqVf5nw597KzQey_16ol0yaqqlmKcwCKrEwxIgkwrNLMcZuiJCD8a3dJzFIYN4D_ydtA,master,35,58,47,2026-07-13T05:05:37
TzQQjGDoIXo7p9IIVdU4OQjusien-6z_mtGt05PGK4nGkM0ZHvm8SgV1Lk_A-pfUvlwYyYcSW5AvVg,master,35,54,48,2026-07-13T05:05:37
VIVeRjHS4f2PTTreKuDknHA1vD9B9fceAob39zcPzdJW1MR79b2k2kJ9Jt4LKSGE9Mz1hv8oLsZ7Sw,master,35,52,43,2026-07-13T05:05:37
xLnNVJ253JIX9a44RJ5w6ZzcQFFz05IU6-cAlBnIBY0SMkp5tCuH86GvDJD8tNawGBG08bqWNsrELw,master,35,52,51,2026-07-13T05:05:37
hnhzDSGAsy5zvqgeZdvi2q3mYl_qfDvj5Y8AsoLfeFhhIzoO74jzXbm0ktK9R9nJmcdGCi8V75cppA,master,35,51,45,2026-07-13T05:05:37
_26v6k8rcM9tR7Vc274Ye47S5FGkuZW3PJBewUvMWijClY3LeylKX5N3CX8H6UwofuuaIYwJl6n1kg,master,35,51,60,2026-07-13T05:05:37
IBS49C6D7j0v8W9vuY9zvWD7o50jdjqHJW1f2n9_Nu4X2DIWkYTFCJfNKw_vuzVQWpeLQPcAKpwOOQ,master,35,49,48,2026-07-13T05:05:37
cPxMuUKhxagxqD1TpGX_eawsOVreVC7J0h61e16AAmw1JBE5r_uLZZTkpsAEcRJwupFPnZDFrJ3J-A,master,35,47,40,2026-07-13T05:05:37
AZZYyyzb73HiYM8FAYRqPfyt47dQkreIVe2PrxkkJDORODlHRqIX8TsArSAcHII458FErJ6wWzB-GA,master,35,44,26,2026-07-13T05:05:37
OC-Vh4zYFmQB2v2DjL1ElIUQ4h6U2Z1StLIMtq9PK_X9ZjV545mVJKQVSLhRvVfvieDXCEMdB980VQ,master,35,42,36,2026-07-13T05:05:37
t1xP3kAD_bOkxtNcsFPo2rkF7CeM2akHS9NsglvhStlICErOUWuqR8H37pyHk_ua6tItiwQcSa5ikg,master,35,42,37,2026-07-13T05:05:37
0sBqYdOHjmuQyfA05QNmqr0TbsQfGL5e-lxixBbJr5jpmiZ7-4NDt5NNutE4w6KiGoJa2_m_PPMcaw,master,35,42,44,2026-07-13T05:05:37
XrV77isEINfCZeMmo9p-CxyKRSUmgcqO285Ez5g8WQuz8wEJm1H5HCnAVkjd5gizLVRN4OEhigsezQ,master,35,38,25,2026-07-13T05:05:37
z5BOUumRAf3XUGMWu9t0GjJBaWxL7NfB1BrXSsk3bIIRDcchlpNQdPsBTQIf39TbYzdGDIsrQs9Avg,master,35,37,30,2026-07-13T05:05:37
ZAKex5laqWtZcqhXIrAWGimxgCayC9G32KRauP_P88kWRpdNiRsOx2byW6TLxWsvY17XKu9sP0JwdA,master,35,34,19,2026-07-13T05:05:37
GkbUijVMgzt0rbFI-n9Rvy4DI5avNdGYIgB_W7yqIuV7rZEpy7ldS_UBl87NeWPVZYYMDkz0t7VkBQ,master,35,34,20,2026-07-13T05:05:37
oRuCDnPHydlMmH3KKTJbDphj74wbN5xHjDB40qmGjchPSKvUczboLR-HyZRMBd-9NDpVY9U9WqZexg,master,35,34,26,2026-07-13T05:05:37
OIvfxLhXKNxPZEJFRyjKiPJ-ixJPlHlSmpkD2N7knmlTUXJC9CIchvVJ5xC9LIaNj4vsMRvdtZ84YQ,master,35,32,22,2026-07-13T05:05:37
9QLQQ9p_IThjddULiod8HRxNBsAXp1yjIaSDLX7zx5TqiHVKopxxsCv66fEVCQiYTNlIyIDVGti7Rg,master,35,28,25,2026-07-13T05:05:37
00puqKHQiSi0fx58mC6p6JwQLA3GtNBIEpZ8J9OSgsEstQB_M_RC0xDAZ0qyboKvM3I3s41WbuXXUg,master,35,27,10,2026-07-13T05:05:37
se9vJQaCdUtbKXos21h8wjvtePF4FHnYfEl4--zrCxAvsJz4blmwKt4a0p67qC3rheDr3RS5NYCMDg,master,35,27,31,2026-07-13T05:05:37
AkZXcPu6Fi88IvILjYqtOeE_ddJkfEVqWmaC91YEMwBtxN7qfiT5vTgLhdwcI10rcuQewkFolsdZAw,master,35,26,10,2026-07-13T05:05:37
2MClV9k5w6UlJP8ab3Got6JTj99bu3eHEhltzeBIXhIIqRQcSFslNWX22y0x9J5g2-GayFidc-kQcw,master,35,26,23,2026-07-13T05:05:37
V1Yvh2Pdq7LxbrunR7aMSDHcxg9CHYe2mq6cjJZkzWbgxJHh1muHhxw8PxCZHOhs1MiULYCYledQPw,master,35,26,29,2026-07-13T05:05:37
liv6I9oC8iWqXacQ8UwrUZ_vb7EfkQbOS-aydO_hVsSmTEYqwwydCUDszAZBhsz9vFn3BWNZ2-IplQ,master,35,25,22,2026-07-13T05:05:37
vp3YdyV_rStu_PauxQ53Zw0_blMev-A0IONz70ORsLxSwDlfkgN9vAztHJQcO7buEg2RMKPNBO3AaQ,master,35,23,12,2026-07-13T05:05:37
wMOhnZjMps9lQnqUqGG1wTkvrZUqi2NJnb_QwJ-y_lRiXFFCoPF_WbS8FSr7eqFeO7cQaYYaqYL4pA,master,35,22,15,2026-07-13T05:05:37
ImEEUWCyNORJD08JpIJfk2igcamh3KTfuB61xeNMsfkoiBpAPY67VJYmoySGhv77AuqeNRfmeim72A,master,35,21,17,2026-07-13T05:05:37
jfQjpDLFVXDNq0Wcbz8xzChAUG2cBuL3EddP_UQOXziMcqx2YHwTmqpeZNPtm5DKs_mNCWOjU-8Slg,master,34,199,161,2026-07-13T05:05:37
9FlNkbw173qp-A1Hl826lb_vJSespkwVNDx7hmCI9c8tvIwyJndOILdf0r3DLnsXKWDTBEnL3Aohtw,master,34,132,111,2026-07-13T05:05:37
LATlSCpUb4DdKwysJPlzId-6UiIgg6XFn3p3uiAg4l6sNfQw72Vg7IX9fqsGL1raN1-bMReqnRCGsg,master,34,121,122,2026-07-13T05:05:37
2Ob48PAcOVn9jMAS_StCLktkroCuUgNwwVzzQKHywFbBwR_5-SIJzhbvu6TsAvRT9EGwCtGE9lDMqw,master,34,88,69,2026-07-13T05:05:37
P3YSPjQEgkDYV9YM0navUrMNZJXOwCFaG-tGptn5cKCnz6dw-nE-6YqIQIBEeuxAz3tKuTkA6e5P1w,master,34,86,77,2026-07-13T05:05:37
PVBBzanyxoT0wu7Dw_nVgL45gsGZ_DIO3qQJwCJjYsC9IoKy6OQ5W5JXHpL_e5OhP27SuMJmFQIIYw,master,34,79,85,2026-07-13T05:05:37
jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,master,34,75,70,2026-07-13T05:05:37
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,34,71,45,2026-07-13T05:05:37
xXzMcKA-4domdn-IrZrxwfTWHKrmEMjH2qIsH_TvfO6ghRNcmDEDfrvi_pxoo9rMWyeT5kNnEAW4eg,master,34,52,51,2026-07-13T05:05:37
LZ_H3FLtHQaPbqNeE71ybQcT3ulBHYhavpCjsynpPACCOQ5Qa4dvMDbib1TJgNzOLVSlr-T3LQcGMw,master,34,51,41,2026-07-13T05:05:37
or1yyJV1-nf4Q5hzi5djTkQOoti99of-ZdgY-lAPkB_j1kxIp4zh0GoMRUvp5wa8rsBzKCRrV9oRTA,master,34,51,45,2026-07-13T05:05:37
d0mDSjS_Kd-jQVmXimE-Ysww9fTz4lOh6MHoeAcS7eq-TTIKsjVTeDgBKM-EVCPgDz97W8vcZNkJqA,master,34,47,48,2026-07-13T05:05:37
gLiFTSrPgrcWx15zifzspcoE0WxmbYg-TDEsQw9GoZ4Aq-ef1_DGc8wpdQMww2dSTTZPvL8PooiIeQ,master,34,45,38,2026-07-13T05:05:37
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,34,42,31,2026-07-13T05:05:37
2svhnfOaxtU5drXu1yxW40GBZU4CDAqJDBRpg46TAxqHHieq1TFVRg6AvwOyclIRDnCHhB3BW-Ba9A,master,34,41,30,2026-07-13T05:05:37
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,34,41,30,2026-07-13T05:05:37
5LMV_BL5auJVJqfQRhFakHl6wJVqsZfhZcHMDlmjrwSon8SfQpeafgDUCKMpxd91Exa6nD9NHFC1sQ,master,34,37,25,2026-07-13T05:05:37
1rKNSrVe7SVMhkkKcMWdNZQWHz4FDVlJAQZhdaJiakaZKJCvG1uJNUkU1eaYe9FmNLRVT3zPcS2yQQ,master,34,34,25,2026-07-13T05:05:37
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,34,28,29,2026-07-13T05:05:37
7LpRV-58K7nNQxI_-sd_BjXMuZfPOZFPgRL6ykv8-N0wfyOuGjWgXOaV6RnjysNEHvQfLMbpWZqE1g,master,34,26,18,2026-07-13T05:05:37
_uauVucamDEIHrPUj2ZqKgTMq4E-jg9gLkhYexmte5sIIyRYtB3FZbcZ3iHd2E8limrSwhvcR9rdXA,master,34,26,36,2026-07-13T05:05:37
n9qyjlepPudijk4S5g4mzk06D2ZN1i-zuAhVkk-8CCEeBP8Ph3Y00gS9ZjjDb24-iBm55Y5o1C-_ow,master,33,163,147,2026-07-13T05:05:37
leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,33,144,126,2026-07-13T05:05:37
juuoy3ItoWydJXm-d7T2rpWbqI7WXr2D51PIGJuVukb_x8rCNcRDZDZKbMFeWTHa-DKef7O16CZIDg,master,33,110,100,2026-07-13T05:05:37
VcepqQK5cv40337Wkgwk0tUDFGYp3kcoNNd3hQRgxDomzoUe9NFvrvnc-jpbfPEf5YhNn_bou-zuIA,master,33,110,100,2026-07-13T05:05:37
vJr_L512BAdWJdTCxMlDb2GiJKLx9QuA3iI8QD6zvjrK1TDDK8tsyFWmLev6GoOJ4BhabzBEwnBIFA,master,33,80,75,2026-07-13T05:05:37
s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,33,72,51,2026-07-13T05:05:37
5oJgOBHvgaoiPml86129VM46oTsqMR7SuVYn_t8ecD4i1TyHScUeJ587Kd9MrDa9K1EoqGMf2F9FIw,master,33,65,55,2026-07-13T05:05:37
YighUbC7MZRwbOanPr-VTco_wQ7t72zFAygSa3lPlkNhSkY8BPorFQkgaAck3M8N5DmJpXa84yZquw,master,33,54,36,2026-07-13T05:05:37
V34ERFU3rQ1JMmP_IyUXZu3gXdietq3XGB2XqovBnw1bUFJKWuWzulCZUN_-QvO21Xjx6f5lnVPTcg,master,33,54,43,2026-07-13T05:05:37
U948BVVwuWxbAV_vkAXRVw1wWaeMAbm-eMMZlpIxYVhAlsWcET2tpBzoSr7G4lf-SJ7heX-G5u3adw,master,33,54,48,2026-07-13T05:05:37
EyhrwM4ddrUqqGQnGDAtkyoSctXDa6VcxIOxa3t5wRzmfkdXOBCCXy3eR4z1q8llS336rZQhopsknQ,master,33,50,43,2026-07-13T05:05:37
h5rfic27hYGgejl_N0sGFoFYMnk7oSsoHHrwLpOTG_16biQsksWNqW634UYJkU8IFKB4jbJ8LRanLg,master,33,47,31,2026-07-13T05:05:37
rS926T8Ac8b8Gmxn-fdJbEvhWe8_oRra5RhJ-8Ao9ZXqiW8UTkR9_tQfo_10CPq722lS219qHZnqFA,master,33,44,49,2026-07-13T05:05:37
naC2DtJGojIe2bXzS9OS-lflge6c64cpPvccbksSivUNd8XzpXu5J2aw7KERcNN1CqMbONIUtS7UFw,master,33,40,33,2026-07-13T05:05:37
DYkAAOHPEG3d0vAg4lK5ETSi-bPxKoZIn4N-V4KHjDpw2ZTySsBl6U3IFQ_HWtMhYSonqy2a94FEYg,master,33,38,40,2026-07-13T05:05:37
Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,33,36,35,2026-07-13T05:05:37
GA6KxRUKMIoscIx9Uf-PpfrfrQgredNu91geWrdhLIdPn8kJof_eTf2aL8k4qnMM6oNpBWM5Zy_dRg,master,33,33,24,2026-07-13T05:05:37
k-v1wnBRjNHSNM-_93r1XU14K3NCTqt_G5_76slHWFpX94V72HdiAD7wYF3_gzArrhM2_uDOCznG4w,master,33,33,33,2026-07-13T05:05:37
j1rlIlIl3HU4A9yA-oureDBidZIavqk_xvSNXxF35BaIAyT5K2b0iOkZdXuazHD7nQH6wfDBo90T8A,master,33,28,23,2026-07-13T05:05:37
-Vd-UDXCATFe1k8C_AFlDx0KMT4Psh9dix4egKK1VXtGglAhzzi4PRQvjKrOo9VtACIXVPmwkYc91Q,master,33,26,21,2026-07-13T05:05:37
UySDdliNN1LCqymReuGK8OrzQtNn-k9tZJfUKOw6YwnlREKDBdBKsFk1CdE9wM8Na2-fgN3cbuGbmw,master,33,22,12,2026-07-13T05:05:37
zx5ctqjKjCg3CcfTHHSKLnaBkcXgBEwM9OYbyi8I-QhGVTHvojhFCbr5MVfdXW8RbN2-VBECfi8yrA,master,32,182,166,2026-07-13T05:05:37
g5Rc3DgPFGgPve5Fwbl1GyIAbYTw7c2cIhzTOaa1rFok-yXzURcJzu-NMUZDEVWeTLC3fVoKjqYj3Q,master,32,150,132,2026-07-13T05:05:37
18nbrgfkJgf2sghi57W8FsOo0_VAsKhCFREWOvbXVri1s3aiLaZ9W4yhDgkgHHwRNzhDw3gkiCcM3A,master,32,106,101,2026-07-13T05:05:37
5POHGb63aOYlEURRMfdSBaPS2-hAWr0Hlrxv2yqcFHszsG5604YMUy7mh7s8rfo0Wcf_4zi691dbpQ,master,32,100,95,2026-07-13T05:05:37
gr88NWW5k7HR59SzbJLj7iTVJ4fw49YKMkI8bdKLf0Dguk17NmYKoDYMdi1gUo5v0bLjjFjz9YqmCw,master,32,82,80,2026-07-13T05:05:37
L6OOFtEmwfKDpTcw3ACUT1ZcxBa_MD-UambQjRBcExWB2DlGtsipW6SXguz8s6TGfH5MamEH3C5AcQ,master,32,71,63,2026-07-13T05:05:37
hftKN7znf5qVQe9b3w3uqFqoCTS-L2VIbCRSgUHu4BKAbgihQ2_8BNvT6ILXhEOLItFgDmgxDYu4Dw,master,32,69,51,2026-07-13T05:05:37
CKtkeU2xvunf9CLXCT38VpmpkDv8iXVMwQdMnaLXLHL3tguujcODiz8GKdeUS57-c_ILPqVK9AA5Sw,master,32,66,54,2026-07-13T05:05:37
G8drBn1rpN37XdCXpuoDbqbqqAwRxOTUsmsi_tDIWHoVys80OE4j4dXTTT8kwGXhaufbMOSV3i1gjQ,master,32,53,51,2026-07-13T05:05:37
wsKmxQkQOIUxI4RQV0yfkoWpBZtimHJPXJibRZjINjdRu_PzLo0fDXs93-scguyooFwVSEB4fh6agA,master,32,52,48,2026-07-13T05:05:37
DLRk1VqYZxZhVJA8gZ46I1o1U6OJ4VEs-9bmxtx44DhY6lxSbgrq1yi5Xfm731J9yg6pGdokCvTVCA,master,32,45,32,2026-07-13T05:05:37
BC3ZE6VSKIJpHwW3vMsPnc3DUBeFs_e-FnW_NJMM4OvII1FqYp_d-nI-UeN9Hy8e-jkhTnh4Ww9BYA,master,32,37,24,2026-07-13T05:05:37
aYChqeBmo0VKsvIhBwmOpWeYWuuYmJbRYQRXVb3X5Grs0HUdfKaMU3KoeTtatrzZbpkrxSgeZN7qxQ,master,32,37,33,2026-07-13T05:05:37
KeYmy9aHLcgrao8iStuVkW_VbGJzWLJEk_WTkuA_g3KWxf1x0_M3mcdrMeAVB1-SLEzUhgfZWt-17g,master,32,37,35,2026-07-13T05:05:37
YWQa2p0CaT4IcXT2_sOVpZLn2VoB1zrGBRrV-tDpr9XM3jR3U4QeUZynkEExn2JN4xQFhZi2x3SMHw,master,32,33,27,2026-07-13T05:05:37
6G64Zlp9Hp6DYIcnOu8FNvqFTzL0KGpfxRYRu__b0RdfRkl-xhCquP0bhlkVQMD_S0Fwj4Ey2OFm_g,master,32,29,19,2026-07-13T05:05:37
s1KfXPGJrMTFnKhc0k9gkHJvmMBAXNWPc45jbq3R-XoJlcfJpn76fkL6RVOhMfxWpxPCLlpN2_H0-Q,master,32,27,25,2026-07-13T05:05:37
xFZu_ZmV_Pqb1ZuwWdiDyRZC2vfoan9SiLBOFIrfKHbEBLL5eAKsJVGiPRsnMTdfNOOFCxXkM5135w,master,32,24,17,2026-07-13T05:05:37
29ZtEUM1pi-GZiJa_6KZjZYoFbMhAq7VF7uibV34AFdtnwFJfnVFIUq_hBiMRKFKMWTMM1jBiW6_fA,master,32,21,9,2026-07-13T05:05:37
l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,32,19,16,2026-07-13T05:05:37
rvfsnrZGTOSbo7X8K9_U4bExi5ZOLaWvmrv64lTlgf3efqAjnahoDysb-wb496r78-O9DY-Hdzt7VA,master,31,113,99,2026-07-13T05:05:37
JeQzWE0HRb1Q_2CwWeRyR0ewRGo2tqjb0Z7a6Mlz6LW_tDphAtDMopxpW2LtfwvuUh6bT-JR8dtmnw,master,31,95,60,2026-07-13T05:05:37
GjSZT0ZTu4KWeK4Bi6VQI0o3rCBhN8qMIl-qXcW3AlzbZKqrEevsqxuZipb7aILUnU-JZLwf3RkfOw,master,31,89,85,2026-07-13T05:05:37
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,31,88,76,2026-07-13T05:05:37
FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,31,80,82,2026-07-13T05:05:37
7R7C0HNvIFQ1NX5bogwHwIolTyxCOYksL7_7F7tAc_j0L2-croHj43fIEtxWW8eq0_UJdQ-JZo0qPg,master,31,67,46,2026-07-13T05:05:37
7CEjspZO3oiZkVWUXxDS53c2roXqWRZMd8twUJSgwiuzMqL3gvvuTLBrbOe35rz6SADq8HI1e8jbQQ,master,31,60,38,2026-07-13T05:05:37
zfRmqPyfDNJibHaY-v7oPDW3AX_2-ZgPfWcOc4h1DlGiNR6yeNnNzN0yNj3wnA3sClteQPhGiBmgiA,master,31,60,52,2026-07-13T05:05:37
z-OKVlU6z2NolDehA7S0gO-BfGo4yfaadI9HuNttJNJ5OIg3Seyb0ihXhJyX4BIvREqRUDBHugw3FA,master,31,59,45,2026-07-13T05:05:37
lkJoc27eF37oQHxano-GOY8nP8cA3EEjWTJ-SwEyrosSO2M2wpvvYU7KeI5pNlXLAgTigJBRCUE61A,master,31,56,55,2026-07-13T05:05:37
xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,31,56,56,2026-07-13T05:05:37
MwSdCDfQPzQXef1_RSF7wOQCG4SOFbEO4Eveemdboav0erpOxqW0H6A9Hpu-MKDhGFzxE4iHI5jz9g,master,31,47,26,2026-07-13T05:05:37
2kMTbsteMkz130_e1QfQ4wS4N0yVWAAIy-BlTzzb885WyBHg1VotfHcHNv6PRtwP8rimolqBfLv1qQ,master,31,46,32,2026-07-13T05:05:37
rdNCXnKXKtX34ieI_0BwUyYAwfDwMK17A_u4L5U_C8QIi_4dYAONQ26WQMvXzd5W8dyL_JdQRxJAqg,master,31,43,42,2026-07-13T05:05:37
EXDkZitRGKksVttf0WdneZa9B7b7iHcSL8MShQ3SQtombuDb8loKUo6zYE9s6voBLDV3nk8bKvMqZQ,master,31,34,28,2026-07-13T05:05:37
Ueep-1FgRPe7H3jAjv6jztL_p55kVbjqJbn-0zzlmZAXxrDty_H_XcpWPRQ12tWfkryPtyJEREyikA,master,31,30,27,2026-07-13T05:05:37
281On_gc8TQQYglSJjRPNINf6Qgk8tHAW7j2GohYvlWKuHDw6PLxgObEVldx3bSb-fR9yoHZ2AlhMg,master,31,28,29,2026-07-13T05:05:37
3kUDqTytXDJevmAATT06ll52AY2LMpAEObjyAA5oiLOrabsDOo2xkxjLjlXAiTA9kvCnK35cr26bYQ,master,31,27,19,2026-07-13T05:05:37
DTg7q_HkSgnJaVfRcPk1PgafSktkP45Cgtx0rwLhHuk0Lz-JZ6gj8Al0yPf0sTf8W9Qqbtx5gFEnvg,master,31,27,34,2026-07-13T05:05:37
E7dU8LDTFc9QHp7-8oZGFNk_tOTyaI5UILTpqY_QXtx7I4pqtILVrWqEQ0mQKu8-zU6lYb4TDNZ72A,master,30,310,288,2026-07-13T05:05:37
dbPiUg523vzPOz7mZT63zsCadzfbKsjsW1NY6nZF0qW4PwlXNJilcWFI0gc21_siFdpctpmR3v_4Nw,master,30,252,226,2026-07-13T05:05:37
ASdVLOqq3ic5oCHo6PWbQzp4VDPEN0ikevu2WsXZhfs71WsqcyMAeMpgzwWEyWNz_2XlVnvGLBMZ-g,master,30,149,121,2026-07-13T05:05:37
u_6KWLt432Z-7lDmAwiFvXuex6FyrrDhEwRzK7YK0ywjO5Vhp2kQiN6Enu80PEUJh9AN10WzYX5_YQ,master,30,134,128,2026-07-13T05:05:37
4tRLQIDQNnnt7lSlX0ryscbXLviOJk-kvLi9fct4pjjIC6vtkg5MlnTZlDBpJOD7rNDnA1zUJGXtmQ,master,30,128,116,2026-07-13T05:05:37
pR1RH7NkpO6-IyhU7RJmXZTnWHjFwFXySTsZeqF3wGU5E1yb2DioRF4uKn-X228GMyM-GxQhC2Bg3Q,master,30,118,98,2026-07-13T05:05:37
XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,30,114,79,2026-07-13T05:05:37
G6BG4kcT7iF_tmdrVNTqPFj-ApDG8k5Y9WaWk_id6BYn_6_IKFzDLksI1IwODsnm6Ps256_t_PYSmg,master,30,110,97,2026-07-13T05:05:37
_qWFZ4A3PGhUAiWTS14DqOqkNELNHPDA8gm8CkEXcVLxMdO3WVin50vFwTf0BljdHKc_oDUvu2d1Pw,master,30,105,87,2026-07-13T05:05:37
PZgSU-9RFUNGF8MTMKuHhzhw7EJByU2-4majN5hZB7wam0rWsAfG9_qD1lHLoDWMb8vNBnuPBp20nw,master,30,101,89,2026-07-13T05:05:37
L8M3JE84KTfIcl1vH8iQZkKgP8mji9vTzDPnPVmOlnRvzEHhJOwYnGMPmbm3_RKIzaGI-iqSOHxilg,master,30,100,94,2026-07-13T05:05:37
JR_lzJXYpjd9Djlr46L7muiUEmuLJUSYddrNxvJko5z_W1vlLxLZ7IQIJAj45nX0n5RxDgIsedyoEQ,master,30,95,74,2026-07-13T05:05:37
eSDOyz9IX_BPZFPWLaTG6-mZQ7T2ni4orMCoBvpdXE2ipR-MetjxzrSEag_jSinlw8v9pq5ncLvOiw,master,30,92,79,2026-07-13T05:05:37
0oHnoBK3YvqSOqmVQHX_VQzKE2guKA3EHzdz1AFYQ-oIjXz4E_63ENeoVyvl35zYFwko0EbstIOObA,master,30,91,78,2026-07-13T05:05:37
keLxGYjQnVukgXkHXzImJn8OOZ0tesT2yXU9VOhK2sUxqoflUkP-2UYx_rcIJ-9J8ZxnWpHSFHGgtA,master,30,89,89,2026-07-13T05:05:37
lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,30,88,85,2026-07-13T05:05:37
dnN3bTPoBqECiq0xbSexDBPCsXNedxA13qoxmx2TH9TEsiUVAwJkfaMcKPLJrztq2MrDv7h-ljOtTw,master,30,88,89,2026-07-13T05:05:37
S2dOMQAZGdXk8RcfpDEOiAvYJ9SBifj1JSotiuYrNtjbQC-99C9Hwt4j4sN_sc5-obp2UtcnFPhZGQ,master,30,76,57,2026-07-13T05:05:37
e6O6GDD1hKMLRLDtNDZc49iXhVqf6fPQA-GzqZIkMp_sv3sdkZvj1slY4HvZimab4NFPzx7R0sK2rg,master,30,75,73,2026-07-13T05:05:37
6Q5obP7N65ZT2zpVZHnAbUjFU67tCrefwH3WhfY5kYLASl3JPvo-3c5unWVy96EQUcYWXjMyFb0bRQ,master,30,75,83,2026-07-13T05:05:37
Be1uqtyYINgU6vqnOuU_4a2FuDACQuF94jqiKdUx5chf4oRglWOdGzlYmXIYvL_FoYmBQI5j3AJjjA,master,30,73,46,2026-07-13T05:05:37
FYCwDKiyMS5caqTBcP6xKxPgGaBPtbAzeKPDd-0QRPecDqDQSVDXJWljbE_UtlapRy4gIZvxSg-rzw,master,30,72,53,2026-07-13T05:05:37
VhJeE2eJ9_8Dh89FfX2VLF96bdQyAzkH69YH6_I_DHxbpHWjYVbZKGZsJJ2YCqy1mGHLuEk8S8oyZg,master,30,72,56,2026-07-13T05:05:37
z7zZA4h6dNaMOCflZJji-e8wdqaql0AWkuGZJHmlNjR1qjQv0mFi59UTyb08JQ0EpnKyNxSfNv2nEw,master,30,70,46,2026-07-13T05:05:37
98IGwPfZIlZy4KE3N_okq4HiOMGGCo1WfydlonR7UkKfTzc-RgKtNf52IpMioXaVXegxAeP6nQlmfQ,master,30,66,66,2026-07-13T05:05:37
i5fgvIJ5iz9XYdXJHinWkIHJOMgxIn2cQjohzeqq5hTyI9ZEJWw104iIgHjnVioikzi8nwkjAwpygg,master,30,66,73,2026-07-13T05:05:37
zzJ0-kfBGTT49zXhNvVWHF8Pqdp4_DrB6zA6uxFAX7m_flmW-uetEmVp8sBaw1AzHnxSBcPRDu38Cg,master,30,64,63,2026-07-13T05:05:37
C6MEhzMckMF_HTG0ZToCOroV0Zy3cSQwxDNksFkx--zbc0uiLOGDIaiEMt6meV20ZaEYZGY29-B2Hg,master,30,62,40,2026-07-13T05:05:37
dUOvPbKNR6fVn-qMIjqHyR0QdLPX_rlWZGmavjKzZVAxo3pTyGAOTkDwTg7dLGMAxjRiVYee3bWWZw,master,30,58,50,2026-07-13T05:05:37
