puuid,tier,lp,wins,losses,last_updated_utc
BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,59,185,196,2026-07-16T10:11:01
L3vV1YtqcrpnzxV027B-zo0JRJctfPW9uNg-1Q-C39l0irz0XzV8xAGNPHSZIc46Jh3TBI-0KLF60Q,master,59,83,69,2026-07-16T10:11:01
wXqVbdkahrtXqOyVMuVMAuDUVK4XQyUYGn9SrdjX4BUkfkDHH73SKE7wmaF44cAZuIBeV36RnQx2hA,master,59,54,41,2026-07-16T10:11:01
08Vsg0W1QW-0fcB5KBkCmmNtjZFoDTnme2IUrSSBdzpYw24Hj_Kx0IE_Wz0EfvBM-rjypzKdDAUv4g,master,59,48,42,2026-07-16T10:11:01
v8ZMDslHFr7Le2kZKaadMyMHX45-cr1a1GzfAgJNLSvmdxIV3Zn6wto30s3bL0WI_ryjH2VdRbrfOg,master,59,35,30,2026-07-16T10:11:01
ugRX2hOKlhA4O1zqNJeKwuXl3xHfE-kvAXecpcCvAILZkS6xyv6SdZGlZQfsyddeGd_3nLQR2Vfwwg,master,59,34,22,2026-07-16T10:11:01
7dtb-stf-keeuu4BVJjQFrMwjTME3J8Wi8HNqvYiTGOF8eO0-ayk0otoiLIEpB1Lif0tte-YHrtTqw,master,58,206,194,2026-07-16T10:11:01
pTHnQckjsUbJmTzW36xb7Lq1vMEG0k-1RhoevjR6wohlCjO--Fhqhh39gCV8gVRBvzvD-zu8UeOpuA,master,58,199,175,2026-07-16T10:11:01
IrkO3NF8-E4SHvlgFVPtqfrB8pMz1oQmezVtRt9W8xEbJ4uESZoKtZNwE2GuWsTbyi2Ik3RHEV1VQg,master,58,197,211,2026-07-16T10:11:01
e-tqSzXy-FpJJWGpQCO6A35RdHVxr4OSGdFCQ59g50uMETKkGOtbCLy8VOW_V56T_Hx2tgXYg2lA4g,master,58,127,127,2026-07-16T10:11:01
US2Ggcau4Ubse_rWos9RgRVVIy9Iv-BY0DLKINbCLjzP5DYlLsrE65klJaZc5R7nUsK7nfGJw6Kw0A,master,58,113,105,2026-07-16T10:11:01
x47IR39hWCyUK1qi_tDrBvioQicPqFJcOV-cU_izjkh9S4YDaNLQx0-OaY7thGvEet9fVqQrsbTgUg,master,58,112,103,2026-07-16T10:11:01
-tP0nZbR6tLyDhaHD8YSH8JvwjjsFfkBIb9g93aYdMh9ec_P10l6ixTlEoAVEv7KSL_yREOucZUwAg,master,58,103,77,2026-07-16T10:11:01
2nXLkoiN_81Tqrvyc5D0uEKkf-9U2Ebv8jN4Ww5w7lGdC-GzsM-PSZW8AHa9h-4vz98IXbnUQIp2QA,master,58,99,80,2026-07-16T10:11:01
sUw9jVb59jChA1JGDhKvfb0j61ftR42JejFgEnvg4xufosClP7cvxQYoAu-e-XZXydCTz5qHR3W_Zg,master,58,65,51,2026-07-16T10:11:01
DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,58,62,66,2026-07-16T10:11:01
Cl2A4kX7kgmGflRSiXxLUQ4JBFp8guhfJS0LlayFgKBftdu4kUr1UsHw3PsMrUeq676_2kgjw0sSuw,master,58,57,54,2026-07-16T10:11:01
CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,58,56,44,2026-07-16T10:11:01
QBH0ZRErNL1hFXyweBavX7jf8wwLwrQhZE_-K7vf2c1iRQec4hi9FsZHSiUgxYc6LHFGs5HJA1BbJQ,master,58,41,46,2026-07-16T10:11:01
9Fs_kHIXC9wJe55tRWubcUgm_sMZzcuean1WDgZd0TCwnBP126FZr1nylkXmn_ZthQSvpFHFgBB9rA,master,58,40,42,2026-07-16T10:11:01
_lGSOwC2LE5_lb4pSM4JXhsFc-7MzPRdw0YcVXxiODzjUP7q7Vwf3_-52F-D1f2wZ8UCAXrNDrajVA,master,57,156,150,2026-07-16T10:11:01
6Egcg1SYF1wvPz--WJGYx020rC5E2Q8JsIV7EReXORQtITwI_Y6SMYboOjFlkzUO8FfKzgpgkqEv3A,master,57,36,35,2026-07-16T10:11:01
2lG58s24VuydwWLFKITSfvo-21XKacjuE87344_f6gcX6W6ZCgSDoj2jfOL6RBDvtGvPmWOCVyo0Dg,master,56,170,163,2026-07-16T10:11:01
fjRL62cXfwekZuE5hvIOJKw1Mpj7tza5VTrw7Kj9iamJNjnNGRbWTgeNlnAJp80rNSIOKJ70IjUgvQ,master,56,111,115,2026-07-16T10:11:01
jFW6BKAgumZuMUiKxJ17ogFXh7kFbo1rdfUjecH_l4wTxnGCwv4VL-82xi5u6R1zcXuQaqn9GTjy8g,master,56,102,84,2026-07-16T10:11:01
B0_G3OdAMJU6zuGzEyM1Fl8IUgLI_FAtqkW7mRrnQC5AQFkcDCdD3b61GiK2uWEq9nlh98TQ8Jux-Q,master,56,87,78,2026-07-16T10:11:01
aPsd2BxMrdwLmTWYgQImd7kPB6g5KM0NVDxLkzZSNGbcBuDD0LlEkHP0ihBaDEmECqbdDily5cWl5g,master,56,83,85,2026-07-16T10:11:01
YajZB9ZF7g7yy129IgLak7W02l9_-rIJMzz7rn1cL6EB_eXPVSiZMArGjJwHeZ08QUr2w47fWhwrWg,master,56,78,77,2026-07-16T10:11:01
McBtVU5FypfaQrTcLa2r1AMpy8iZdxHA4cv4p7-5hyAg_801NhmTZvRGlni0aUIbaa77FQm-T1R7Lg,master,56,74,77,2026-07-16T10:11:01
UN6N_1ugv3XUFjFdhrTG6uwHWMPvuee72o5_MfDdKligZ6BH_SuHWPhXjp-CfLdn8iN043GlIIh6XQ,master,56,59,45,2026-07-16T10:11:01
EMrinvWsVwFpHYeZB1O-QQsprShR92VxdpnbmtOuakkUHureHYGHvsuthyyJjmZ3XNeyklPy09hmqg,master,55,383,371,2026-07-16T10:11:01
fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,55,224,226,2026-07-16T10:11:01
g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,55,140,140,2026-07-16T10:11:01
CofgFc3hVZwM4E3NBIjsz9pHK94VEzuaXTibog-g5lz6xT80elJzRZ6OFAvvGzL6PiX23fsk9ZVrTA,master,55,132,124,2026-07-16T10:11:01
Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,55,110,84,2026-07-16T10:11:01
ZlbdA7T46FjQbrISbyYh1o0JXio2FnEX-KiQHQeSwaEMED-IbcFsDiE1wY44fFENAyrVXS_7-ablcA,master,55,71,50,2026-07-16T10:11:01
yBaqPR-iU6cyWVooynczAqezCoTBARS-7fhcPF__R-6x9e_C1nn86unzdOwPXXVRHsz_LWnivCzhRA,master,55,64,42,2026-07-16T10:11:01
hZeA33laBKanBN2tuW7mu737Ep_NHN9fqu7eimVr0c1eqx_w5LfEOE100HuUl-dU4HLjJEXUS30e8w,master,55,59,37,2026-07-16T10:11:01
Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,master,55,58,59,2026-07-16T10:11:01
w_KWUxfQmDhZwpgGRulZtXwtUIbrdwzHzALtKE72Ifm5DvC1RiPzyU3QHvOIjzNxT1JPbVE3TW55vw,master,55,55,42,2026-07-16T10:11:01
i7gP2XeYoZP5StaxQSBHSql8ogTi0W0o3geTainye0hicGYA19RMfSKls_RVsHUENtQFvj9wNrPajw,master,55,44,51,2026-07-16T10:11:01
OhcItjQzQc0iYG5MwXG0LCcnP3-sL0WZcPDTcPs4Hr0HgintskdZTyRUMvq23v1a4LlG_nisJ6gF1A,master,55,29,9,2026-07-16T10:11:01
_741Stgt4BRsINws3a5ajHk6EuLXSjHrRiYBp_EvVKIinxpRyVuPnG6TbaoFDm4cUGX4HEnOF7RK_w,master,55,28,31,2026-07-16T10:11:01
e60dPqficQ7GO_spMKkbL_AYUGgGyTVU-U0HStWEALk9zdVF8B2Pzg_XOAxodXk_4W4diStEBbZTWQ,master,54,153,141,2026-07-16T10:11:01
HCDMhjQTNiCTufNhRCGCc1cXKmG4dJwnRDAXCrvkxCvVWuppL1jPNpa7XsQNrTlAS-cY_ocj8I_3aQ,master,54,138,136,2026-07-16T10:11:01
R8W5mnBaF_dn3uIoJAKGGAxlrmB8T373TAusiZU5au3n39Nm6TPxJD84ZmPnVs2sGpoz-ThZ3h36cA,master,54,107,105,2026-07-16T10:11:01
hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,54,96,71,2026-07-16T10:11:01
AHKXXWJt6D8v2nwlD5yjDTEVUN4cOmXnn3y1ovnl3oKdq21stw-sw-545e7JGIkxGz8TWFtXvG18Jw,master,54,87,69,2026-07-16T10:11:01
DBfgLnUluByfWfbOPQF1FsR2CgLSjTgTFL9zFeGuRVpjBS2WAXfW_eTeShO4HQVLiK99MXeMUjClrA,master,54,38,34,2026-07-16T10:11:01
VbeVfVUFVP3J2FmTp6PN2vC9Rq0zROko8rRJM8CZRH9cLCywvo4ly3TMdsmIV49jpi8Hbst38svbFQ,master,53,145,120,2026-07-16T10:11:01
mn6YuzIo9HfNuY6DO36B_-5HETtiQFsYPgUFNThuH5BItfEc1TJQ1uw6HRolzk_V6lPh_0sdOeVxaw,master,53,135,120,2026-07-16T10:11:01
C7-PpkYwXPnN0Z_aujbCjSopCyJkWmGUY6X_A7K4V27SFaz1yIxROhLtAtYUrLGHshNKAisZSOKirQ,master,53,133,128,2026-07-16T10:11:01
E61KW160q4bh5cZt4wS7-ByJU58A-CWg5UskZHPX95-ATUxKUZ-Jr9gDxBVtwNw3nGFwcDKXZZ8q5Q,master,53,96,57,2026-07-16T10:11:01
z2Ia5im-psex06VBRj8r1ARpSiMmOgaF7swiE0mAOwDHFYUETx36UEc9OqPoHhrCum2WtWhZZZFodA,master,53,74,66,2026-07-16T10:11:01
PFsbLQauPxKNjsbYU0-9gZDwgKzSP5O1e8azkZEyajOAt14zs7cu4P56EOTl7QI9pVXcJsJLksYmRQ,master,53,59,49,2026-07-16T10:11:01
0buzl5qd3eXS9-71SvvuzS836jSyqzIZFdzIB-AjG_7hJoMhQXJ7HUcyJVkINH7q5p26sg12DZGQFw,master,53,31,17,2026-07-16T10:11:01
myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,52,245,238,2026-07-16T10:11:01
4sPuJiBKpxaTkeUOBAJ6_HtJ6xEqyRiNDQXebrxPvwuR_7Kq_HE-gPhxV-pSWs0RQ-WCbid3vYYjhw,master,52,131,119,2026-07-16T10:11:01
su7NQ9lDNOffrrGxq7IcOrgs8I_5xtM8nHFaqL9on04_pwkrnWVdG30H1IxMaz4-2lm_9WV3ogt87Q,master,52,87,87,2026-07-16T10:11:01
JkpgJV1cQwvGjTl6v89Xh0r3Scb-4mXBZx24L069c4y3S6DInXStoSAaK4E2cdPCwya69AQAdHKIrw,master,52,29,25,2026-07-16T10:11:01
HUFwacw6FwbYPVIo9IdEEJIj60LAVKxqExz9T6xDG2y9Gr02f3uBmr15Q0EttLAvfQ5Bm_HnpVrnfQ,master,51,115,112,2026-07-16T10:11:01
LNMVQBhpSZ26hp0_45dglbIgawnxLArNnOQH4D8CtLnB_IMqKUq58sNt-doM6B8nXl23VsMX5SF-UQ,master,51,55,77,2026-07-16T10:11:01
O3ctKlVzuXaMPeobj6DrucuqYlFykhGs155GUd2wF5AcJOv5KX1UrlCNZX9sinyTjyU8L58CFbSRzg,master,51,35,27,2026-07-16T10:11:01
8JfMkJAjpqmUw_glGessBAJS2xOMINOw83eZx6yS76xC9bN4iSJqs34R1igW2fz4sC2ZwObohNcb9w,master,50,139,122,2026-07-16T10:11:01
Z0T97PN8xIqj_Fc9SLVGOpPJhnhvRgDQqtIk75KOIqJEaWKr48bviw2GtKiZIN_NmN1wJu4i5gOCCw,master,50,78,56,2026-07-16T10:11:01
n2oDA38luWdypqvM-rdXPue6RuolTR12Xzustrge65gsEY0na66gr6S_mAigBXByNNUZiMCiLnGrxg,master,50,78,62,2026-07-16T10:11:01
F_BWfTcBAbA9xyLGNKEHh8_H4CSUOcsFREEMjqokiHForEkJZDSK7adEsY4RiEFay9jt3l5tXkJZzA,master,50,67,56,2026-07-16T10:11:01
OiN4YtQYGfwQ_h1PVfqVSF8HJaOONjasulMKJN2MUWfnOXTIi58zvTyDSfkww0Dgq4Pwaxdec4oqVg,master,50,64,39,2026-07-16T10:11:01
nHpnexaeASBqVUcNzcTVOe1Ba3aN_FTLXoqLYX1GQPPD2DvM4QYoDAfpZXeqFnv2KWytGmME9iWafQ,master,50,64,50,2026-07-16T10:11:01
z-_ubHs6W_ADA8HpQtJ3nHq2bmLaptG0q_9SpPjeN2GpwbqwgoXqjUyd5OKLLGe7ebR55vIaHghHYg,master,50,55,36,2026-07-16T10:11:01
Mw672_xd5hV460Po7CIGnSdZIK6P3PPTnxjqiIfTm9nX17lULti-Q6mkustkPfb11k5tLWgbVdbZzQ,master,50,44,35,2026-07-16T10:11:01
W8a4i2zvM_AOeMST-URy05dVloYt51MlhQWFTiKUjNXWri3j37MlAcrRp6E-fepK8pYPGdbOtjBZJQ,master,50,32,19,2026-07-16T10:11:01
C_9qjESOdh9kdXFHAK1hlifxO2U9IQUo_zZdKPCq9EfV26cWhYfQoFB5Q1AK9gkYcpywGykxM8ZTGw,master,50,32,25,2026-07-16T10:11:01
kpax6wYJqh6AWTppJ7Ysrs92xL-UMapbhVS4kUfyuyN02S6RivRPk0xuY_LRyzzoPjmOmlJZPUBL_g,master,50,24,15,2026-07-16T10:11:01
7k2bME9BNIYPBi80hoUt8JWq7NeYzODdjSrnpAPDcSDo0Dxd29LqmtGbehafCcFHCJ_nyodspNqXfg,master,50,22,6,2026-07-16T10:11:01
BPLk5mOeSb6KgX7FTod6TL_UTydHpdN1Viu7rR9LEBzIZdUa23v6olU5h1gBICESFhqliXgFmxjzkQ,master,49,204,169,2026-07-16T10:11:01
lFm8yusTPnBFmVBPFl80kYe9NV0L47mywm9s2xAngvnuQfzGRXGaxCUqXld-SzxKtPZoEO5SPkZLzw,master,49,136,123,2026-07-16T10:11:01
sPZNK_Pt2SFV5DPI3hBSyRV-IgV_fYtYSKeWkA8eL873nWxyzaS-u__JnMFOzJuy_GHPaJ1BsMgvPg,master,49,132,98,2026-07-16T10:11:01
3sRedIFUq2KdaBpKeNu_HwV10DGoxjkdToYm-N5rFHj90qRqi8pWfpo6fhbzqHp15gMfFsSh79-FtA,master,49,104,85,2026-07-16T10:11:01
iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,49,69,54,2026-07-16T10:11:01
hcDBai1WfDzDFICT61qu_zFgHoaLQ23D5oMTM4s4RTGg3tEJ1eLCNm1BuS5dzqfbl84s0dtNq1LAQQ,master,49,52,37,2026-07-16T10:11:01
TFKl659_qJC6W64Cm3fCJOpiPQBBWBaZn35-J72bJckFmgK9QkkDAVsuUjNfQTYsBhdQXDTDqmMjMQ,master,49,42,29,2026-07-16T10:11:01
advRC1nkfZ7kZs8Nk6hCe1NvdZofrmSMudMJo6J3Sgcl0gkqzAVqvmYXFB8y-IOwM1jLCr5IdRyRaA,master,49,30,20,2026-07-16T10:11:01
F4YEsHnSAjZr0itvVUwurkecldRERgeqZA67oDOcYtJSNZlKtaYiugSCUJRCs4pd8KYRYFP5TymHww,master,49,20,8,2026-07-16T10:11:01
lc3rhTTA3VLnEgAY5FL76iuVA0-oYgTyNwVR-SoVB1mdge3oZf8Vs1Y3tLVd9lfCcwNgBhTpr6R28w,master,48,292,277,2026-07-16T10:11:01
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,48,188,194,2026-07-16T10:11:01
BpdRKWiKnySsFxe9KiMg_8C1JHxVtHin2VcE-CK9R0QDbMUWyYP4uB6sUugQGAesTwxHZ0DtDE9seA,master,48,123,113,2026-07-16T10:11:01
iqvHmjQvjAU7gLPgQqDJPz6NjeBBexFftoQYLRxBgG4bnfTqyDfIjDRQdaPt-EDD29yug-knu5dvLg,master,48,117,112,2026-07-16T10:11:01
9YYuzySQoBhSLQjNCzeVxEvYQAjNE0GmoQp0pwgCUynJrufNktgYGBmNX84Jhzy427RketwIgdcd6A,master,48,70,67,2026-07-16T10:11:01
TaalZwjKVQoB8Qm0hreooQT1mJPcmd-w3POr2DLiG7MC-1SO8RMAUdlI50NZUtFS658mRxR0EKDkiA,master,48,68,49,2026-07-16T10:11:01
mESgwad0-fVSRxCXh0aiGdMpNNvNL-dn3rsaiCfo1ZnZ5hM49ryD24hMW2JcVHGAzHqv1T4KzwG_bA,master,48,60,44,2026-07-16T10:11:01
ze-y09r3i-ErrOOEB-QmoTP2SsM2Q9rZfkF4KfDm_XrgiWLc2HglIKUbpr3oyCA5jm9PyG1hZvBdfw,master,48,48,44,2026-07-16T10:11:01
Ss0GWAcBsVXj8q_Iwjg2GJ16pV1F58Iu8gp8hHa2DC7ePHkMjG_wW9wetZFmnCSyUd35KVlvWnFDvw,master,48,22,13,2026-07-16T10:11:01
0_0A3fc-xgHw7WMrKX4o9vmj1GUz6MwnXlFZT-33x0rf7NjPLgSh8QFoKb_PJK7Vg41DTwMNpAXoFg,master,47,135,121,2026-07-16T10:11:01
tyCRKoA_fSwTOBpqnACx1IdO7sy6yLnqK0baSqYJuIRTDxw1sdKwlOEF--505Wrp7oTQnnwSU3PbpA,master,47,51,43,2026-07-16T10:11:01
uyyJVf1fPs7neTP2qSfvgGzUMTRKYYMEAI0exyOuyLRynrzAfpfMU2os1RLsxJh0TitHrnr7KWLuQQ,master,47,48,41,2026-07-16T10:11:01
RL8khWUHhAECWLanYkNGsQHPVIUbGZMBNLP6mXs-yj6uTDyu30rjw7UgFtRV2fg85qi76vDbo-RGPQ,master,46,157,156,2026-07-16T10:11:01
HtnjQpOBhObyF5bg9It5JQnfn60pNI4N7cqzu-Tr77Mibvt7m4guc0yTh1kM0hmyvP75zux1x3vneQ,master,46,61,38,2026-07-16T10:11:01
SvXTC9tXyMC9KqzkgMuNbq2b2zciIHfp_ayrGKzGZuYjnxTqsCwj6L9Bsi35eoecHGwyI0oISowElg,master,46,57,64,2026-07-16T10:11:01
zZgOobrdiu2vjFlz3dOPKN-wP7-fYu89xyivz3wwtK2NVwaO46XZ_Re-V4foM3e4PMfPP98867725Q,master,46,48,25,2026-07-16T10:11:01
D95kQSqJr5LVFizwNMug8nph6luoG9_qfXF1qJbwDjChsTNc4lyb-AwKv9PdX-36XYid7i3lnJM7Vg,master,45,115,99,2026-07-16T10:11:01
EVnz-zABhNACPzeHumiI1v-UnSBxZ6shnoWEOtd9AwY8PX-DlBbiPMJlzG11LbRmL1O0acmb9YgYYQ,master,45,89,68,2026-07-16T10:11:01
ifDYIyD8hcM0zLUPuCso_OdLTFaHtxfpME1EtZiCINQyMhAIn4HsRyV6WCNwQhxrxaQbwPp-qRT5CA,master,45,86,68,2026-07-16T10:11:01
WWFzckLM9XnANJSrHuqinBSk4kiuvqxo7jxUSv61VLLaD4vPKMp04TqOLBkRUVdOIzqe0cMfr_6E1g,master,45,79,72,2026-07-16T10:11:01
nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,45,76,76,2026-07-16T10:11:01
8ucIm6QRHTOojUvAdjTZWiu3_ac8dkPmKmSY1H0yqegf84muzMjuJaXW6OAKaPw-rvamznk2AmQefA,master,45,60,57,2026-07-16T10:11:01
nsy2EMmgBfGsgrxl552R6iPCTbyE6lDlZGe9NZBAV_FR0BIXMaRyYvfIara-9-_KQHE6BWiIUVuAew,master,45,59,49,2026-07-16T10:11:01
BwxWO_YwJ-nakW8Nxp1lX6o-1UmSRLV6p9fWU31cyN6BAzTBLu1TjuQljhAm3XvAK3VCPcosZ97hRA,master,45,51,37,2026-07-16T10:11:01
ynfeFG50Yx8Ddo9HfnZ24ikfhYYQ0HHcwlxclhwCgkoJ2HQWwz80I3do-w7C2Ab9cep-gkw7TuajWg,master,45,48,43,2026-07-16T10:11:01
BkiQ41mn1u-YlK0OLVI78Nwj7HV1i-DX_U9m2Uz_zD6OWVjUTmhf_ja9FdwHCLXkqRI7Odvxgk3Evw,master,45,46,49,2026-07-16T10:11:01
99u-NULaCmJrv0ICrTOvlX8p-sASTZq114hZ0dmveDsV5anOR-0ZxZKwnzng3QrOZ64AgiHPHXKwzg,master,45,40,31,2026-07-16T10:11:01
dHAEYZhQLXs1dRVxV3BHSMYrfXC11E-OMUK1hfIe-LCHCcc31IlyHT-AIYQV8vOE8Lkw-OxLAD7Wdw,master,45,39,40,2026-07-16T10:11:01
JZP4BMI0S9_g0ddMHVOAdH7xbxRcbuT73fzU7a6wuz0wYX20spJeScD-lZVA92acugWupI-Rfov4BQ,master,45,35,23,2026-07-16T10:11:01
jfEVvzS6FbBXwt6whBRXBrcEYcqSIygUJRupGiYHM2-zCihB3kUCuOs5xAKPCF5jJXLzcS9H6B9AiA,master,45,35,25,2026-07-16T10:11:01
oskunCfUDhDbecMUgB6Y9HQ7qtetpvz0weXtfGfFyIAvxKIh-OTPrXE5g9SJ6sWmaXJ43CBIcPSSFA,master,45,33,19,2026-07-16T10:11:01
5v_Ko0f7BQ1rkflbISmMMHA34f3NAwT_5ZzSUbtzUpzZ9cPrv4LfIyveUqRjFMBKnmhQs8xuDpY-_g,master,45,31,21,2026-07-16T10:11:01
Kt70tIHPbIf1SdJatszibAYza2bbh3ULwUPuqejdZVsfDD9B3mUi-0AkfIXZksZgWjsw9I0dJGmg7A,master,45,30,23,2026-07-16T10:11:01
j0hBqt9O5Visqo-T7vG4zqwrJdt8OWKwGgOSWQ0oa7acAKkPdTARhQEQEYdnZkTS_RgVYkizzjV9bQ,master,45,26,21,2026-07-16T10:11:01
i80Is2hx5McpjHF60w9NrG3r1oLluNl6ccqgddlwozI0G-W2tQGtGcM39OTXpNO5kNhF9gwv6uC1rw,master,45,19,18,2026-07-16T10:11:01
SrUkW6pvhR7P3B79jBWKnGS3XObcLJCKmdfPPfdsWkWi99TC_IEOb1KbcFJue4QlYa1PP9CzmDWdSg,master,44,125,130,2026-07-16T10:11:01
b0BseXrWbiOC1yHARQPpJk2YPkO7iKSu2BwAUFrxj8K4yoPgXMoCmTGCfznN4LPstXpQLi-8qSy2Sw,master,44,94,86,2026-07-16T10:11:01
tLRUx33ejWsXbc6-z8BL3hrUrgRHescFl20S_dk8Xel5xcaGfrOLcUQrlrsKqZ5DToIvt9xTiSzZlQ,master,44,86,77,2026-07-16T10:11:01
ist0kqn3-Md6hebcBmFtHrAjnwFPXWMi_MFLIEreAjm9tUZ0Bkz3Ubeq5eMKUp3phfk3l44tmFd2OA,master,44,60,59,2026-07-16T10:11:01
BkdvoPftWzgOYrQPV5iV5BRylyiBzlPtONb_NBCcuByffh__Bv9aXiGGvDHB12o4VJg3mu-iQrFWrA,master,44,55,42,2026-07-16T10:11:01
OVYPeYIYsEbFqlbOgCEcxjS9EblKB55oGIIEeYt8xv0JLPcCFfVtA8xMj3gPtr8E-_Nrx1LI19ao4Q,master,44,53,46,2026-07-16T10:11:01
XwVyB0zIqPacfUsPxbDm1Gf2cF8xD3jVFNgRhr1MUqw_5MFPz6Z7p9vxIzUxu2iJsQAHBS5yfrhvfg,master,43,118,109,2026-07-16T10:11:01
I56xpkTHHCcOuthQbQ_N-HuMm9U8bCDFv71vw7ik5ViEdWTV7QEBzc2zmQf32HGtmcZb3LL5PKF5qA,master,43,52,47,2026-07-16T10:11:01
iKST0rMyb0lOGZ8E4zwBcMzSugWQYrMHYhBnfHTZ_WiE66ichcSL64VX1xCu8qhVWs7VUKy6fS9tnw,master,43,47,48,2026-07-16T10:11:01
pvXW7qjXT17YWaXq2FUBDRBzQOyDJxHEiquESc1_K5YujQsMLOFrf_Ebn0j2qf5qACB9jI139ktjwQ,master,43,42,49,2026-07-16T10:11:01
FvA_cl0J00yRP2O2meObvVWuOiGYeiRNT5DlVChyE0ZBJ9Dowzlmxn006_4L4EEL4oG3xNRz70wSkQ,master,43,38,32,2026-07-16T10:11:01
yCp5e3452NRqSEnF1hOzPlu9upW9bZawiJOs1AYqgjU99LOOfH_QUm2H8LvTGtgabjoqj22pOC_rLA,master,43,31,18,2026-07-16T10:11:01
MPbqhwl5k_uxOSft7ZlqOLhPf-CTp3lIfLdqf1gfW5_PAcKPTr-ewT-j5dm4DmCqs4YRXsScLkxl3w,master,43,28,22,2026-07-16T10:11:01
rkQmeDNvKH3iQtTkuzNaYpDwcwr6QnVJU9iKBqI6scps3COVNd6D9Um6AAh7UyQFFwPMuD-JtJU8KA,master,42,56,59,2026-07-16T10:11:01
EDSKK0cMdBPgJsgWoWxF9dc4tr7Plck3m2c_DXHW1uiUfLzzP79GudfLBurCS6SQZ18DkEpxcuJM3A,master,42,52,55,2026-07-16T10:11:01
qop8AuDt0c99mD0B9H4W-IrmDzK-fcHQtKVNd93BG3MEEVWntN6uIHeG5rYY54O321RTRwXP5Vlyag,master,42,41,39,2026-07-16T10:11:01
-TxfMdojpIfrNGtUDXj2Hok7ywnoiyrYuZqUOT6KD9FaYKyFlsZopTb5zNDPJr7AGCsPlNHCTm7zZQ,master,42,29,30,2026-07-16T10:11:01
N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,42,23,14,2026-07-16T10:11:01
jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,42,21,20,2026-07-16T10:11:01
9CD5mq6eUkYzps8VED46otbM4O7oHNhmwgmEpQCEJSpjbTwAJXWR8L_BmARJjyfpvvNEOOTBt8R03w,master,41,87,79,2026-07-16T10:11:01
aPN4bMaAMxeaCfLrkkMlv1RGEVEBc4z7Tyse359YX9FBW7jPjtePbjMsWRtk8pcLRp0nuekfwJ2bLA,master,41,81,73,2026-07-16T10:11:01
5Xsnig5RJErxtMFvlIA5asmdr67u83v7YQSSokFw8n3zV60fjdREWQ5K4msUHzrle5oLOaZECBJkhw,master,41,80,65,2026-07-16T10:11:01
p-COABt86yylcqFU69ALm1Xm07UBwCbur2HrVe3Gj1x-yaN_JtIgSnrNMkq5cppTTIT-_YTjjZBfEQ,master,41,80,90,2026-07-16T10:11:01
lYNscwY4Vm41PmlVVLns3vVyyN7gidrG6Aymz-Elk3Fov0brH3Eyi2K8IsWnu4yIGKV7Q8enrZsnAQ,master,41,74,64,2026-07-16T10:11:01
4aRf-LWP3zc9vuu8kmYb2hlfIE5pv68u68k0C8ydu6CaaOSiOh7Uu4yDmkAiOgSWwTI1S5l25KBbWg,master,41,72,49,2026-07-16T10:11:01
3yO7EQvpgp9JUbB3HhinZ3clvqdA_ndZ2tnPGkvPX9HlviO7w62pJg3SlZNm3U9CzP21-AMKzuh31w,master,41,69,65,2026-07-16T10:11:01
