puuid,tier,lp,wins,losses,last_updated_utc
281On_gc8TQQYglSJjRPNINf6Qgk8tHAW7j2GohYvlWKuHDw6PLxgObEVldx3bSb-fR9yoHZ2AlhMg,master,31,28,29,2026-07-11T09:50:51
3kUDqTytXDJevmAATT06ll52AY2LMpAEObjyAA5oiLOrabsDOo2xkxjLjlXAiTA9kvCnK35cr26bYQ,master,31,27,19,2026-07-11T09:50:51
DTg7q_HkSgnJaVfRcPk1PgafSktkP45Cgtx0rwLhHuk0Lz-JZ6gj8Al0yPf0sTf8W9Qqbtx5gFEnvg,master,31,27,34,2026-07-11T09:50:51
E7dU8LDTFc9QHp7-8oZGFNk_tOTyaI5UILTpqY_QXtx7I4pqtILVrWqEQ0mQKu8-zU6lYb4TDNZ72A,master,30,309,287,2026-07-11T09:50:51
xytTxqRwpX-H_WumyhW2D2_26Rc4LpWWTclqnRHFheNd44lai7gvJ7m-znBdXjVqvKGiAlxeWdT_PQ,master,30,240,249,2026-07-11T09:50:51
KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,30,161,139,2026-07-11T09:50:51
ASdVLOqq3ic5oCHo6PWbQzp4VDPEN0ikevu2WsXZhfs71WsqcyMAeMpgzwWEyWNz_2XlVnvGLBMZ-g,master,30,149,121,2026-07-11T09:50:51
C6a0Se9sknJEdmZmu_WXdQDz5MSuvTegWVoNAcS0cEDPVvFxnX3IMC5oL_Pyux96wv6cFMdoSUjLeg,master,30,142,134,2026-07-11T09:50:51
5_F_JaWXXodnZcFDplJyhphNgGSRQSypTYFYr10omtBqv2e5K6TBCG91u0IldmnpgT1M1FVPV6uQHQ,master,30,140,109,2026-07-11T09:50:51
u_6KWLt432Z-7lDmAwiFvXuex6FyrrDhEwRzK7YK0ywjO5Vhp2kQiN6Enu80PEUJh9AN10WzYX5_YQ,master,30,134,128,2026-07-11T09:50:51
ZE-wOZ5CEy-QW3paihPoR03yVkky5pja3MhADJa85g8o4krq8suS6x6WimPdCnM5o_CKJQCMcxsrBQ,master,30,127,105,2026-07-11T09:50:51
raHuqx9Ti0ItWKQ4z1Gb96lu2AZjKGtESlAcAO-aZ5C3RK5kzB_TyrSMKSc3ve5RUbQMKblJw78p_Q,master,30,127,135,2026-07-11T09:50:51
iHRC86NV5JNjuo6AT43PhHHD6EYNq7cm31z04JLsipLs-Bi1lJdugL8NXOyylMEJ9CJF_afMkn8P-w,master,30,121,108,2026-07-11T09:50:51
pR1RH7NkpO6-IyhU7RJmXZTnWHjFwFXySTsZeqF3wGU5E1yb2DioRF4uKn-X228GMyM-GxQhC2Bg3Q,master,30,118,98,2026-07-11T09:50:51
XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,30,114,79,2026-07-11T09:50:51
_qWFZ4A3PGhUAiWTS14DqOqkNELNHPDA8gm8CkEXcVLxMdO3WVin50vFwTf0BljdHKc_oDUvu2d1Pw,master,30,105,87,2026-07-11T09:50:51
L8M3JE84KTfIcl1vH8iQZkKgP8mji9vTzDPnPVmOlnRvzEHhJOwYnGMPmbm3_RKIzaGI-iqSOHxilg,master,30,100,94,2026-07-11T09:50:51
HApwGjXDyGYsggII6wEwetE2XRH3x2y_L5lngE94EsTCp3M9lPJ0GAAm7a3fWg8LF5O-KQWVMpMWZA,master,30,91,81,2026-07-11T09:50:51
EZD6lRNun5T-_8jSTUkJnd2R0wDnMJfdb0NtYEzh5jKCkwB-OlAT7lIxj89NOvOgZxcMCz7Q5_YZBQ,master,30,89,90,2026-07-11T09:50:51
lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,30,88,85,2026-07-11T09:50:51
dnN3bTPoBqECiq0xbSexDBPCsXNedxA13qoxmx2TH9TEsiUVAwJkfaMcKPLJrztq2MrDv7h-ljOtTw,master,30,88,89,2026-07-11T09:50:51
BfurEiow_WtwYIkV_2SgGXU1qOwqbmKcZ1wMxAPn-whYD6PB5g0ETMaS47-44DhcoE8TOKbV71vOQw,master,30,75,64,2026-07-11T09:50:51
e6O6GDD1hKMLRLDtNDZc49iXhVqf6fPQA-GzqZIkMp_sv3sdkZvj1slY4HvZimab4NFPzx7R0sK2rg,master,30,75,73,2026-07-11T09:50:51
SeT2m1BPbFtXvkBUnzvCl731ghxf_qzkHeDB34z0CVFMVP7DZz0WOBZC4nGkyjp61ACZI2eZ4RXdcQ,master,30,70,55,2026-07-11T09:50:51
98IGwPfZIlZy4KE3N_okq4HiOMGGCo1WfydlonR7UkKfTzc-RgKtNf52IpMioXaVXegxAeP6nQlmfQ,master,30,66,66,2026-07-11T09:50:51
i5fgvIJ5iz9XYdXJHinWkIHJOMgxIn2cQjohzeqq5hTyI9ZEJWw104iIgHjnVioikzi8nwkjAwpygg,master,30,66,73,2026-07-11T09:50:51
C6MEhzMckMF_HTG0ZToCOroV0Zy3cSQwxDNksFkx--zbc0uiLOGDIaiEMt6meV20ZaEYZGY29-B2Hg,master,30,62,40,2026-07-11T09:50:51
OBjvSu_O2wVAr266NhWV6d921BO56Dk4OSiMNkJ-p_3mF4REaPNJcOnu-L3o7YMUYavPgyu6G7lhbQ,master,30,62,54,2026-07-11T09:50:51
f_AJCQQ4Bdxi6yNyXZSql2EVCVai9GYnYXPAW5UfZp2rNNr0JmBTyZuzTh5PbiKCacWDedtBFzaTKg,master,30,60,57,2026-07-11T09:50:51
dUOvPbKNR6fVn-qMIjqHyR0QdLPX_rlWZGmavjKzZVAxo3pTyGAOTkDwTg7dLGMAxjRiVYee3bWWZw,master,30,58,50,2026-07-11T09:50:51
Q4ujorRUAz9NupbiVYLCwDGlzzCvxgLN0_31LsODb8k7oI14hFvKrlDcHGlXP-j5YDg4F2QeIkS4eA,master,30,57,48,2026-07-11T09:50:51
p4ZECR3VGJxTtx3mR7e_kHwSltNS8VrafsqX3ZrBrUAbeiLf1-lO3oSGMt7KYflEaB6lIuz1tRfbiA,master,30,57,54,2026-07-11T09:50:51
iKAad0C0vUNJTLmL2aXLQ71-x2M7dvy6kWczbZs2CEuUqgvr_zRFczlT0RTag69RLBF1mtd5Io8Mnw,master,30,56,39,2026-07-11T09:50:51
uh4PF6UinIwtLuS0cihrhiqCSEIRL39SSA1Pa_ubolbGf-uaARhgh4Hbuqt2HgKUgf5x-KPtaI_ZDg,master,30,55,36,2026-07-11T09:50:51
jtEXDK7u_SdzUyRx9D0FalIoAQ7aPSEvz3F07G-wfz3bIE9CbQi2HLkLtCOuTzX-tV1ftZhbGcPwzA,master,30,54,43,2026-07-11T09:50:51
fvCU_6_ObMWzQbJnYuMoE9YMKgvTiysx9vYcgCWCcReDOKv1sXy08vVDTGzOsangxNB4X274H8lx_g,master,30,52,30,2026-07-11T09:50:51
KQyrnkCvPj5wIvh-dabUk7dch7fuZGx3UiscX0E3rh1vxxV20NZmHhYLBcZwEWFoveGDQgbz5x2BdQ,master,30,51,50,2026-07-11T09:50:51
riajtyQQCbJU4R26cA-Nb6135rRTLjFCLzeBjYhrWluSrxRA9mAOjYZ7Ga_nP102sdnIOYYjflACYg,master,30,50,24,2026-07-11T09:50:51
eTBF_PuBFNrojzWhFM6HPDxGogD3pxq-J-OgDpwmkJE1oh8b_Mcvpw8rHCJu7Qmc4xj19t6uujESqw,master,30,47,33,2026-07-11T09:50:51
Aalp-pG5Rln0hvrihkvayI26f6V2zAr9im0cBFSKc7PjuEWPpst4P60xOMrvfmn46luCCv28zm1khQ,master,30,43,28,2026-07-11T09:50:51
-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,30,42,30,2026-07-11T09:50:51
woWtfUdcQICkDuft0P57mlPT3vxnCUlmfmse6HBznmZfiVDYvfGEKbtckF9y5vqQhs-NvHGOLaJnJg,master,29,243,234,2026-07-11T09:50:51
LxLcmtelG9nN4AX-QG9F9MBnQQ6NudApxmLlyQsvGBJAWxT1LO2gqez3RhPwtUqxK9qOrL_qadYv8w,master,29,174,148,2026-07-11T09:50:51
cvWVkqY-W-Ven7pxcqbGVX6UqFZQiMnTuDMp1PGK0xtQDywhyV7OqgrQmYlasFYV-5IIofpdNlLCGA,master,29,129,133,2026-07-11T09:50:51
hu_4gSHMsGqDzjnRpp1KkR5rszofGMgUxZd5v1doYArPwGei75xpIBXHQxOpm-bpNX9AyX68NIyfeg,master,29,127,118,2026-07-11T09:50:51
vGWWFBYCqv-GE2Xbn3gop0IrcFAd0UIGPMd-klicug0zBAw3X1KQ1i1KKWk5l5hX8LrSNEdxrmJk4A,master,29,125,121,2026-07-11T09:50:51
fjRL62cXfwekZuE5hvIOJKw1Mpj7tza5VTrw7Kj9iamJNjnNGRbWTgeNlnAJp80rNSIOKJ70IjUgvQ,master,29,109,114,2026-07-11T09:50:51
KMXK35zWM6MaT4qHCAxL5qpvAxQn35BGT93999kCp6fZ00d496sAoll0M1bQKfioDWX1kLoEyUufSA,master,29,99,84,2026-07-11T09:50:51
pfnb594i_ORe3izfH805IGyKjYYBsXM0NpI_r8iETvcncD_hroTcx2VsaCb5p53t1B-J8EmUngIx0Q,master,29,95,91,2026-07-11T09:50:51
CGsHiWn61IkV8jYRj4OASYgiAKUX28Cn2NNqCLZQAJWNGcvL77wUsccE8oIn5AndjcR7rdyNK4xSsQ,master,29,95,96,2026-07-11T09:50:51
fC1zWXvIGKW7N5Wn9dOMkA-i_KCvliz3PT2AhvjIU7mPomnZ0_gphLKgv0fIY5YwWiTgQOccr5fkTg,master,29,86,79,2026-07-11T09:50:51
ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,29,82,82,2026-07-11T09:50:51
P1nw9JAhn6FkqoX1FHkznnzICJM9pXFu84laycsTJLHqB53_OTMViKILYaCfEdDQGPn37_AL3ZP3Cg,master,29,67,62,2026-07-11T09:50:51
1uMaIdo2myJQmDiAq_gDTFFnQt4X6diNqzGpw2Lh8_7GYl18gXkafBsZNQHjRK30iuTFHt1iIklDbg,master,29,64,65,2026-07-11T09:50:51
8rgJC1egeaAB2R5EoMyMgEbU_0AygxiuEYyKJZhJvzupVnp9JVy12zjeL8mWrihOwzWf0dpjuZti4g,master,29,61,56,2026-07-11T09:50:51
bT1cVY_g93DwfOxygKgqnmdHTdfSrHL7oQTu0oaLZygZzfAGM3ci-8a_GEoTxyd6_q5J8ZzGp-WETg,master,28,344,348,2026-07-11T09:50:51
AwAaqJPBqHZNt9En8j413boQYOp483UAbECcUpEa60f3aCo-seZlCU9R25p7WK3yywJ7IcK77HJoRQ,master,28,65,61,2026-07-11T09:50:51
TOG3tUxFNdKsGLOB3JvKdgKgOVjKRWZnI0bUeVgjHIqd6yu6Bs65HRgWa2KjvwED6bK7xV34J-RivQ,master,28,15,13,2026-07-11T09:50:51
YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,27,165,117,2026-07-11T09:50:51
3LvW5Pme8fWoPoVpvGBG6JFAf5e-CHi8HRd3LSY7b37Cm64fJo04K-wQPdx4fSDUvkskZb-4DvFqyw,master,27,152,138,2026-07-11T09:50:51
gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,27,126,128,2026-07-11T09:50:51
WXiTjsY66blskL_MZNh9BgCs6S9srHXgKYcf2PsfWhnvPPGPbMxUV86PFNtsvlD3vlnKOENx1rH8Qw,master,27,115,106,2026-07-11T09:50:51
US2Ggcau4Ubse_rWos9RgRVVIy9Iv-BY0DLKINbCLjzP5DYlLsrE65klJaZc5R7nUsK7nfGJw6Kw0A,master,27,109,102,2026-07-11T09:50:51
G_ktVpBrLzdcb0yOZo6RAHgbcuKQok4jOQE5K4yfRV_i0oRdHe7bKqPj_bw1BVQDd-p1_SftxSEswg,master,27,100,84,2026-07-11T09:50:51
3d24_BDlxKnHVhBGuydUcJxO5KBKI4gMolDPLxdX4__TRGvYx8KPgmDbfvaPAOeNAEmeM48awweQwA,master,27,69,66,2026-07-11T09:50:51
EgSfKtCQwxHapCpXTXKuIQM0OWx1neMLQm1kDOvY1Erpt_AyFxFmwgowRn6rmUgOcrMQ0FbBUJfP-A,master,27,63,61,2026-07-11T09:50:51
qaQRB7aYW21eMwEXDWKtPd2U5dLjNA38favRQem5DDvAqQCIju2XxpGxV8mm-4AYqAMr2NCCpxXIvQ,master,27,37,21,2026-07-11T09:50:51
W-eHCj011hM3Dj1gzI4gkXJZnnffbXU97uw6ePYVyINnJqDU_gkaWccph-MAWJkA55UY5BKA7zQkAg,master,27,35,26,2026-07-11T09:50:51
l631DSup-oSxvT2qh4pSzoOtSHwsYm6vwJUEW-MeowTbMABOIgh11Q2WxebxWjzxib4ICEPANf1ZXA,master,27,32,12,2026-07-11T09:50:51
QynSMPquqRI2bU9EAzLQg1HOSV2HA_WbDGBG8Io-hysm5n3Dt6k81qlsZ4NEJRYigtDJn04lDEf5BA,master,27,17,7,2026-07-11T09:50:51
zu1HYRja-F1RU7b1VeXMjoOUzj-hXSdMnQ7z4appdVYpfE87r124L-Q2r5tbP-5dHand6nKF3h_7hA,master,26,143,144,2026-07-11T09:50:51
d1VwuDISn48YoeFnyROvTKxzm8plhvm0PEol5MB9SegCmErEX-V6Cj3gb5c8T9dSQGs3JDnd8WCtHQ,master,26,85,48,2026-07-11T09:50:51
FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,26,79,81,2026-07-11T09:50:51
u-Cfvm2FOti2BuXrlBU1iK3sjsbG3Yctd-g6YBKsh_wmhZcg02Q4vPGfu20UeeJ_dcAa2UszkmYEdA,master,26,73,53,2026-07-11T09:50:51
1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,26,62,56,2026-07-11T09:50:51
quAX4EWoKzaXCGDY8uYziPXfZwn3vhDln0wYC2L0JI5JS00INHtyRZdztwB9DNpxfJSLPjkHes9cgw,master,26,49,27,2026-07-11T09:50:51
6Egcg1SYF1wvPz--WJGYx020rC5E2Q8JsIV7EReXORQtITwI_Y6SMYboOjFlkzUO8FfKzgpgkqEv3A,master,26,35,35,2026-07-11T09:50:51
RwnxRXbW_M93ERVtjT47gzo-N7bqetrTsR9FWLwJX6FjXFIi0PFeWNnIQXQEsVrsMgoKy0bXsXYwNg,master,26,30,34,2026-07-11T09:50:51
h4AqhEkOwJRpc11qLJKciN1wIELPnBb7oqH2V_uDLZAC-EN_Q5HMajOgJlLlxx2PhcAWsM_ZaCK1Rg,master,25,180,166,2026-07-11T09:50:51
QutlZQ82TP_1HM3ZV24HTBJwDv54YuB7UysD5FzhNUIZmuuyYZaLHyPgTpVJ-CAcnIqAOGwto0NbGA,master,25,123,70,2026-07-11T09:50:51
A4WIC3zjhoCT3P3jnH9FVRux_sun0JBN0BxDAUvqhvi2VTyjzDjFxZhu2j0QszmqJ7CqLioYKZbbzw,master,25,118,115,2026-07-11T09:50:51
rpsOVjNogO-XERDOJvv80-4OLWQs2I1PSfqQW15mvEur_41Y0KP24Iy1aWXngvbtucR69wtEjxiOHg,master,25,108,108,2026-07-11T09:50:51
XlZeVBcqr_E3othYtewCZhQOK3q5I1ymvW22klpeFQ66aZuGOw3TSWde3r8cXYOcCz__aD7jpBL1Ww,master,25,81,81,2026-07-11T09:50:51
H4CAxz9OCgzSmhqAwLj_txjjCyG6wFb_UD58WX0mTUFviwHkTJBCC7hvbNgJXnObdIgnI403m5LkDg,master,25,80,60,2026-07-11T09:50:51
rBraZgwjjCQ0jcg9AkCeQH7Mnrn-gEK9G02jcsyp9kK1Wo1MvRbCOqYO2K9GBgj9a6c_tUNm-o5qSw,master,25,77,65,2026-07-11T09:50:51
lsY6yWhLUoEuf3_BEa2Ds7EroRWhSKrYiwDp9DExvKYUus96xI_-b3fTR6yCXwU4rzbugShljTrxrw,master,25,76,60,2026-07-11T09:50:51
AlhC6L4dhisxlU1vk2a9c7LbWobzTBH543VFiKgN1V4L9oOQwCO5lQHv7GvSz9UToxC8kZcK_H7ydg,master,25,71,54,2026-07-11T09:50:51
xrRjd5_F0IU8z2i9yXAljJQdZt9_sI6SJysvk-Ys4VZH7pm5qtPr7f5NjbVKJWjTEAce5zb9SKaioQ,master,25,68,58,2026-07-11T09:50:51
Wd1TcTMe-z9Wcjm65LHtq06BjwvrrWEOvqdeExS2kmlPEaZXKrx8OdCQFF_h0H91TC8oJELLGUvosw,master,25,65,50,2026-07-11T09:50:51
Dd0utW60yNHgfMRBsz83Zy7uuDnmRBVNw1xKFLPay9Kx5_Dy3VjO2ec8QJPOZF5nP_18Mpt-XYHszQ,master,25,54,48,2026-07-11T09:50:51
jpZrE3LCcKIpSvhcbY7QUnqVZADwGeWiKyTABsBaum7aqa-u4c1ZabLw9VYSR84XkIZ1ntf43HQS-g,master,25,53,42,2026-07-11T09:50:51
XSKiOZ_uz3qgVBYxEuYfNgDUDlbju7i5C4bazG6pLbAjXON4YRGZLo1asBgFzvamyJDqPVVfVyDujg,master,25,52,38,2026-07-11T09:50:51
zVImgyyjgffpOvQ3c_bT9SHXm3Y138AtgJ3VjlILoXtAQsIGIXxMNIa7qfr3Zg5Fai0iegHM3iYqiQ,master,25,49,36,2026-07-11T09:50:51
ipLvFWOZZPKzcZWDP0sP7iUG1XJX-9GrnhdtK3dESNa5ZUfFkvEqRlplHyxGgaZOqWW8IP1MNauVOQ,master,25,45,36,2026-07-11T09:50:51
OGMtHMT5lD7-duLTHkmo2m5ltQDrni9THN90SiOXIryF6TZ09tQTpuFF1n2E0WvFKbPTFFJsIy8JPA,master,25,42,14,2026-07-11T09:50:51
0k29dLYHjvoQuNoKmcYkgfqXxSnlDUkay7yi_EUdyRIZtcXpGK16as_PmS_0LfmoyZQZB4taVBXejg,master,25,39,26,2026-07-11T09:50:51
dP082OI-_4Kuc4jIun2IU--ed6rrg47Rd-hLS87jUlPHS0R5JpETiiu0H-7_W6ONrOb3d_7ukmquMQ,master,25,39,38,2026-07-11T09:50:51
G1YSGakDnMeRcFFj1wuMfM_mQcYn3g9VAMk6sOdaxjWs62RzLw5p2wzMrtFzmexvxe5JbDR9tkFZ6Q,master,25,32,28,2026-07-11T09:50:51
8L7ChJagb6J5jOucJ-maz2GUc4OI0MrN2X0YjLZGwPwI5SS5a8wG1o1Oqt1acQsFYjBTOUhSqAKKGA,master,25,25,13,2026-07-11T09:50:51
dk2pZRUHwo34F2PNeWMSbZHHLsdQMswHDe5OqMMoQX_l-UaDUpaZXVOsysgDKFtHnuqMfccrhTaoZg,master,25,24,13,2026-07-11T09:50:51
e82zCJz1gNg9-yyCxvP4kqrbaKK75tayViUNQMBJEGQ8YsyJQUsbYwl9GWjr3i_u-koattVUjll6bw,master,25,24,14,2026-07-11T09:50:51
Gm4yAnHR5lGxroLXgZk2vlV3-Au1WoeWJ3mLszo_ueWhyzTZ2ExnTo7V51yjpIypNqp-ckiBCqVm1A,master,25,23,11,2026-07-11T09:50:51
aOTaVyEyz8_YqsyRsj-d5ZSUqN0XDvohQjT_vy6ja2G8yzxm6c3w0HQDLT3OZKB_zEIwzCgGFqrG8Q,master,25,23,22,2026-07-11T09:50:51
a_XbMrZJg5BnAaW2yOp2H14ovwfUl-AQWlLQOQ7znsibHPhzygD9KiyERR4nZBSU71rfnQB9fXPcgQ,master,25,17,10,2026-07-11T09:50:51
zj_FK4CrqoAEaqXiml_xp_z9zdDuNWNx2jrrBUlitof2XFNU5o7Ga-_5vvh6gYQzoipk9rgp_uuiWg,master,25,15,5,2026-07-11T09:50:51
fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,24,219,218,2026-07-11T09:50:51
2bFOo2TjRo7gLAdf6yd6CPNlj-VhvwXm3lUd4MTNpdVEI5FdQN4DH4DcdZ2Tah75z5VLcW_K8wWkXA,master,24,191,185,2026-07-11T09:50:51
0NHOUlP90VnaW6kbyM5w8B2Gdrrv4ABFh50hm2LeNH5ZmZuWbPT_7eDf5filYSMMFeOXF4JAHdK8og,master,24,98,90,2026-07-11T09:50:51
2r4dOyF2iJzH4Im-LAEPvygUWA6Pqa53u_Hkttt7fd716QfAiCuR3SVaA5dNoED_BSn14xeTgx3n5A,master,24,89,70,2026-07-11T09:50:51
tlYN_9AOW7ll5ZCSZghu2ANaRgz0VA6RMvza-leva9vHgkiSCoEG0NAwO91ECgEVCgIVJzqXbBFAAw,master,24,82,78,2026-07-11T09:50:51
9ewLy4-r_-434PjTpkfhnCIzo3ocQlox-Sdg1_Ky0IA0E-u8kY364PE6z70B-8al4q9ISe8GColb-A,master,24,38,36,2026-07-11T09:50:51
EHV0wO9_saC7pjmNsCjpmeit7RDUnOWdHg9S3rqsUXeMErWkQOgr6iTGRcJ_ZjOqXVL1LY1kfny96g,master,24,34,32,2026-07-11T09:50:51
cGiMy6lkJMdBKQwz6CVCWCXI8Mxs_YjY8Z_t3JhJThmo1LHqVKBoOTU9W48-f1UPEDcM3BfB_Ci4Ng,master,23,218,188,2026-07-11T09:50:51
wch2dv7tUgQ8RSEcGxYhy2_T7pzMMY_sBcv0F8P_IxNDfjHPuw4fHI0pSzGCHFfmpETZkBhrK_OCIQ,master,23,175,165,2026-07-11T09:50:51
wpjTpCMMOZq5sETjF3MQWvvcjLLMwLLVTBkl6vc_EN-Uj98XyOWA6oDhpGZ524OzDplxMlmfl6CPuQ,master,23,61,60,2026-07-11T09:50:51
X_MePcss45TV2xQfNBuyDtiCOMWoWiX12L06gL1nP9RzR6O_QpxzX79l0vX9xxGmeHBEM4CZReJTSA,master,23,58,44,2026-07-11T09:50:51
C4MK2TT9zqkWSdRxQq3eoyysu_5t5uAefWZMKSPD834SFW7Oe2fbsu6ua4sjqW_vGt8cHz6XqPw90Q,master,23,57,39,2026-07-11T09:50:51
d387aOalF3SmHoY77EN2SGFJx5KpB9wQxbzCDKbt5VblXbQFQsdqq7vPT7JfF9VskeZG7hqWLi56hg,master,23,56,38,2026-07-11T09:50:51
X1op9_Hi_fvizdasrwfxtI34OhIBtl4f1utytchW3uSHjWuLnyOdO0Tp3WVdt1gD4wnc5jOodOQ_Cw,master,23,53,53,2026-07-11T09:50:51
Ud5prt4WsT8Hj3L6Cp_j7UqF8An20lD_qOHev3AymbSb_0YsVpjeKCretLIO91FQ0X37_B4gvpfJeQ,master,23,49,30,2026-07-11T09:50:51
A1XJXQVqZG_m3lfi8EbWZwKIkchhQ91C2xUPo3h7PxMtWkzDDBUpBmfooQxN1fj0NVu4nywau08h4Q,master,23,42,26,2026-07-11T09:50:51
ONObiuejEmRee7O4U3lnHg3r2nG19IxxDeMAAplV6lnV23I4cFtaDHACmVrlMXLff_lU5o-lpeP9jw,master,23,34,34,2026-07-11T09:50:51
CBRmnkIaGP3EwcxowV9tC22pn4h4646u6WPjtzLqR3JjETuEgjWbAdd72ZzOTN44qXGyJJnqTeZGkQ,master,23,30,15,2026-07-11T09:50:51
4-KitZJU4cymEttlcrXf-E313p9_kY6fU9Mf-Zdd6vdDKBv0leZiC_s_SGzEh1_0JhQqH1gux1O8iQ,master,23,29,15,2026-07-11T09:50:51
zTK8ogTQAxQX3RINScz8C2XHi2oNtQk0bRPXR_nuoJCiC45fvXQ6BdIArN-G4Tpbmysqe61HWCF63g,master,22,133,111,2026-07-11T09:50:51
WrLL8C3KMiDWPEL6AFboJeZev_pjOeC3VNipbr-WmjTbac6ib9QN2mQE1qKhpJGxViXBCypsx10tYg,master,22,106,70,2026-07-11T09:50:51
Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,22,65,68,2026-07-11T09:50:51
CM6a9w8AH49GxhcR1BhTS7GsWEvC65MXwUX8yL4970c6EUgpT_3tZVzmST_BNID5j81sX6R44EvE-w,master,22,62,50,2026-07-11T09:50:51
KDYbqsj9n_KloVRo9-U5ItcFbKXEz9Z7zo4TtoMAcUGrdxlPNG9wz8ppekNXDNB1trFbXsbvXkFdQQ,master,22,54,49,2026-07-11T09:50:51
slxF6GfNh3JruUSbu58EjTc-V6sOjZr0DBHV3Rs4q2Zo2HpQzypwSO_klITq7v2KrrJbLOn6AX8ZgA,master,22,49,45,2026-07-11T09:50:51
J8YORuZdhj5yKK3Ks4Cld8Bgc4r63eA-IBW6aPhaWUU4Z49BGZP100XBQOfzoR20f63iTOuaT2sG4A,master,22,46,28,2026-07-11T09:50:51
ui9jEpjLjqBzrSNXC3_zxZC9WhmSnM46audufbxlHbdndQ89Y--z4EljDo_hDpCJF_pa993Ka7v_yQ,master,22,39,30,2026-07-11T09:50:51
xWcVV-FpZJ5iNkJBL3XPO-6gz5XDk1oOjA-LMIo_NSAInUzw9DgPUTkQYiCoIsTJhfRFc8MlwlmXgQ,master,22,36,26,2026-07-11T09:50:51
OegeDQZuegifkO-AWtNsbJlBxMLqhI5d4jXZ4ARrQaDxx3X5hJdMtkApCpRZAjlN_HRTD7T7SaT4cg,master,22,35,26,2026-07-11T09:50:51
Tl9llu0Q1n_6iqAUW9qge0SuEOdzFYH20wgqjrP8kLszEmqluGgliySMoseTdkHjF9K_R55qFUB2RA,master,22,35,32,2026-07-11T09:50:51
LFZZoXmxNz2l6Y3GR3OxZgCoNY3CMubsHnl9jtWpjNQQNHPoK4WrUB9iNViId3XLXAX2bc99mUKE3g,master,22,31,11,2026-07-11T09:50:51
8jzuoqvg378HlqFO8UMgcSJnTPeE-0dU53zjmqrdAyVPupUV6UeqJIsnCB1kjs6am90486HOiyFt5g,master,22,31,32,2026-07-11T09:50:51
B4mGU8Qs7acKcCXtF6Rk3Vr_QkmMa9wxppQPIlCxSMLAWHO2Sdp2-rqw16JxKUpNLe0gjCrZnSC1Rw,master,22,27,14,2026-07-11T09:50:51
Iu0Mobw6QUXiZ0SBqPkGn7RWAoOVzCg9OphR9cWuc3_HXEDLM0_fFVzjhuntNYSQcCBzCNXzkyriVQ,master,22,27,23,2026-07-11T09:50:51
6AlvwszYPW75VFDbARaWumbAOo5sYBftUsYuEnnmCMkxMzkM3GEIkZ3smiZWPBRndgLcbdbWsw1D1Q,master,22,20,10,2026-07-11T09:50:51
4AZwpRwfiNJhBBYU1y0-emw271Aorw3ve99PX9UP7lFL_DoxSC6jYL4w9A6gL6twkbqfKzNBxMHEBw,master,21,266,264,2026-07-11T09:50:51
eezPOu-fskGLuzz0UAEtSS1lyZvKYsew3ICTVYESG0OPkWrPgXoFY_u9V7qDDyAhXjQedFfytqPSbQ,master,21,167,144,2026-07-11T09:50:51
uI_j8ssFFBu5Usiwj9BsfM-lgDWMx-Var57e4haHYq0bn_QiKmlGJuQ1FD2gOE8Qysw3oc5eijEr_Q,master,21,136,125,2026-07-11T09:50:51
HpsoCYMeeszy2-Vgpqn9WTocJ64FpAQxsL7kX57Cq4QKQ7VVLNbPRKeCylDDllTIWT65sJhi9vYBQQ,master,21,90,61,2026-07-11T09:50:51
EQyzy1QWHhGnE334S2oBMh7RI3h285q0L6L54mV4R9tpWMG3ygYshO3BWy2zrvUoOsV11sPvC0ruaQ,master,21,87,67,2026-07-11T09:50:51
