puuid,tier,lp,wins,losses,last_updated_utc
lFm8yusTPnBFmVBPFl80kYe9NV0L47mywm9s2xAngvnuQfzGRXGaxCUqXld-SzxKtPZoEO5SPkZLzw,master,45,135,122,2026-07-10T03:35:42
WWFzckLM9XnANJSrHuqinBSk4kiuvqxo7jxUSv61VLLaD4vPKMp04TqOLBkRUVdOIzqe0cMfr_6E1g,master,45,79,72,2026-07-10T03:35:42
hvg5ff-DOpCJH4NryrILlY_6pwXOCpq1DxbjYDTXyDzzyYlMtsVVlEVoWOc-rMEWaQOCEQ8hfoI-Iw,master,45,66,50,2026-07-10T03:35:42
-60kezfKSwi6kmPXJpFgEfctjK8TozlJW2VnAFrrSYkILodN7hCcSVinX0LfjeulZ7RD27wGa4Ocrw,master,45,65,62,2026-07-10T03:35:42
lQ1vPLg1VdHZQ8EfIaOl8EllzDY6DzpjIRihoxTSj5-IIkfuticF1_OCpkbcZhZwQYGtHYkGlYvLOA,master,45,60,26,2026-07-10T03:35:42
7HhR0NBd-e6pZHpFIUt_p0mgIVdZnrqA7XmFy1crzEpBnz-xEylgYCztTQLJie6lmYguaCxkqpor7w,master,45,59,42,2026-07-10T03:35:42
jkETUjpmWIARrtIXs7a2E5vlnIxBJtvgNQimh_Mrc2z4HY3f67v1XIr5Uh3QTjNuJoOMDgEn84PeaQ,master,45,57,52,2026-07-10T03:35:42
ynfeFG50Yx8Ddo9HfnZ24ikfhYYQ0HHcwlxclhwCgkoJ2HQWwz80I3do-w7C2Ab9cep-gkw7TuajWg,master,45,48,43,2026-07-10T03:35:42
BkiQ41mn1u-YlK0OLVI78Nwj7HV1i-DX_U9m2Uz_zD6OWVjUTmhf_ja9FdwHCLXkqRI7Odvxgk3Evw,master,45,46,49,2026-07-10T03:35:42
dHAEYZhQLXs1dRVxV3BHSMYrfXC11E-OMUK1hfIe-LCHCcc31IlyHT-AIYQV8vOE8Lkw-OxLAD7Wdw,master,45,39,40,2026-07-10T03:35:42
YvXJnVte-t1wvq7wrras7gnJNZjzfXaODuaWm4O3qNXusakti3GpfzyGGKXAt09GhFfJb9m380RQ2Q,master,45,37,23,2026-07-10T03:35:42
jfEVvzS6FbBXwt6whBRXBrcEYcqSIygUJRupGiYHM2-zCihB3kUCuOs5xAKPCF5jJXLzcS9H6B9AiA,master,45,35,25,2026-07-10T03:35:42
oskunCfUDhDbecMUgB6Y9HQ7qtetpvz0weXtfGfFyIAvxKIh-OTPrXE5g9SJ6sWmaXJ43CBIcPSSFA,master,45,33,19,2026-07-10T03:35:42
vrI_YSdJmzZNHtuAiRyur00i6Qnm-GS8yU9GJnaag75oAhk9k1_GPVHu8viXSk1VQS8PdQpmA1dTgw,master,45,25,27,2026-07-10T03:35:42
wnI8liuQW4nG8SA8nPbHLgD0ppcptwmHSMYy1poQFi_QIMfEB0Gkuo3mVyWc-nzkl0uMYXKunRzFDQ,master,44,195,150,2026-07-10T03:35:42
txKX7qxAqTy_hLD8NHugUpg617aMQxTt-KlT6udj25TF38sYNpUb_3hXzP_eifhJxXLSuQbH5HqgsQ,master,44,126,125,2026-07-10T03:35:42
CFBn91OlnKkVDCpYKecv4OZF4UaPNhQqFzuugSen_2zN2q7mlegig3G-YuJz5l-XtNY7bCySX1jsKA,master,44,90,86,2026-07-10T03:35:42
wTgkm6JB6IbZrmaGr5hMToaToywLHzhJsU_lYnb91vjgg1RkoHGouiurOUz8zRJSpwDJCjwTjnu7dQ,master,44,84,62,2026-07-10T03:35:42
L6OOFtEmwfKDpTcw3ACUT1ZcxBa_MD-UambQjRBcExWB2DlGtsipW6SXguz8s6TGfH5MamEH3C5AcQ,master,44,70,61,2026-07-10T03:35:42
ist0kqn3-Md6hebcBmFtHrAjnwFPXWMi_MFLIEreAjm9tUZ0Bkz3Ubeq5eMKUp3phfk3l44tmFd2OA,master,44,60,59,2026-07-10T03:35:42
BkdvoPftWzgOYrQPV5iV5BRylyiBzlPtONb_NBCcuByffh__Bv9aXiGGvDHB12o4VJg3mu-iQrFWrA,master,44,55,42,2026-07-10T03:35:42
OVYPeYIYsEbFqlbOgCEcxjS9EblKB55oGIIEeYt8xv0JLPcCFfVtA8xMj3gPtr8E-_Nrx1LI19ao4Q,master,44,53,46,2026-07-10T03:35:42
unrutKIazNZyh39OhVkeQkJROj-9-kE_bzx5-Yp2LWsLRjb6IxTP9M_OjRLmzSJZj7CUxlhjcgC4DQ,master,44,45,29,2026-07-10T03:35:42
Q9IifuYdceK0loHinvIq0eHZ-I8si4Idvv6qPQDVF-EvWdMezSmMS_ewPQOjfdkiGMPYxp3y6MbmhQ,master,44,41,54,2026-07-10T03:35:42
6N4TMdbDLYqSqoJqE0u7VN8Bc3z6ZggM_SOoxpQ4JMmM2aeqgsq0GwtOvUaYbOqAzkaZIUPIgB1TvQ,master,44,37,32,2026-07-10T03:35:42
eVQw2RFj8R_uk5sLlmV7r9jJ0UmmpK65XCaug_aAfVWXuUwLWk9_skQLzebqDW2HRhJf8szhXmrHLg,master,44,33,29,2026-07-10T03:35:42
gnUgrtKebHgr-6h0Wj0YUNUxFW5kXzngBGhVsEk5AGv_oYNWNyGT_UPnI-RHnfkzqiBEKAkxZ4yelg,master,44,30,28,2026-07-10T03:35:42
n5AgaPIqpEV7JoACUV96yrfkXwCZQbcHhO9PIUqLymXWefph4oLxBqlFxUiNy9MdNmS7-hF3lv0G7A,master,44,25,19,2026-07-10T03:35:42
VmnaAV45oAqVynfFS79So1wY1RBuKHaFkXUHoHPuVUR_oYKtRKtEC_QunjUn5KslAbqcCGPS8YSMLw,master,43,169,155,2026-07-10T03:35:42
3cQw56p72WdwyOzSdFt1ECVr-peTx-jE7CQ9ESEUYlYBA9XHMUnCAhVOQV0cvTSv2IrCtu_fBeHLvg,master,43,81,59,2026-07-10T03:35:42
hxHKE_a8g90LQG_ms3Yzld7N_5PXGhK4caypuRKlmXYTEHjW_akxTW7WKyDSBOOCVAEoHx80p46bdA,master,43,81,63,2026-07-10T03:35:42
l__RJCYEI1-RLhj5loIRgqgCIxJPC0xs_MF7WIa3Q6Uwz7wdkEIqD-zS4kRintGfOU3UBTsULD1g5A,master,43,25,14,2026-07-10T03:35:42
bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,42,58,52,2026-07-10T03:35:42
08Vsg0W1QW-0fcB5KBkCmmNtjZFoDTnme2IUrSSBdzpYw24Hj_Kx0IE_Wz0EfvBM-rjypzKdDAUv4g,master,42,43,33,2026-07-10T03:35:42
N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,42,23,14,2026-07-10T03:35:42
FALQfdlKb4XxABMFzN_IAoMArZxxBVEE6NVEBhuK6ITjAzQ8lk2qdZ1Bn-5ZBXONFFeNWeOayNI3MA,master,41,123,104,2026-07-10T03:35:42
9CD5mq6eUkYzps8VED46otbM4O7oHNhmwgmEpQCEJSpjbTwAJXWR8L_BmARJjyfpvvNEOOTBt8R03w,master,41,87,79,2026-07-10T03:35:42
ifDYIyD8hcM0zLUPuCso_OdLTFaHtxfpME1EtZiCINQyMhAIn4HsRyV6WCNwQhxrxaQbwPp-qRT5CA,master,41,85,67,2026-07-10T03:35:42
3yO7EQvpgp9JUbB3HhinZ3clvqdA_ndZ2tnPGkvPX9HlviO7w62pJg3SlZNm3U9CzP21-AMKzuh31w,master,41,69,65,2026-07-10T03:35:42
tsYFZXWyz7k3EiOcOi5u4TmGqxmWBr5RuHUg29imjYqcfKuu4Fi3qKhEKDqSPcId6yW9He7sQrMMow,master,41,40,32,2026-07-10T03:35:42
87nX5jT0KM83Qp5cr01j554T-iWyyXoUxV3tYEtsC8TtYX4l8YyE5iGgp_1ubYlKaplCSwRLvdp4UA,master,41,29,19,2026-07-10T03:35:42
89d-ZBEDBoE6AOXjzdJilEPTdiEKIoPjyEKcsfiFcLcVxlBxoXnPI-z9oWkXq0qgwnpWAKPgKqJD7w,master,41,27,24,2026-07-10T03:35:42
j0xYq86_xDV3J0wH40_ufPlOZ5OUdUJ3S98dJrDeskZnr8t3TNNWYjLBnKown22H7VANPmQs_FFx5w,master,40,121,111,2026-07-10T03:35:42
NGVxS2e0OJrEOLp2_-BcZohgILW-FctHXCH_qAHnDyjZ4aGVzP6jG_rfekQ5ZwOej6QHoFPUAeJHWg,master,40,111,98,2026-07-10T03:35:42
sIf25qGvlmunIekfSMfL817CfWHxKUAvSGdCB81SozmTWgZnQ09g4-hzwmlQXCAlWgQVHRnFJExckw,master,40,108,104,2026-07-10T03:35:42
YKd7fNQuR-MIPgwG6T8kKJlrVYzA3DRMS6W7YN8khi7u6gaF8C9jMUPUJEiPSX32OCBYGOhYcPmPUQ,master,40,96,73,2026-07-10T03:35:42
tQY6M6UNqpRlmjIj_on7nT-EpYOCTEdyBStlfAbdhVaxyh6-IZdeuK5ZQgZSumnW7abn-3efcs_loA,master,40,87,55,2026-07-10T03:35:42
xH_8aMYCOBplwfCUbe0iS-aHeL_rLPNQm17rvl_EptiyxgPmGnXWJsSUl1eUaHz0Dybjq3zhZGFlLw,master,40,64,53,2026-07-10T03:35:42
m9ak1aWiQTWUHG3iHIZe1pYu9NLomqxk9y8pP8hcXhDYJYmpr-KsRdrWRX2B3AVP-2kYxUSoTsMnDQ,master,40,61,52,2026-07-10T03:35:42
UhU9hX2aKWqkhcHy-E5UZZToqKDDSNmnwvrZ9np4hyf1-W7ly0FyvDRViAUw9VSGJWOEEvBxZUc0hA,master,40,50,31,2026-07-10T03:35:42
xXzMcKA-4domdn-IrZrxwfTWHKrmEMjH2qIsH_TvfO6ghRNcmDEDfrvi_pxoo9rMWyeT5kNnEAW4eg,master,40,50,51,2026-07-10T03:35:42
bR2NOxEuWNPoZu-E7zlmPdb7lvfxHDn8T_SDlwIRv61XR7X6_cpaKqTl4d1GKCFBGTIo7i7gscGllQ,master,40,46,13,2026-07-10T03:35:42
9KMwlzEjg1r3wUAlDAuCgZFpDTPvI5oTPEIpyf6JttN8fD9qscXanD5-ECSiuDh_hFLBjmQ45vMsfQ,master,40,41,41,2026-07-10T03:35:42
g3UjQx8kwpp5ufEqdT7N-uzsmIDp1IetNPzF098oxJ-WTyICC_AzyvX5QZHp4APVTzs4Xv2LMQLteA,master,40,38,18,2026-07-10T03:35:42
h5tvThKjuxfP1B_A0LbzaPHHXxG_HZ1ca7SCN7hNAOnLzTLEz-ACQDWt6pSfNXCLEGrquykKxPu2aA,master,40,37,30,2026-07-10T03:35:42
oNyiKSM6v_oO7ItHkdlgQ682pjK5a9FPz_EJqolFiqSUEH3ukJ1KtdehzqHwg07YEv51uLZS9iO3kA,master,40,32,26,2026-07-10T03:35:42
L1wZA2CmxWGsj_LPNWqp0Pft8PpdE4Ww4peQB2tQaVtIQIGehfT7yRCOx0cp0PoMTObogAIDyDZlmw,master,40,31,15,2026-07-10T03:35:42
LhlgF-BEEPwHEom-8rZwWdCNxHC4s-bgchycUhP_QQ3_2hf-C8Q3uDycBUO4BfwSWQ9JQAed0vup2A,master,40,31,34,2026-07-10T03:35:42
L6bLT1WkfV2jBLZ6DFNYrJZqBLmJZQ93aZsHplTrOIi7BD-pPZevQ50NyK_s90M9gRmKq5_8lw4GqA,master,40,28,23,2026-07-10T03:35:42
Zh9nS8TJb4UHgwy3StBT3E_NcioUNZz_tGnKYgyTCH2IXqN6ZgUCbm_7fUvrbX-CeDrCy-mL225IDw,master,40,27,17,2026-07-10T03:35:42
Gva8EhNVYo45fdHChmle10dbfQZmPmwbEtiyF9wZUR5UZWex3-JbivxQNC8i320m2d3Ri0c8T7u1Fw,master,40,25,26,2026-07-10T03:35:42
tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,39,83,80,2026-07-10T03:35:42
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,39,52,63,2026-07-10T03:35:42
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,39,51,57,2026-07-10T03:35:42
CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,39,24,13,2026-07-10T03:35:42
EzBz7xDRfzXOVGYLQQWy_IqDPzX6PBVWYnV9kI3-w2yCpH21SGI3ytwYhWDYNPxnEzq8fBvU8Sa7sw,master,38,132,127,2026-07-10T03:35:42
GdFO0L6Q4PymFhIU2fRhwsXY9KsiCjcGa4mS2tTW9ioW6a0cfKRyh3eBERyab_o_pz1-0t9JGvSkmQ,master,38,111,96,2026-07-10T03:35:42
u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,38,35,26,2026-07-10T03:35:42
dSN0P9XK1igOG9zQg-L3Wvk5D6GgtXUc9_8JGJTJKBxnTtmrcvPmQlEPZjYRGfWfDBHzOEIY46RUTg,master,38,20,16,2026-07-10T03:35:42
jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,38,19,18,2026-07-10T03:35:42
ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,37,320,291,2026-07-10T03:35:42
EpV5vu9JQoOyVvJgY_vLElANf-iIihA2mqniwLRAjgpqRhHRF_b8vJZvstxSl3rFWkL-oHBn1jBDCg,master,37,119,83,2026-07-10T03:35:42
jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,37,116,104,2026-07-10T03:35:42
CqPgcMW9TqCjvdX6ZF9jLcQzZXRxm9UPw2P0_sljzhnKrRQAx809hm8m9RB0l-W1uZxpW5YNcODUDA,master,37,108,73,2026-07-10T03:35:42
S2dOMQAZGdXk8RcfpDEOiAvYJ9SBifj1JSotiuYrNtjbQC-99C9Hwt4j4sN_sc5-obp2UtcnFPhZGQ,master,37,72,52,2026-07-10T03:35:42
KeJvAo-ej9REycPGPL9nOBYR6JQ60b3MTrNBdAdGjV80DdnBdN7nGpukPaqaPvvNnaNLLn9HruT9gQ,master,37,43,24,2026-07-10T03:35:42
MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,37,42,40,2026-07-10T03:35:42
7KO1O8pUERARfQjscAJtrnv76Uq-0l3q78GYgR1blsMiwsH8Fcs8rhp5iEdoGoP4Q2noD231ZI9h2A,master,37,29,22,2026-07-10T03:35:42
6jrCbvXgAlkO1R62u7AA_MLkLrkxvKmqAekEXNnFalHhv4FEt3ezEfwaCBlFbqx-VdcmN6MeDcpdAQ,master,37,27,20,2026-07-10T03:35:42
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,36,130,126,2026-07-10T03:35:42
mqopcA0E-3uLBFh6bgXe4dmRJtL9Pmsh0TivINcbS2QB9_LRKJKRn3egN-sUNyzjkNvzZHhjEtat1A,master,36,87,88,2026-07-10T03:35:42
ApBIo6eXyb-zV52z3y5bOynZqCTYciVrjfbiZ342OnR-LtihSlT524DDDlf2Q4jOJZ3w6NoBhNla_A,master,36,82,75,2026-07-10T03:35:42
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,36,73,65,2026-07-10T03:35:42
NyxAicD1LYGFNeG233UjK8T-vTtEWIfAw9dB7YPL1TW2B1Q8Uqqud9MidHGz-uI57ZdQ8yN0X3-IEQ,master,36,73,67,2026-07-10T03:35:42
_JnmUrKXvXup4_K4yoaX3_9Nt1GwFZRU_lG_NqUoKU5TXfAy5tvGbHl_DvryeVmr_Fa06XUeGKGeoA,master,36,66,45,2026-07-10T03:35:42
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,36,63,50,2026-07-10T03:35:42
ZNTdh_5XnNhQaA8tkUkIfHHm8qFQcIjYu_bFNnDoK5HIA1sF_OBEpogC5-O_SvNcEGJIfPcNEMFBKA,master,36,57,43,2026-07-10T03:35:42
3sOuKXKIkpeHhW_O25lUtB9OtUwtWnQJEBthSm8AAZleHd8ExdnPviAvrptfoU5DEJ-4uE3rlS2y5w,master,36,57,62,2026-07-10T03:35:42
RZ_q58Zh-WPqRBWS11mH0olR1u_-CYFX-t6v_VaLGhcef7bUk_Iygt8rMSAe0_Hbgo2WjV1ztUwoNw,master,36,54,60,2026-07-10T03:35:42
IJGjTOtmhpVRMNiuudSjNymL2JGXrSxnyt3md0MCCT0YDmcrhzDPWsYjgBNsAtCUWku6kh8W68GQCw,master,36,51,39,2026-07-10T03:35:42
tvSMqZE65_bjgejc80bRPKwvFbTOjAXXfEbecMlxdqMyFvtYF2XDxSYgZw7V_yy3FVcNWaOd1ai70g,master,36,46,41,2026-07-10T03:35:42
L8L2wQo4p71MnUNyBmkf9mvOva0txBFG3gEBCCqOEx4SLcQZq6xNKR747gd5WcAgLS1oh0S0QxFviw,master,36,28,29,2026-07-10T03:35:42
Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,35,108,82,2026-07-10T03:35:42
8BgMaonBsECrCbj4n606cNykkBAM5ooLnOuKcIQxx46028uGC5CjX0vhiL5y5cwB7-uj2yQYNzLWxQ,master,35,93,81,2026-07-10T03:35:42
8mEQnNWaiOWqwYa0BbefQ1Z3s4c0Q0nBHaFrYrPD6x4OWiD73YrF6ctbic3iMyC6dENLVvDNqQA5tQ,master,35,89,70,2026-07-10T03:35:42
NhW2jdGAxrCGFWMvcYz9ptkRLwmf_YCWSc50k-FNjHdtAHkJ2zFhWc-uzKib4QYZxZTtByK2S87CxQ,master,35,67,60,2026-07-10T03:35:42
l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,35,65,82,2026-07-10T03:35:42
3VoWOq66zxv7tBCsym2dhDLcEdb0L5NCcWbX0JGNRK0b6pTeuViviivEGZD3rW4PIaA4on8OUSjfBQ,master,35,62,59,2026-07-10T03:35:42
I_UqDr5wB87ulj4L9JPx5XKLlzMu7RBps36v5fwJZUCjaYSCUmZa_kv_RCX2iYR36rt5PsS5kS4H8w,master,35,61,39,2026-07-10T03:35:42
xLnNVJ253JIX9a44RJ5w6ZzcQFFz05IU6-cAlBnIBY0SMkp5tCuH86GvDJD8tNawGBG08bqWNsrELw,master,35,52,51,2026-07-10T03:35:42
_26v6k8rcM9tR7Vc274Ye47S5FGkuZW3PJBewUvMWijClY3LeylKX5N3CX8H6UwofuuaIYwJl6n1kg,master,35,51,60,2026-07-10T03:35:42
IBS49C6D7j0v8W9vuY9zvWD7o50jdjqHJW1f2n9_Nu4X2DIWkYTFCJfNKw_vuzVQWpeLQPcAKpwOOQ,master,35,49,48,2026-07-10T03:35:42
cPxMuUKhxagxqD1TpGX_eawsOVreVC7J0h61e16AAmw1JBE5r_uLZZTkpsAEcRJwupFPnZDFrJ3J-A,master,35,47,40,2026-07-10T03:35:42
OC-Vh4zYFmQB2v2DjL1ElIUQ4h6U2Z1StLIMtq9PK_X9ZjV545mVJKQVSLhRvVfvieDXCEMdB980VQ,master,35,42,36,2026-07-10T03:35:42
0sBqYdOHjmuQyfA05QNmqr0TbsQfGL5e-lxixBbJr5jpmiZ7-4NDt5NNutE4w6KiGoJa2_m_PPMcaw,master,35,42,44,2026-07-10T03:35:42
GkbUijVMgzt0rbFI-n9Rvy4DI5avNdGYIgB_W7yqIuV7rZEpy7ldS_UBl87NeWPVZYYMDkz0t7VkBQ,master,35,34,20,2026-07-10T03:35:42
OIvfxLhXKNxPZEJFRyjKiPJ-ixJPlHlSmpkD2N7knmlTUXJC9CIchvVJ5xC9LIaNj4vsMRvdtZ84YQ,master,35,32,22,2026-07-10T03:35:42
89i1wo-_j8Sw5qFsQ1zvw5ZG1UkA-Wxh_HTcrlIkm7V3jF-4fYwgoxe6ZfdeEfnpGSap_YmxC1A3aw,master,35,32,32,2026-07-10T03:35:42
8QThK5q6Nty9H5yizdPZ7QJGAGcAz-yei0106dKjiRX1HwZ7NaSg9OYj-tSfqRKPfm7kOVi-XMAP-A,master,35,31,28,2026-07-10T03:35:42
23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,35,27,14,2026-07-10T03:35:42
2MClV9k5w6UlJP8ab3Got6JTj99bu3eHEhltzeBIXhIIqRQcSFslNWX22y0x9J5g2-GayFidc-kQcw,master,35,26,23,2026-07-10T03:35:42
liv6I9oC8iWqXacQ8UwrUZ_vb7EfkQbOS-aydO_hVsSmTEYqwwydCUDszAZBhsz9vFn3BWNZ2-IplQ,master,35,25,22,2026-07-10T03:35:42
5LP050RejfTOEpFARxTA2LzB_9dbKf528XJ1vnjk0dpmkLpxytByPbSKamyjZMR3-C9kkVP63iWUQw,master,35,24,16,2026-07-10T03:35:42
ImEEUWCyNORJD08JpIJfk2igcamh3KTfuB61xeNMsfkoiBpAPY67VJYmoySGhv77AuqeNRfmeim72A,master,35,21,17,2026-07-10T03:35:42
Rv-oDBgXC2B3P-LUvr9P4WFBw2po11pdnxgGtTj53N1xSnGog6b-rhsCjWh0sbgBQVy_fPSgf5nhcg,master,35,18,11,2026-07-10T03:35:42
jfQjpDLFVXDNq0Wcbz8xzChAUG2cBuL3EddP_UQOXziMcqx2YHwTmqpeZNPtm5DKs_mNCWOjU-8Slg,master,34,198,160,2026-07-10T03:35:42
9FlNkbw173qp-A1Hl826lb_vJSespkwVNDx7hmCI9c8tvIwyJndOILdf0r3DLnsXKWDTBEnL3Aohtw,master,34,132,111,2026-07-10T03:35:42
2Ob48PAcOVn9jMAS_StCLktkroCuUgNwwVzzQKHywFbBwR_5-SIJzhbvu6TsAvRT9EGwCtGE9lDMqw,master,34,88,69,2026-07-10T03:35:42
s6XfoM9Wr2Qc8oGi-ggcB1BlNR8wtsG55OAR4v5EV2jTwAvjZjniWnxeoDdVINaVNe2KN8q9cC91Qg,master,34,83,73,2026-07-10T03:35:42
PVBBzanyxoT0wu7Dw_nVgL45gsGZ_DIO3qQJwCJjYsC9IoKy6OQ5W5JXHpL_e5OhP27SuMJmFQIIYw,master,34,79,85,2026-07-10T03:35:42
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,34,71,45,2026-07-10T03:35:42
DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,34,60,63,2026-07-10T03:35:42
or1yyJV1-nf4Q5hzi5djTkQOoti99of-ZdgY-lAPkB_j1kxIp4zh0GoMRUvp5wa8rsBzKCRrV9oRTA,master,34,51,45,2026-07-10T03:35:42
gLiFTSrPgrcWx15zifzspcoE0WxmbYg-TDEsQw9GoZ4Aq-ef1_DGc8wpdQMww2dSTTZPvL8PooiIeQ,master,34,45,38,2026-07-10T03:35:42
yP7ehgJFAwLUvNmiVFn4mL2HwZcRimtWqsQpWPqeY2J0jih7rE4JPk1Q6ezlJjK4Cc2GryUf1U-DHw,master,34,43,35,2026-07-10T03:35:42
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,34,42,31,2026-07-10T03:35:42
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,34,41,30,2026-07-10T03:35:42
1rKNSrVe7SVMhkkKcMWdNZQWHz4FDVlJAQZhdaJiakaZKJCvG1uJNUkU1eaYe9FmNLRVT3zPcS2yQQ,master,34,34,25,2026-07-10T03:35:42
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,34,28,29,2026-07-10T03:35:42
7LpRV-58K7nNQxI_-sd_BjXMuZfPOZFPgRL6ykv8-N0wfyOuGjWgXOaV6RnjysNEHvQfLMbpWZqE1g,master,34,26,18,2026-07-10T03:35:42
5FcckOgGKU459iihSCsDdMnm7kIL188sX8t-1Dkilvi3G3d0wWrTKhgqQZUQN7Bz_NMW9qI-4Mko_w,master,34,24,19,2026-07-10T03:35:42
pToorhVAi5YeY_usV06IeDrkFbKBhVpFHzDQCecbZ0Q1MU5tOZcpe-IgmfA1G_Doc4fadInRqCMU6g,master,34,23,16,2026-07-10T03:35:42
m9_-n-mfWQSTYNS6ZcF8GIWf2lQ7ePry90nKhR0ca2HtazP7tXkYOzLpjKgjkXyql0FdYlKxw_m63g,master,33,271,260,2026-07-10T03:35:42
MGblcJ1EbUUeRuDlzPkZ9tkpgIXl5ONMtUmWfeXkjJcYBKnKMBZmV9u0RiaUwDxhVKrk7MTYLAr8zg,master,33,100,93,2026-07-10T03:35:42
3VDIAFgCP8Crcsqi00q6b5_nxQm-MUf8sAPCM4iw7yy12ph0j8aGSaf6PDdrFUms7ZCrKH1aYj5S1g,master,33,89,67,2026-07-10T03:35:42
qnC9xAx4jWh2Jab4pCMOhkUUDvFn2uKAKFsVD9p_z0_FJXXrjlvQusoxZ-1PH4Jqw0OjRcqQ81SROA,master,33,88,59,2026-07-10T03:35:42
p-COABt86yylcqFU69ALm1Xm07UBwCbur2HrVe3Gj1x-yaN_JtIgSnrNMkq5cppTTIT-_YTjjZBfEQ,master,33,78,89,2026-07-10T03:35:42
s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,33,71,50,2026-07-10T03:35:42
5oJgOBHvgaoiPml86129VM46oTsqMR7SuVYn_t8ecD4i1TyHScUeJ587Kd9MrDa9K1EoqGMf2F9FIw,master,33,65,55,2026-07-10T03:35:42
Km-G_BIg3BMAfpAYL-2gmEsos0g5ULhhy5vNWWV18-nEBJsZvWW5MCC53qHMotKHwYZpGFXCl-KwVQ,master,33,56,32,2026-07-10T03:35:42
uz2Zn13b4a61uNv-09NXLoXCvBTaOlosgBJ2kT8UTBISLCJmW1vtyPgVVBHY0p5929XaRzRweOwvHQ,master,33,55,57,2026-07-10T03:35:42
EyhrwM4ddrUqqGQnGDAtkyoSctXDa6VcxIOxa3t5wRzmfkdXOBCCXy3eR4z1q8llS336rZQhopsknQ,master,33,50,43,2026-07-10T03:35:42
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,33,49,52,2026-07-10T03:35:42
naC2DtJGojIe2bXzS9OS-lflge6c64cpPvccbksSivUNd8XzpXu5J2aw7KERcNN1CqMbONIUtS7UFw,master,33,40,33,2026-07-10T03:35:42
